Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.59,0.17,0.0,0.87,0.33,1.0,0.5,0.87
1.0,0.83,0.27,0.91,0.0,0.86,0.25,0.87
0.65,0.33,0.27,0.91,0.33,0.43,0.56,0.73
0.53,0.33,0.36,0.82,0.5,0.71,0.56,0.8
0.59,0.33,0.32,0.89,0.67,0.71,0.56,0.87
0.88,0.5,0.55,0.71,0.33,0.0,1.0,0.67
0.53,0.5,0.27,0.91,0.67,0.71,0.81,0.87
0.59,0.67,0.77,0.87,0.67,0.86,1.0,0.8
0.47,0.17,0.68,0.91,0.0,0.0,0.62,0.87
0.47,0.17,0.68,0.91,0.0,0.0,0.62,0.87
0.65,0.5,0.36,0.89,0.5,0.86,0.69,0.8
0.59,0.33,0.18,0.8,0.67,0.43,0.44,0.8
0.76,0.33,0.36,0.84,0.5,0.86,0.69,0.87
0.65,0.33,0.23,0.87,0.67,0.86,0.81,0.87
0.65,0.33,0.23,0.87,0.67,0.43,0.0,0.87
0.59,0.33,0.18,0.8,0.67,0.43,0.44,0.8
0.53,0.5,0.27,0.91,0.67,0.71,0.81,0.87
0.47,0.33,0.36,0.87,0.67,0.43,0.62,0.8
0.53,0.5,0.14,0.89,0.67,0.57,0.81,0.87
0.88,0.5,0.55,0.71,0.33,0.0,1.0,0.67
0.12,0.33,0.09,0.0,0.67,0.43,0.75,1.0
0.82,0.0,0.64,1.0,0.0,0.14,0.69,0.2
0.53,1.0,1.0,0.8,0.67,1.0,0.5,0.8
0.65,0.33,0.32,0.87,0.67,0.43,0.56,0.87
0.65,0.33,0.41,0.87,0.67,0.14,0.88,0.8
1.0,0.83,0.27,0.91,0.0,0.86,0.25,0.87
0.65,0.5,0.36,0.89,0.5,0.86,0.69,0.8
0.59,0.17,0.32,0.87,0.67,0.29,0.5,0.87
0.65,0.33,0.41,0.87,0.67,0.14,0.88,0.8
0.47,0.5,0.23,0.82,0.67,0.57,0.69,0.87
0.65,0.17,0.36,0.82,0.67,0.29,0.56,0.8
0.53,0.5,0.27,0.89,0.67,0.43,0.5,0.8
0.41,0.17,0.18,0.87,0.67,0.29,0.75,0.87
0.65,0.33,0.18,0.87,0.33,0.43,0.62,0.8
0.65,0.33,0.23,0.84,0.5,0.29,0.75,0.8
0.47,0.67,0.77,0.98,1.0,0.86,0.81,0.0
0.65,0.33,0.45,0.82,0.83,0.0,0.62,0.8
0.0,0.17,0.14,0.84,0.67,0.71,0.69,0.8
0.65,0.33,0.18,0.87,0.33,0.43,0.62,0.8
0.65,0.33,0.23,0.84,0.5,0.29,0.75,0.8
0.47,0.5,0.36,0.84,0.67,1.0,0.69,0.87
0.59,0.5,0.23,0.84,0.67,0.29,0.56,0.87
