Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.82,0.0,0.58,1.0,0.0,0.0,0.58,0.0
0.53,0.5,0.21,0.11,0.6,0.17,0.42,0.82
0.53,0.5,0.0,0.44,0.8,0.5,0.75,0.91
0.65,0.33,0.16,0.56,0.4,0.33,0.42,0.73
0.53,0.33,0.21,0.11,0.8,0.33,0.42,0.82
0.65,0.33,0.16,0.44,0.8,0.0,0.5,0.82
0.65,0.33,0.11,0.22,0.8,0.0,0.58,0.91
0.65,0.33,0.68,0.0,0.8,0.33,1.0,0.91
0.65,0.33,0.11,0.33,0.8,0.67,0.25,0.91
0.59,0.5,0.21,0.33,0.8,0.33,0.33,0.91
0.59,0.33,0.21,0.44,0.8,0.67,0.42,0.91
0.53,0.5,0.0,0.44,0.8,0.5,0.75,0.91
0.65,0.33,0.11,0.22,0.8,0.0,0.58,0.91
0.0,0.17,0.0,0.22,0.8,0.67,0.58,0.82
0.47,0.33,0.16,0.33,0.8,0.67,0.5,0.91
0.65,0.33,0.05,0.33,0.4,0.33,0.5,0.82
0.65,0.33,0.32,0.33,0.8,0.0,0.83,0.82
0.65,0.33,0.05,0.33,0.4,0.33,0.5,0.82
0.47,0.33,0.16,0.33,0.8,0.67,0.5,0.91
0.41,0.17,0.05,0.33,0.8,0.17,0.67,0.91
0.53,0.5,0.21,0.11,0.6,0.17,0.42,0.82
1.0,0.83,0.16,0.56,0.0,0.83,0.0,0.91
0.47,0.33,0.26,0.33,0.8,0.33,0.5,0.82
0.35,0.33,0.11,0.22,0.8,0.33,0.75,0.64
0.65,0.17,0.26,0.11,0.8,0.17,0.42,0.82
0.53,1.0,1.0,0.0,0.8,1.0,0.33,0.82
0.65,0.33,0.05,0.33,0.8,0.33,0.42,0.91
0.82,1.0,0.58,0.56,0.4,0.5,0.08,0.36
0.59,0.33,0.05,0.0,0.8,0.33,0.25,0.82
0.47,0.5,0.11,0.11,0.8,0.5,0.58,0.91
0.76,0.33,0.26,0.22,0.6,0.83,0.58,0.91
0.53,0.33,0.26,0.11,0.6,0.67,0.42,0.82
0.65,0.5,0.26,0.44,0.6,0.83,0.58,0.82
0.71,0.33,0.05,0.33,0.8,0.33,0.42,1.0
0.65,0.33,0.11,0.22,0.6,0.17,0.67,0.82
0.47,0.33,0.11,0.22,0.6,0.83,0.83,0.64
0.76,0.33,0.26,0.22,0.6,0.83,0.58,0.91
0.41,0.17,0.05,0.33,0.8,0.17,0.67,0.91
0.71,0.33,0.05,0.33,0.8,0.33,0.42,1.0
0.59,0.33,0.05,0.33,1.0,0.5,0.58,0.82
0.65,0.5,0.26,0.44,0.6,0.83,0.58,0.82
0.0,0.17,0.0,0.22,0.8,0.67,0.58,0.82
