TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/14/26,0.9,0.5,0.33,0.5,0.79,0.89,0.4,0.82
"1,69149E+12",(08/08/2023)_16/13/37,0.93,0.1,0.67,0.5,0.79,0.67,0.3,0.82
"1,69149E+12",(08/08/2023)_16/14/41,0.93,0.7,0.0,0.25,0.86,0.78,0.2,0.82
"1,69149E+12",(08/08/2023)_16/12/36,0.98,0.9,0.33,0.75,0.79,0.89,0.5,0.73
"1,69149E+12",(08/08/2023)_16/14/20,0.9,0.5,0.67,0.25,0.0,0.56,0.7,0.91
"1,69149E+12",(08/08/2023)_16/14/26,0.9,0.5,0.33,0.5,0.79,0.89,0.4,0.82
"1,69149E+12",(08/08/2023)_16/16/13,0.95,1.0,0.67,0.75,1.0,0.0,0.8,1.0
"1,69149E+12",(08/08/2023)_16/12/42,0.9,1.0,0.0,0.25,0.79,1.0,0.9,0.82
"1,69149E+12",(08/08/2023)_16/14/50,0.95,0.5,0.33,0.25,0.79,0.56,0.2,0.91
"1,69149E+12",(08/08/2023)_16/12/45,0.93,0.8,0.33,0.5,0.79,1.0,0.0,0.64
"1,69149E+12",(08/08/2023)_16/15/18,0.95,0.6,0.0,0.5,0.86,0.44,0.8,0.91
"1,69149E+12",(08/08/2023)_16/13/20,0.93,0.2,0.33,0.75,0.71,0.56,0.2,0.82
"1,69149E+12",(08/08/2023)_16/13/14,0.93,0.4,0.67,0.75,0.79,0.67,1.0,0.91
"1,69149E+12",(08/08/2023)_16/15/30,0.95,0.4,0.33,0.75,0.79,0.56,0.2,0.82
"1,69149E+12",(08/08/2023)_16/12/52,0.93,0.0,0.0,0.5,0.79,0.22,0.8,1.0
"1,69149E+12",(08/08/2023)_16/14/20,0.9,0.5,0.67,0.25,0.0,0.56,0.7,0.91
"1,69149E+12",(08/08/2023)_16/15/00,0.95,0.6,0.33,0.5,0.79,1.0,0.5,0.91
"1,69149E+12",(08/08/2023)_16/14/02,1.0,0.3,0.67,0.5,0.79,0.56,0.3,0.91
"1,69149E+12",(08/08/2023)_16/12/55,0.95,0.2,1.0,0.5,0.71,0.56,0.2,0.73
"1,69149E+12",(08/08/2023)_16/13/37,0.93,0.1,0.67,0.5,0.79,0.67,0.3,0.82
"1,69149E+12",(08/08/2023)_16/12/49,0.93,0.8,1.0,0.5,0.79,0.67,0.7,0.82
"1,69149E+12",(08/08/2023)_16/14/02,1.0,0.3,0.67,0.5,0.79,0.56,0.3,0.91
"1,69149E+12",(08/08/2023)_16/13/55,0.95,0.4,1.0,0.75,0.79,0.44,0.3,0.91
"1,69149E+12",(08/08/2023)_16/12/45,0.93,0.8,0.33,0.5,0.79,1.0,0.0,0.64
"1,69149E+12",(08/08/2023)_16/13/55,0.95,0.4,1.0,0.75,0.79,0.44,0.3,0.91
"1,69149E+12",(08/08/2023)_16/13/52,0.85,0.2,0.67,0.75,0.79,0.67,0.2,0.91
"1,69149E+12",(08/08/2023)_16/15/12,0.93,0.6,0.0,0.5,0.79,0.33,0.3,0.91
"1,69149E+12",(08/08/2023)_16/15/06,0.93,0.6,0.33,0.5,0.79,0.67,0.2,0.82
"1,69149E+12",(08/08/2023)_16/15/00,0.95,0.6,0.33,0.5,0.79,1.0,0.5,0.91
"1,69149E+12",(08/08/2023)_16/14/54,0.93,0.4,0.33,0.75,0.86,0.67,0.3,0.91
"1,69149E+12",(08/08/2023)_16/14/41,0.93,0.7,0.0,0.25,0.86,0.78,0.2,0.82
"1,69149E+12",(08/08/2023)_16/15/57,0.9,0.4,1.0,1.0,0.79,0.67,0.4,0.91
"1,69149E+12",(08/08/2023)_16/14/29,0.95,0.5,0.0,0.25,0.71,1.0,0.4,0.82
"1,69149E+12",(08/08/2023)_16/16/06,0.0,1.0,0.33,0.0,0.79,0.11,0.3,0.0
"1,69149E+12",(08/08/2023)_16/14/11,0.93,0.4,0.67,0.5,0.79,0.56,0.5,0.82
"1,69149E+12",(08/08/2023)_16/13/30,0.93,0.5,1.0,0.5,0.79,0.89,0.3,0.82
"1,69149E+12",(08/08/2023)_16/13/14,0.93,0.4,0.67,0.75,0.79,0.67,1.0,0.91
"1,69149E+12",(08/08/2023)_16/13/37,0.93,0.1,0.67,0.5,0.79,0.67,0.3,0.82
"1,69149E+12",(08/08/2023)_16/14/29,0.95,0.5,0.0,0.25,0.71,1.0,0.4,0.82
"1,69149E+12",(08/08/2023)_16/13/10,0.95,0.4,0.33,0.75,0.79,0.56,0.0,0.82
"1,69149E+12",(08/08/2023)_16/12/52,0.93,0.0,0.0,0.5,0.79,0.22,0.8,1.0
"1,69149E+12",(08/08/2023)_16/14/32,0.93,0.6,0.33,0.75,0.86,0.89,0.5,0.73
