Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.88,1.0,0.4,0.25,1.0,0.77,0.4,0.45
0.95,0.4,0.2,0.25,0.0,1.0,0.4,0.82
0.95,0.3,0.4,0.75,0.5,0.69,0.0,0.82
0.9,0.4,0.2,0.75,0.5,1.0,0.4,0.82
0.93,0.5,0.6,0.5,0.5,0.69,0.4,1.0
0.95,0.4,0.2,0.25,0.0,1.0,0.4,0.82
0.93,0.7,0.4,0.5,0.5,1.0,0.0,0.64
0.95,0.5,0.2,0.5,1.0,0.62,0.8,0.91
0.93,0.0,0.6,0.5,0.5,0.77,0.3,0.82
0.98,0.3,0.6,0.25,0.5,0.69,0.1,0.91
0.95,0.8,0.8,0.0,0.5,0.0,0.4,1.0
0.93,0.3,0.8,0.5,0.5,0.69,0.3,0.91
0.93,0.4,0.6,0.25,0.5,0.69,0.2,0.82
0.9,0.4,0.2,0.75,0.5,1.0,0.4,0.82
0.0,0.9,0.4,0.0,0.5,0.38,0.3,0.0
0.9,0.4,0.8,0.5,0.5,0.62,0.4,0.73
0.95,0.4,0.2,0.25,0.0,1.0,0.4,0.82
1.0,0.2,0.6,0.5,0.5,0.69,0.3,0.91
0.98,0.8,0.4,0.75,0.5,0.92,0.5,0.73
0.93,0.5,0.0,0.25,0.5,0.62,0.0,0.91
0.93,0.4,0.4,0.5,0.5,0.77,0.3,0.91
0.9,0.7,1.0,1.0,0.5,0.0,0.5,0.91
0.95,0.3,0.4,0.75,0.5,0.69,0.0,0.82
0.95,0.9,0.0,0.25,0.0,0.15,0.4,0.91
0.93,0.5,0.2,0.5,0.5,0.54,0.3,0.91
0.93,0.3,0.6,0.5,0.5,0.69,0.5,0.82
0.95,0.3,0.8,0.75,0.5,0.62,0.3,0.91
0.93,0.3,0.4,0.75,1.0,0.77,0.3,0.91
0.85,0.4,0.4,0.5,0.5,0.69,0.3,0.82
0.93,0.3,0.6,0.75,0.5,0.77,1.0,0.91
0.93,0.6,0.4,0.5,0.5,0.77,0.5,0.91
0.93,0.3,0.6,0.75,0.5,0.92,0.4,0.91
0.93,0.4,0.6,0.25,0.5,0.69,0.2,0.82
0.93,0.4,0.4,0.5,0.5,0.77,0.3,0.91
0.93,0.2,0.6,0.5,0.5,0.69,0.2,1.0
0.9,0.9,0.2,0.25,0.5,1.0,0.9,0.82
0.9,0.2,0.4,0.0,0.5,0.23,0.1,0.82
0.9,0.4,0.4,0.5,0.5,0.92,0.4,0.82
0.93,0.7,0.4,0.5,0.5,0.77,0.3,0.82
0.93,0.6,0.4,0.5,0.5,0.77,0.5,0.91
0.93,0.3,0.6,0.5,0.5,0.69,0.5,0.82
0.93,0.5,0.4,0.5,0.5,0.85,0.2,0.91
