Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.5,0.86,0.8,0.62,0.25,0.5,0.53
0.55,0.5,0.91,1.0,0.38,0.38,0.75,0.53
0.45,0.0,0.95,0.2,0.62,0.0,0.75,0.47
0.55,0.67,0.91,0.6,0.5,0.25,0.0,0.59
0.27,0.5,0.84,0.6,0.62,0.38,0.75,0.59
0.55,0.33,0.84,0.2,1.0,0.38,0.25,0.76
0.73,1.0,0.91,1.0,0.25,0.38,0.75,0.65
0.55,0.5,0.84,0.4,0.62,0.62,0.5,0.47
0.55,0.5,0.84,0.4,0.62,0.62,0.5,0.47
0.64,0.44,0.0,1.0,0.75,0.25,0.75,0.53
0.09,1.0,0.91,0.4,0.38,1.0,0.25,0.18
0.55,0.78,0.84,0.0,0.88,0.0,0.5,0.65
0.73,0.56,0.91,0.2,0.62,0.25,0.75,0.06
0.82,0.61,0.95,0.0,0.88,0.12,0.25,0.0
0.55,0.89,1.0,0.2,0.25,0.12,1.0,0.59
0.82,0.56,0.88,0.4,0.62,0.62,0.5,0.35
0.55,0.78,0.84,0.0,0.88,0.0,0.5,0.65
0.64,0.5,0.84,0.2,0.62,0.38,0.5,0.47
0.55,0.33,0.84,0.2,1.0,0.38,0.25,0.76
0.64,1.0,0.91,1.0,0.75,0.38,0.75,0.59
0.45,0.56,0.86,1.0,0.62,0.38,0.5,0.41
0.0,0.44,0.88,0.2,1.0,0.5,0.75,1.0
0.45,0.44,0.91,0.4,0.5,0.25,0.75,0.65
0.64,0.56,0.86,1.0,0.75,0.75,0.0,0.59
0.64,0.5,0.88,0.2,0.62,0.75,0.25,0.41
0.09,1.0,0.91,0.4,0.38,1.0,0.25,0.18
0.45,0.0,0.95,0.2,0.62,0.0,0.75,0.47
0.82,0.61,0.95,0.0,0.88,0.12,0.25,0.0
0.09,1.0,0.91,0.4,0.38,1.0,0.25,0.18
0.0,0.5,0.93,0.4,0.5,0.25,0.25,0.59
0.64,0.44,0.84,0.6,0.62,0.12,0.25,0.29
0.55,0.89,1.0,0.2,0.25,0.12,1.0,0.59
0.45,0.72,0.91,0.8,0.62,0.38,0.25,0.47
0.64,0.56,0.84,0.8,0.75,0.25,0.5,0.47
0.55,0.39,0.91,0.6,0.5,0.5,0.5,0.35
0.64,0.28,0.84,0.2,0.38,0.62,0.5,0.47
0.64,0.28,0.93,0.6,0.62,0.75,0.5,0.35
0.64,0.5,0.84,0.2,0.62,0.38,0.5,0.47
0.09,0.67,0.84,0.4,0.0,0.38,0.25,0.65
0.45,0.56,0.77,0.8,0.62,0.62,0.25,0.47
0.64,0.39,0.91,0.6,0.62,0.25,0.75,0.29
0.45,0.72,0.84,1.0,0.75,0.38,0.75,0.47
