Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.82,0.27,0.5,0.4,0.62,0.38,0.5,0.47
1.0,0.4,0.5,0.8,0.62,0.25,0.5,0.53
0.64,0.2,0.38,0.4,0.62,0.25,0.5,0.53
0.55,0.73,0.38,0.0,0.88,0.0,0.5,0.65
0.64,0.33,0.38,0.6,0.62,0.12,0.25,0.29
0.64,0.33,0.38,0.6,0.62,0.12,0.25,0.29
0.73,0.13,0.5,0.8,0.5,0.62,1.0,0.41
0.64,0.27,0.75,0.6,0.62,0.25,0.75,0.29
0.73,1.0,0.75,1.0,0.25,0.38,0.75,0.65
0.45,0.47,0.0,0.8,0.62,0.62,0.25,0.47
0.64,0.4,0.38,0.2,0.62,0.38,0.5,0.47
0.64,0.4,0.5,1.0,0.75,0.5,0.25,0.53
0.73,0.47,0.75,0.2,0.62,0.25,0.75,0.06
0.45,0.47,0.5,1.0,0.62,0.38,0.5,0.41
0.09,0.6,0.38,0.4,0.0,0.38,0.25,0.65
0.45,0.2,0.75,0.6,0.5,0.25,0.25,0.41
0.45,0.67,0.75,0.8,0.62,0.38,0.25,0.47
0.64,0.2,0.38,0.4,0.62,0.25,0.5,0.53
0.73,0.4,0.5,0.6,0.62,1.0,0.75,0.53
0.09,0.6,0.38,0.4,0.0,0.38,0.25,0.65
0.64,0.33,0.38,0.6,0.62,0.12,0.25,0.29
0.64,0.0,0.38,0.6,0.75,0.75,0.5,0.29
0.73,0.33,0.38,1.0,0.5,0.12,0.75,0.41
0.64,0.4,0.62,0.2,0.62,0.75,0.25,0.41
0.64,0.27,0.75,0.6,0.62,0.25,0.75,0.29
0.64,0.47,0.5,1.0,0.75,0.75,0.0,0.59
0.64,0.4,0.5,1.0,0.75,0.5,0.25,0.53
0.27,0.4,0.38,0.6,0.62,0.38,0.75,0.59
0.64,0.47,0.38,0.8,0.75,0.25,0.5,0.47
0.64,0.67,0.62,0.6,0.38,0.5,1.0,0.29
0.64,0.47,0.5,0.8,0.25,0.5,0.5,0.47
0.55,0.6,0.75,0.6,0.5,0.25,0.0,0.59
1.0,0.4,0.5,0.8,0.62,0.25,0.5,0.53
0.27,0.4,0.38,0.6,0.62,0.38,0.75,0.59
0.82,0.53,1.0,0.0,0.88,0.12,0.25,0.0
0.73,0.13,0.5,0.8,0.5,0.62,1.0,0.41
0.82,0.27,0.5,0.6,0.0,0.25,0.0,0.47
0.82,0.53,1.0,0.0,0.88,0.12,0.25,0.0
0.45,0.33,0.75,0.4,0.5,0.25,0.75,0.65
0.82,0.47,0.62,0.4,0.62,0.62,0.5,0.35
0.0,0.33,0.62,0.2,1.0,0.5,0.75,1.0
0.73,0.4,0.5,0.6,0.62,1.0,0.75,0.53
