Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.45,0.62,0.75,0.33,0.17,0.38,0.5,0.83
0.64,0.0,0.75,0.0,0.83,0.25,0.5,0.93
0.55,0.88,0.75,0.33,0.33,0.38,0.5,0.0
0.45,0.88,1.0,0.17,0.5,0.5,0.5,0.83
0.64,0.12,0.75,0.17,0.0,0.62,0.5,0.86
0.27,0.5,0.75,0.33,0.67,0.88,0.5,0.76
0.91,0.5,0.75,0.33,0.33,0.5,0.5,0.79
0.55,0.25,0.5,1.0,0.33,0.0,1.0,0.83
0.27,0.75,0.75,0.33,0.33,0.5,0.5,0.79
0.64,1.0,0.75,0.33,0.17,0.5,0.5,0.83
0.18,0.62,0.75,0.17,0.67,0.62,0.5,0.72
0.73,0.62,1.0,0.33,0.5,1.0,0.5,0.86
0.45,0.25,0.75,0.5,1.0,0.5,0.5,1.0
1.0,0.5,0.75,0.5,0.67,0.38,0.5,0.83
0.36,0.38,0.75,0.33,0.33,0.5,0.5,0.86
0.73,0.62,1.0,0.33,0.33,0.62,0.5,0.76
0.45,0.88,1.0,0.33,0.67,0.75,0.5,0.79
0.27,0.62,0.75,0.33,0.67,0.5,0.25,0.72
0.45,0.62,0.75,0.33,0.17,0.38,0.5,0.83
0.18,0.62,0.75,0.33,0.0,0.5,0.5,0.83
0.36,0.38,0.75,0.33,0.33,0.5,0.5,0.86
0.73,0.62,1.0,0.33,0.33,0.62,0.5,0.76
0.73,0.12,0.0,0.0,0.5,0.38,0.25,0.86
0.36,0.62,0.75,0.5,0.33,0.5,0.5,0.83
0.18,0.62,0.75,0.17,0.67,0.62,0.5,0.72
0.45,0.25,0.75,0.5,1.0,0.5,0.5,1.0
0.27,0.62,0.75,0.5,0.17,0.62,0.5,0.86
0.18,0.62,0.75,0.5,0.33,0.5,0.5,0.76
0.27,0.62,0.75,0.33,0.33,0.62,0.5,0.86
0.73,0.62,1.0,0.33,0.5,1.0,0.5,0.86
0.55,0.5,0.75,0.33,0.67,0.5,0.5,0.86
0.55,0.88,0.75,0.5,0.83,0.62,0.5,0.86
0.45,0.62,0.75,0.5,0.33,0.5,0.5,0.76
0.36,0.62,1.0,0.17,0.17,0.38,0.25,0.76
0.27,0.62,0.75,0.33,0.67,0.5,0.25,0.72
0.64,0.62,0.75,0.17,0.33,0.75,0.5,0.76
0.64,0.5,0.75,0.5,0.5,0.62,0.5,0.9
0.45,0.62,0.75,0.33,0.67,0.5,0.0,0.93
0.64,0.62,0.75,0.17,0.33,0.75,0.5,0.76
0.64,0.0,0.75,0.0,0.83,0.25,0.5,0.93
0.0,0.0,0.0,0.33,0.5,0.38,0.25,0.93
0.55,0.25,0.5,1.0,0.33,0.0,1.0,0.83
