Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.59,1.0,0.33,0.67,0.33,0.33,0.17,0.27
0.41,0.67,0.33,0.33,0.67,0.5,0.17,0.27
0.71,0.56,0.33,1.0,0.5,0.5,0.17,0.73
0.59,0.89,0.67,0.67,0.67,0.67,0.17,0.45
0.47,0.56,0.33,0.67,0.67,0.83,0.17,0.36
0.71,0.11,0.33,0.33,0.83,0.33,0.17,0.82
0.71,0.22,0.33,0.33,0.0,0.5,0.17,0.64
0.71,0.56,0.33,1.0,0.5,0.5,0.17,0.73
0.71,0.67,0.33,0.33,0.33,0.67,0.17,0.36
0.47,0.56,0.33,0.67,0.67,0.83,0.17,0.36
0.71,0.11,0.33,0.0,0.83,0.0,0.17,0.82
0.65,0.56,0.33,0.67,0.67,0.33,0.17,0.64
0.47,0.67,0.33,0.67,0.67,0.33,0.0,0.27
0.94,0.56,0.33,1.0,0.67,0.17,0.17,0.55
0.35,0.33,1.0,1.0,0.33,0.5,0.17,0.18
0.71,0.56,0.33,0.67,0.17,0.33,0.17,0.64
0.53,0.67,0.67,0.33,0.17,0.17,0.0,0.36
0.88,0.56,0.33,0.67,0.33,0.33,0.17,0.45
0.47,0.67,0.33,0.67,0.67,0.33,0.0,0.27
0.47,1.0,0.33,0.67,0.33,0.33,0.17,0.36
0.76,0.67,0.67,0.67,0.33,0.5,0.17,0.36
0.53,0.56,0.33,0.67,0.33,0.17,0.17,0.91
0.71,0.67,0.33,0.33,0.33,0.67,0.17,0.36
0.53,0.56,0.33,0.33,0.5,0.33,0.17,0.64
0.53,0.56,0.33,0.33,0.83,0.17,0.17,0.55
0.41,0.67,0.33,0.67,0.0,0.33,0.17,0.55
0.76,0.67,0.67,0.67,0.5,1.0,0.17,0.64
0.47,0.67,0.33,0.67,0.33,0.5,0.17,0.64
0.47,0.67,0.33,0.67,0.33,0.5,0.17,0.64
0.59,0.89,0.67,0.33,0.5,0.33,0.17,0.55
0.47,0.56,0.33,0.67,0.67,0.83,0.17,0.36
1.0,0.56,0.33,1.0,0.33,0.5,0.17,0.64
0.59,0.33,0.33,1.0,1.0,0.33,0.17,1.0
0.82,0.78,0.33,0.67,0.83,0.5,0.17,0.64
0.0,0.0,0.0,0.67,1.0,0.5,1.0,0.0
0.59,0.89,0.67,0.33,0.5,0.33,0.17,0.55
1.0,0.56,0.33,1.0,0.33,0.5,0.17,0.64
0.59,0.33,0.33,1.0,1.0,0.33,0.17,1.0
0.65,0.67,0.33,0.67,0.17,0.83,0.17,0.55
0.53,0.67,0.33,1.0,0.33,0.33,0.17,0.55
0.59,0.89,0.67,0.67,0.67,0.67,0.17,0.45
0.41,0.56,0.33,1.0,0.17,0.33,0.17,0.64
