TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/34/37,-54,-37,-41,-42,-41,-39,-43,-66
"1,69148E+12",(08/08/2023)_14/32/24,-53,-44,-41,-44,-38,-40,-43,-39
"1,69148E+12",(08/08/2023)_14/34/30,-60,-40,-41,-43,-42,-39,-43,-41
"1,69148E+12",(08/08/2023)_14/36/10,-59,-42,-39,-41,-41,-37,-43,-46
"1,69148E+12",(08/08/2023)_14/32/18,-60,-44,-44,-42,-40,-39,-44,-39
"1,69148E+12",(08/08/2023)_14/32/27,-57,-41,-41,-44,-39,-38,-45,-41
"1,69148E+12",(08/08/2023)_14/34/24,-53,-40,-41,-41,-40,-37,-43,-40
"1,69148E+12",(08/08/2023)_14/33/41,-55,-39,-41,-42,-39,-38,-45,-39
"1,69148E+12",(08/08/2023)_14/36/23,-56,-39,-41,-41,-41,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/36/13,-53,-40,-41,-41,-40,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/32/24,-53,-44,-41,-44,-38,-40,-43,-39
"1,69148E+12",(08/08/2023)_14/34/30,-60,-40,-41,-43,-42,-39,-43,-41
"1,69148E+12",(08/08/2023)_14/32/21,-54,-42,-42,-38,-41,-42,-41,-42
"1,69148E+12",(08/08/2023)_14/34/37,-54,-37,-41,-42,-41,-39,-43,-66
"1,69148E+12",(08/08/2023)_14/34/39,-58,-39,-41,-41,-41,-38,-43,-44
"1,69148E+12",(08/08/2023)_14/33/12,-57,-40,-41,-42,-39,-35,-43,-44
"1,69148E+12",(08/08/2023)_14/32/08,-55,-42,-41,-41,-37,-38,-43,-37
"1,69148E+12",(08/08/2023)_14/32/11,-52,-43,-44,-44,-40,-39,-44,-41
"1,69148E+12",(08/08/2023)_14/33/47,-53,-40,-41,-42,-42,-38,-43,-41
"1,69148E+12",(08/08/2023)_14/33/59,-52,-39,-40,-42,-41,-37,-43,-44
"1,69148E+12",(08/08/2023)_14/32/42,-49,-40,-41,-41,-39,-39,-43,-42
"1,69148E+12",(08/08/2023)_14/33/23,-57,-39,-41,-42,-41,-37,-43,-41
"1,69148E+12",(08/08/2023)_14/32/30,-51,-38,-41,-42,-38,-37,-43,-41
"1,69148E+12",(08/08/2023)_14/36/26,-57,-38,-41,-42,-41,-38,-43,-43
"1,69148E+12",(08/08/2023)_14/32/08,-55,-42,-41,-41,-37,-38,-43,-37
"1,69148E+12",(08/08/2023)_14/33/00,-56,-39,-40,-43,-42,-39,-44,-44
"1,69148E+12",(08/08/2023)_14/32/54,-57,-38,-41,-41,-41,-37,-44,-42
"1,69148E+12",(08/08/2023)_14/33/12,-57,-40,-41,-42,-39,-35,-43,-44
"1,69148E+12",(08/08/2023)_14/32/30,-51,-38,-41,-42,-38,-37,-43,-41
"1,69148E+12",(08/08/2023)_14/33/26,-55,-36,-41,-42,-41,-38,-43,-45
"1,69148E+12",(08/08/2023)_14/36/23,-56,-39,-41,-41,-41,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/33/00,-56,-39,-40,-43,-42,-39,-44,-44
"1,69148E+12",(08/08/2023)_14/33/19,-58,-40,-41,-41,-42,-38,-43,-41
"1,69148E+12",(08/08/2023)_14/33/26,-55,-36,-41,-42,-41,-38,-43,-45
"1,69148E+12",(08/08/2023)_14/32/18,-60,-44,-44,-42,-40,-39,-44,-39
"1,69148E+12",(08/08/2023)_14/36/07,-54,-40,-40,-41,-38,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/32/27,-57,-41,-41,-44,-39,-38,-45,-41
"1,69148E+12",(08/08/2023)_14/33/29,-56,-41,-41,-42,-41,-38,-43,-41
"1,69148E+12",(08/08/2023)_14/33/41,-55,-39,-41,-42,-39,-38,-45,-39
"1,69148E+12",(08/08/2023)_14/33/56,-53,-36,-41,-42,-42,-38,-43,-42
"1,69148E+12",(08/08/2023)_14/32/57,-58,-39,-41,-43,-38,-34,-43,-44
"1,69148E+12",(08/08/2023)_14/32/51,-56,-40,-41,-42,-41,-39,-43,-38
