Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.79,0.23,0.5,0.6,0.5,0.73,0.5,0.17
0.81,0.15,0.5,0.2,0.33,0.73,0.5,0.17
0.79,0.15,0.0,0.6,0.83,0.73,0.5,0.0
0.83,0.23,0.5,0.0,0.33,0.8,0.5,0.17
0.81,0.23,0.5,0.2,0.5,0.8,0.5,0.17
0.79,0.23,0.5,0.6,0.5,0.73,0.5,0.17
0.79,0.0,0.0,0.6,0.17,0.8,0.5,0.25
0.86,0.15,1.0,0.6,0.17,0.93,0.5,0.17
0.81,1.0,0.0,0.2,0.5,0.73,0.5,0.17
0.76,0.46,0.5,0.4,0.33,0.87,0.5,0.25
0.71,0.38,0.0,0.6,0.5,0.73,0.5,0.25
0.81,0.31,0.0,0.6,0.33,0.53,0.5,0.25
0.83,0.08,0.5,0.6,0.67,0.73,0.5,0.25
0.81,0.0,1.0,0.6,0.83,0.8,0.5,0.17
0.81,0.31,0.0,0.6,0.33,0.53,0.5,0.25
0.0,0.31,0.5,0.6,0.67,0.8,0.5,0.25
0.71,0.38,0.0,0.6,0.67,0.8,0.5,0.33
0.79,0.23,0.0,0.2,0.67,0.8,0.5,0.25
0.86,0.15,1.0,0.6,0.17,0.93,0.5,0.17
0.0,0.31,0.5,0.6,0.67,0.8,0.5,0.25
0.74,0.38,0.5,0.8,0.0,0.8,0.5,0.17
0.79,0.15,0.5,0.8,0.33,0.8,0.5,0.25
0.83,0.15,0.0,0.4,0.67,0.8,0.5,0.33
1.0,0.54,0.5,0.2,0.67,0.87,0.5,0.25
0.81,0.31,0.0,0.6,0.33,0.53,0.5,0.25
0.79,0.15,0.0,0.4,0.17,0.73,0.5,0.08
0.83,0.38,0.5,0.8,0.5,0.8,0.5,0.25
0.79,0.31,0.5,0.6,0.33,1.0,0.5,0.25
0.83,0.31,0.0,0.4,0.83,0.8,0.5,0.17
0.79,0.38,0.5,0.0,0.67,0.8,0.5,0.33
0.81,0.0,0.0,0.6,0.0,0.0,0.5,0.0
0.83,0.15,0.0,0.6,0.5,0.53,0.5,0.17
0.83,0.23,0.0,0.4,1.0,0.53,1.0,1.0
0.81,0.15,0.0,0.6,0.83,0.2,0.5,0.25
0.81,0.15,0.5,0.6,0.67,0.8,0.5,0.25
0.81,0.54,0.5,1.0,0.5,0.8,0.0,0.5
0.67,0.46,1.0,0.8,0.33,0.87,0.75,0.25
0.83,0.08,0.5,0.6,0.67,0.73,0.5,0.25
0.81,0.15,0.0,0.6,0.83,0.2,0.5,0.25
0.81,0.0,0.5,0.2,0.33,0.93,0.5,0.25
0.81,1.0,0.0,0.2,0.5,0.73,0.5,0.17
0.81,0.0,0.0,0.6,0.0,0.0,0.5,0.0
