Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.95,0.62,0.5,0.6,0.8,0.73,0.5,0.5
0.95,0.62,0.5,0.6,0.8,0.73,0.5,0.5
0.84,0.0,0.0,0.6,0.2,0.73,0.5,0.5
0.86,0.59,0.0,0.6,0.6,0.73,0.5,0.5
0.89,0.69,0.0,0.2,0.8,0.8,0.5,0.5
0.92,0.72,0.0,0.4,0.8,1.0,0.5,0.5
0.89,0.59,0.0,0.4,1.0,0.6,0.5,0.5
0.92,0.59,0.5,0.2,0.4,0.93,0.5,0.5
0.92,0.69,0.5,0.6,0.8,0.93,0.5,0.5
0.68,0.66,1.0,0.6,1.0,0.73,0.5,0.5
0.89,0.75,0.5,0.2,0.6,0.8,0.5,0.33
0.95,0.66,0.0,0.6,0.6,0.53,0.5,0.33
0.89,0.66,0.0,0.4,0.2,0.73,0.5,0.17
0.92,0.62,0.0,0.6,0.2,0.73,0.5,0.33
0.76,0.78,1.0,0.8,0.4,0.87,0.75,0.5
0.95,0.5,0.0,0.4,0.0,0.73,0.5,0.67
0.81,0.75,0.0,0.6,0.8,0.8,0.5,0.67
0.92,0.66,0.0,0.6,1.0,0.2,0.5,0.5
1.0,0.75,1.0,0.8,0.4,0.53,1.0,0.0
0.92,0.81,0.5,1.0,0.6,0.8,0.0,1.0
0.92,0.19,0.0,0.4,0.4,0.67,0.5,0.5
0.81,0.75,0.0,0.6,0.6,0.73,0.5,0.5
0.92,0.72,0.0,0.6,0.4,0.53,0.5,0.5
0.95,0.72,0.0,0.4,1.0,0.8,0.5,0.33
0.92,0.59,1.0,0.6,1.0,0.8,0.5,0.33
0.92,0.69,0.5,0.2,0.6,0.8,0.5,0.33
0.92,0.59,0.5,0.2,0.4,0.93,0.5,0.5
0.95,0.5,0.0,0.4,0.0,0.73,0.5,0.67
0.95,0.75,0.5,0.8,0.6,0.8,0.5,0.5
0.89,0.72,0.5,0.6,0.4,1.0,0.5,0.5
0.92,0.66,0.5,0.2,0.4,0.73,0.5,0.33
0.89,0.66,0.0,0.0,0.4,0.8,0.5,0.5
0.92,0.59,0.0,0.6,0.0,0.0,0.5,0.0
0.0,0.72,0.5,0.6,0.8,0.8,0.5,0.5
0.89,0.66,0.0,0.6,1.0,0.73,0.5,0.0
0.84,0.0,0.0,0.6,0.2,0.73,0.5,0.5
0.92,0.66,0.5,0.2,0.4,0.73,0.5,0.33
0.92,1.0,0.0,0.2,0.6,0.73,0.5,0.33
0.95,0.66,0.0,0.2,0.8,0.53,0.5,0.67
0.97,0.66,1.0,0.6,0.2,0.93,0.5,0.33
0.97,0.66,0.0,0.6,0.8,0.67,0.5,0.5
0.92,0.72,0.0,0.2,0.8,0.73,0.5,0.0
