x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.714285714285715,-46.27619047619048,-25.63809523809524,-33.44285714285714,-43.68571428571428,-54.7952380952381,-45.733333333333334,-48.78095238095238
0,1,-41.77619047619048,-46.39523809523809,-25.252380952380953,-49.45238095238095,-39.50952380952381,-50.5,-50.91904761904762,-50.54761904761905
0,2,-44.147619047619045,-50.319047619047616,-31.2,-47.12380952380953,-43.1,-53.60476190476191,-43.923809523809524,-50.338095238095235
0,3,-39.81428571428572,-51.6,-31.919047619047618,-51.304761904761904,-47.30952380952381,-49.8,-46.147619047619045,-49.55714285714286
0,3,-37.885714285714286,-48.804761904761904,-31.2,-40.77142857142857,-43.523809523809526,-53.766666666666666,-45.43333333333333,-50.095238095238095
0,4,-33.89047619047619,-32.38095238095238,-33.51904761904762,-47.385714285714286,-48.6,-51.214285714285715,-41.61904761904762,-47.7047619047619
0,5,-21.10952380952381,-34.94285714285714,-38.17142857142857,-50.55238095238095,-46.457142857142856,-53.838095238095235,-43.5,-49.542857142857144
1,0,-45.7047619047619,-47.96666666666667,-29.052380952380954,-37.11904761904762,-38.404761904761905,-47.28095238095238,-41.02857142857143,-47.714285714285715
1,1,-42.32380952380952,-40.55238095238095,-35.63809523809524,-38.285714285714285,-46.74761904761905,-55.01428571428571,-40.67619047619048,-57.214285714285715
1,2,-38.3,-48.128571428571426,-35.147619047619045,-44.56190476190476,-43.55238095238095,-49.87619047619047,-41.96666666666667,-50.46666666666667
1,3,-34.86666666666667,-39.833333333333336,-38.43809523809524,-52.79047619047619,-43.22380952380952,-53.98571428571429,-47.03333333333333,-61.15714285714286
1,4,-29.32857142857143,-38.56666666666667,-30.723809523809525,-49.17619047619048,-45.7,-52.38095238095238,-49.74285714285714,-49.57142857142857
1,5,-29.21904761904762,-37.93333333333333,-42.04761904761905,-51.48095238095238,-45.87619047619047,-53.38095238095238,-48.766666666666666,-52.09047619047619
2,0,-45.06190476190476,-48.22380952380952,-36.2952380952381,-49.67142857142857,-42.28095238095238,-52.56190476190476,-43.766666666666666,-44.476190476190474
2,1,-39.73809523809524,-51.82857142857143,-36.41428571428571,-53.39047619047619,-39.319047619047616,-52.75238095238095,-48.84285714285714,-54.714285714285715
2,2,-33.96666666666667,-45.10476190476191,-38.904761904761905,-49.93809523809524,-39.25714285714286,-47.87619047619047,-43.04761904761905,-53.04761904761905
2,3,-35.86190476190476,-44.423809523809524,-39.27142857142857,-48.214285714285715,-39.84761904761905,-53.08095238095238,-41.161904761904765,-43.70952380952381
2,4,-33.94761904761905,-39.84761904761905,-51.67142857142857,-51.37619047619047,-36.923809523809524,-51.07142857142857,-43.17619047619048,-43.43333333333333
