x,y,Wifi_A,Wifi_A_5G,Wifi_B,Wifi_B_5G,Wifi_C,Wifi_C_5G,Wifi_D,Wifi_D_5G
0,0,-38.31,-46.81,-25.31,-33.45,-43.83,-54.55,-45.98,-49.14
0,1,-41.33,-45.76,-25.45,-49.88,-39.24,-50.29,-51.48,-50.88
0,2,-43.79,-51.05,-30.69,-46.48,-43.5,-53.12,-44.48,-50.1
0,3,-39.43,-51.62,-31.83,-51.05,-48.31,-49.81,-46.52,-49.4
0,4,-34.07,-32.38,-33.83,-47.43,-49.0,-51.1,-41.6,-47.45
0,5,-21.21,-35.0,-38.07,-50.5,-46.79,-54.24,-43.76,-49.67
1,0,-45.83,-47.88,-29.02,-36.74,-38.12,-47.1,-40.98,-48.19
1,1,-42.45,-40.62,-35.64,-38.5,-47.12,-55.24,-40.79,-57.52
1,2,-38.5,-47.74,-34.83,-45.45,-43.4,-49.76,-41.55,-49.93
1,3,-35.07,-40.12,-38.55,-52.88,-43.5,-54.0,-46.93,-60.81
1,4,-29.21,-38.45,-30.83,-50.05,-46.67,-52.48,-49.88,-49.64
1,5,-29.33,-37.93,-41.79,-51.5,-45.52,-53.48,-49.17,-51.88
2,0,-45.19,-48.57,-36.12,-48.26,-41.4,-52.33,-43.67,-44.4
2,1,-39.6,-52.19,-36.52,-53.38,-39.31,-52.81,-49.93,-54.71
2,2,-34.07,-45.29,-38.67,-49.76,-39.26,-47.9,-43.6,-53.52
2,3,-35.31,-43.69,-39.33,-47.83,-40.0,-52.74,-41.26,-43.88
2,4,-34.02,-39.86,-51.67,-51.19,-37.79,-51.26,-43.43,-43.43
2,5,-32.71,-33.95,-37.74,-53.45,-42.24,-51.31,-38.62,-51.67
3,0,-34.88,-49.76,-37.07,-45.9,-45.86,-50.74,-42.79,-50.29
3,1,-36.19,-49.24,-37.57,-43.1,-36.36,-51.64,-38.67,-48.0
3,2,-41.9,-43.05,-40.48,-43.1,-37.83,-41.07,-39.81,-54.95
3,3,-38.86,-52.86,-46.86,-44.12,-40.43,-51.48,-44.14,-40.33
3,4,-37.95,-45.48,-36.6,-49.45,-35.9,-45.31,-45.24,-49.64
3,5,-39.05,-48.71,-38.38,-51.19,-38.21,-53.17,-44.45,-48.38
4,0,-39.24,-52.07,-45.24,-49.48,-37.48,-49.76,-43.55,-49.31
4,1,-44.17,-46.12,-38.69,-47.14,-43.95,-50.62,-38.31,-46.26
4,2,-43.86,-46.45,-48.45,-55.12,-37.48,-53.79,-45.69,-49.4
4,3,-39.31,-50.21,-40.17,-49.4,-32.48,-50.29,-39.67,-47.64
4,4,-37.0,-58.62,-39.1,-40.64,-33.79,-51.17,-42.55,-45.55
4,5,-43.55,-43.36,-38.48,-55.69,-42.83,-52.79,-42.05,-55.1
5,0,-41.71,-42.6,-41.26,-51.31,-40.98,-42.38,-48.9,-37.55
5,1,-43.6,-50.83,-42.26,-45.31,-45.19,-53.21,-42.55,-46.31
5,2,-44.0,-51.83,-44.38,-55.31,-37.48,-51.36,-38.55,-40.45
5,3,-36.9,-55.95,-49.93,-48.33,-41.36,-45.36,-38.5,-45.79
5,4,-40.19,-47.5,-41.05,-50.83,-35.88,-42.1,-44.1,-48.1
5,5,-42.36,-50.26,-44.33,-52.62,-35.26,-39.93,-45.86,-43.79
6,0,-43.79,-57.21,-39.64,-43.31,-41.5,-50.14,-38.81,-42.55
6,1,-41.83,-52.67,-45.9,-51.76,-39.81,-45.67,-34.64,-36.71
6,2,-46.67,-44.76,-45.62,-45.31,-40.05,-46.17,-43.5,-41.31
6,3,-40.74,-48.24,-39.26,-50.1,-39.26,-53.24,-38.12,-44.36
6,4,-41.64,-45.14,-47.62,-44.43,-34.02,-42.31,-46.6,-49.86
6,5,-48.17,-52.62,-49.07,-45.55,-30.29,-47.71,-42.07,-49.6
