Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.0,0.33,1.0,0.12,0.4,0.29,0.17
0.4,0.24,0.67,0.33,0.25,0.6,0.36,0.83
0.2,0.29,0.67,0.33,0.25,0.6,0.36,0.67
0.8,0.35,0.67,0.67,0.25,0.6,0.36,0.67
0.4,0.29,1.0,0.33,0.25,0.6,0.43,0.67
1.0,0.35,0.33,0.0,0.5,0.2,1.0,0.17
1.0,0.41,0.67,1.0,0.12,0.7,0.43,0.5
0.2,0.29,1.0,0.0,0.12,0.7,0.43,0.67
0.4,0.29,0.67,0.33,0.25,0.6,0.36,0.83
0.8,0.47,0.67,1.0,0.12,0.7,0.43,0.83
0.2,0.29,1.0,0.0,0.12,0.7,0.43,0.67
0.4,0.35,0.67,0.33,0.12,0.7,0.43,0.67
0.2,0.29,0.67,0.33,0.25,0.7,0.43,0.67
0.2,0.29,0.67,0.33,0.25,0.7,0.43,0.67
0.8,0.59,0.0,1.0,0.5,0.3,0.93,0.5
1.0,0.41,0.67,1.0,0.12,0.7,0.43,0.5
0.6,0.29,0.67,0.33,0.25,0.7,0.57,0.83
0.4,0.35,0.67,0.33,0.12,0.7,0.5,0.83
0.4,0.29,0.67,0.33,0.25,0.7,0.36,0.5
0.0,0.29,0.67,0.0,0.12,0.6,0.43,0.67
0.4,0.35,0.67,0.67,0.25,0.7,0.43,0.5
0.6,0.35,0.67,1.0,0.25,0.6,0.36,0.67
0.4,0.29,0.67,0.33,0.38,0.6,0.43,0.67
0.4,0.35,0.67,0.67,0.12,0.7,0.36,0.67
0.2,0.29,0.67,0.33,0.25,0.6,0.36,0.67
0.2,0.35,0.67,0.33,0.12,0.8,0.36,0.33
0.0,0.35,1.0,1.0,0.12,1.0,0.36,0.5
0.6,0.29,0.67,0.33,0.0,0.7,0.43,0.5
0.2,0.29,0.67,0.33,0.25,0.7,0.36,0.83
0.6,0.35,0.67,1.0,0.25,0.6,0.36,0.67
0.8,0.59,0.0,0.67,1.0,0.0,0.57,0.0
0.4,0.35,0.67,0.67,0.25,0.7,0.43,0.5
0.4,0.29,1.0,1.0,0.12,0.7,0.43,0.67
0.4,0.35,0.67,0.33,0.12,0.9,0.43,0.83
0.4,1.0,0.67,0.0,0.12,0.7,0.36,0.83
0.4,0.35,0.67,0.33,0.25,0.7,0.43,0.67
0.4,0.12,0.67,1.0,0.88,0.5,0.0,0.5
0.4,0.59,0.67,0.67,0.25,0.2,0.43,0.67
0.2,0.35,0.67,0.67,0.25,0.9,0.36,0.67
0.4,0.35,0.67,0.33,0.25,0.7,0.43,0.83
0.4,0.29,0.67,0.67,0.25,0.8,0.36,1.0
0.8,0.59,0.0,1.0,0.5,0.3,0.93,0.5
