Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.58,0.8,0.57,0.0,0.75,0.14,0.67
0.29,0.67,0.8,0.57,0.08,0.88,0.14,0.67
0.43,0.58,0.8,0.57,0.08,0.88,0.43,0.83
0.29,0.67,0.8,0.57,0.08,0.88,0.14,0.83
0.57,0.92,0.8,0.57,0.0,0.75,0.14,0.67
0.14,0.58,0.8,0.57,0.08,0.88,0.14,0.67
0.14,0.58,0.8,0.71,0.08,1.0,0.0,0.67
0.29,0.58,1.0,0.57,0.08,0.75,0.14,0.67
0.29,0.58,0.8,0.57,0.08,0.75,0.0,0.83
0.29,0.67,0.8,0.71,0.15,0.75,0.0,0.83
0.29,0.67,0.8,0.57,0.0,0.88,0.29,0.83
0.29,0.92,0.8,0.43,0.08,0.88,0.0,0.67
0.29,0.58,0.8,1.0,0.08,0.88,0.14,0.67
0.14,0.58,0.8,0.86,0.0,0.75,0.14,0.67
0.29,0.58,0.8,0.57,0.0,0.75,0.14,0.67
0.29,0.67,0.8,0.57,0.08,1.0,0.0,0.67
0.43,0.58,0.8,0.57,0.08,0.88,0.0,0.83
0.14,0.67,0.8,0.86,0.08,0.75,0.14,0.67
0.57,0.67,0.8,0.71,0.15,0.75,0.14,0.67
0.43,0.0,0.8,0.57,1.0,0.38,1.0,0.33
0.14,0.58,0.8,0.71,0.08,1.0,0.0,0.67
0.29,0.58,0.8,0.71,0.08,1.0,0.0,1.0
0.57,0.67,0.8,0.71,0.08,0.75,0.0,0.67
0.43,0.67,0.0,0.0,0.54,0.75,0.43,0.33
0.57,1.0,0.4,0.71,0.54,0.0,0.43,0.0
0.14,0.58,0.8,0.57,0.08,0.75,0.0,0.67
0.29,0.67,0.8,0.57,0.08,0.88,0.14,0.67
0.29,0.58,0.8,0.71,0.08,0.88,0.14,1.0
0.14,0.67,0.8,0.57,0.0,0.75,0.14,0.5
0.43,0.0,0.8,0.57,1.0,0.38,1.0,0.33
1.0,0.67,0.4,0.57,0.38,0.38,1.0,0.33
0.29,0.67,0.8,0.57,0.0,0.75,0.14,0.67
0.43,0.58,0.8,0.57,0.08,0.88,0.43,0.83
0.57,1.0,0.4,0.71,0.54,0.0,0.43,0.0
0.29,0.67,0.8,0.57,0.15,0.75,0.14,0.83
0.29,0.58,0.8,1.0,0.08,0.88,0.14,0.67
0.29,0.58,0.8,0.57,0.08,0.88,0.0,0.5
0.29,0.67,0.8,0.71,0.0,0.88,0.0,0.67
0.57,0.92,0.8,0.57,0.0,0.75,0.14,0.67
0.29,0.58,0.8,0.57,0.0,0.75,0.14,0.67
0.0,0.58,0.8,0.43,0.0,0.75,0.14,0.67
0.43,0.67,0.8,0.86,0.08,0.75,0.0,0.67
