Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.19,0.1,1.0,0.5,0.5,0.83,0.67,0.75
0.31,0.8,0.33,0.5,0.5,0.58,1.0,1.0
0.25,0.2,0.0,0.5,0.75,0.42,0.0,0.0
0.25,0.7,0.33,1.0,0.75,0.42,0.33,0.75
0.25,0.8,0.4,0.75,0.5,0.5,0.67,0.75
0.25,0.9,0.4,0.5,0.5,0.58,1.0,0.75
0.0,0.5,0.47,0.5,0.38,0.58,0.67,0.5
0.06,0.4,0.4,0.25,0.62,0.42,0.0,0.5
0.19,0.3,0.87,0.0,0.25,0.67,0.67,0.25
0.25,0.2,0.2,0.25,0.62,0.67,1.0,0.25
1.0,0.0,0.4,0.75,0.5,0.75,1.0,0.5
0.31,0.8,0.33,0.5,0.5,0.58,1.0,1.0
0.25,0.8,0.33,0.5,0.62,0.5,0.67,0.75
0.31,0.8,0.2,0.25,0.25,0.67,0.33,0.5
0.31,0.8,0.33,0.5,0.62,0.42,0.67,0.75
0.31,0.7,0.33,0.75,0.38,0.42,0.67,0.5
0.25,0.9,0.4,0.5,0.5,0.58,1.0,0.75
0.38,0.6,0.4,0.75,0.0,0.17,0.33,0.5
0.25,0.0,0.33,0.25,0.12,0.5,0.67,0.25
0.38,0.6,0.33,0.5,0.5,0.5,0.67,0.75
0.19,0.3,0.4,0.5,0.38,0.58,0.33,0.75
0.25,0.8,0.4,0.5,1.0,0.58,1.0,0.75
0.25,0.8,0.27,0.5,0.62,0.58,0.67,1.0
0.31,0.7,0.33,0.5,0.5,0.5,0.67,0.5
0.31,0.8,0.4,0.5,0.75,0.33,0.67,0.5
0.31,0.6,0.4,0.25,0.5,0.42,0.67,0.5
0.31,0.5,0.4,0.5,0.5,0.58,0.67,0.5
0.25,0.0,0.07,0.0,0.62,0.58,0.33,0.0
0.31,0.8,0.33,0.75,0.5,0.67,0.67,0.5
0.38,0.7,0.47,0.5,0.38,0.83,0.67,0.75
0.38,0.7,0.47,0.5,0.38,0.58,0.67,0.5
0.31,0.7,0.47,0.5,0.88,1.0,0.33,0.5
0.06,0.4,0.27,0.0,0.5,0.33,0.33,0.25
0.12,0.4,0.4,0.25,0.5,0.67,0.67,0.75
0.38,0.6,0.4,0.5,0.5,0.42,0.67,0.75
0.31,0.8,0.2,0.25,0.25,0.67,0.33,0.5
0.38,0.6,0.33,0.5,0.62,0.58,0.67,0.75
0.25,1.0,0.8,0.75,0.62,0.42,0.33,1.0
0.38,0.8,0.87,0.75,0.0,0.58,0.0,0.25
0.44,0.4,0.4,0.25,0.25,0.0,0.67,0.0
0.19,0.3,0.4,0.5,0.38,0.58,0.33,0.75
0.25,0.7,0.4,0.5,0.62,0.58,0.67,0.75
