Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.31,0.6,0.33,0.25,0.43,0.5,0.75,1.0
0.38,0.8,0.33,0.25,0.57,0.17,0.75,0.8
0.31,0.6,0.33,0.0,0.57,0.5,0.75,0.8
0.38,0.8,0.73,0.25,0.43,0.5,0.75,0.8
0.31,0.7,0.33,0.25,0.57,0.33,0.75,1.0
0.31,0.7,0.33,0.75,0.29,0.5,0.75,0.8
0.25,0.8,0.4,0.25,1.0,0.5,1.0,0.8
0.31,0.6,0.27,0.5,0.14,0.17,0.5,0.4
0.31,0.5,0.4,0.25,0.43,0.5,0.75,0.6
0.56,0.3,0.87,0.25,0.71,0.0,0.0,1.0
0.12,0.2,0.53,1.0,0.29,0.17,0.5,0.4
0.31,0.8,0.33,0.25,0.43,0.5,1.0,1.0
0.31,0.8,0.33,0.25,0.57,0.17,0.75,0.8
0.31,0.8,0.4,0.5,0.43,0.5,0.75,0.8
0.25,0.8,0.4,0.25,1.0,0.5,1.0,0.8
0.31,0.9,0.4,0.5,0.29,0.0,1.0,0.0
0.31,0.8,0.33,0.25,0.71,0.67,1.0,1.0
0.44,0.6,0.33,0.25,0.57,0.0,0.75,0.6
0.19,0.1,1.0,0.25,0.43,1.0,0.75,0.8
0.25,0.0,0.33,0.0,0.0,0.33,0.75,0.4
0.31,0.7,0.33,0.5,0.43,0.67,0.75,0.8
0.31,0.6,0.33,0.25,0.43,0.5,0.75,1.0
0.31,0.6,0.33,0.0,0.57,0.5,0.75,0.8
0.38,0.8,0.33,0.25,0.57,1.0,0.75,0.6
0.44,0.8,0.4,0.5,0.71,0.33,0.25,0.6
0.19,0.1,1.0,0.25,0.43,1.0,0.75,0.8
0.25,0.2,0.0,0.25,0.71,0.17,0.25,0.2
0.0,0.5,0.47,0.25,0.29,0.5,0.75,0.6
0.31,0.8,0.33,0.25,0.43,0.5,1.0,1.0
0.44,0.6,0.4,0.25,0.43,0.67,0.5,0.8
0.38,0.8,0.73,0.25,0.43,0.5,0.75,0.8
0.31,0.6,0.33,0.25,0.86,0.67,0.75,0.6
0.44,0.7,0.33,0.25,0.43,0.0,0.5,0.8
0.31,0.8,0.33,0.5,0.43,0.67,0.75,0.6
0.38,0.8,0.33,0.0,0.14,0.67,0.75,0.8
0.25,0.2,0.0,0.25,0.71,0.17,0.25,0.2
1.0,0.0,0.4,0.5,0.43,0.83,1.0,0.6
0.31,0.7,0.33,0.5,0.29,0.17,0.75,0.6
0.25,1.0,0.8,0.5,0.57,0.17,0.5,1.0
0.31,0.6,0.4,0.25,0.43,0.17,0.75,0.6
0.31,0.6,0.4,0.25,0.43,0.17,0.75,0.6
0.31,0.9,0.4,0.5,0.29,0.0,1.0,0.0
