Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.81,0.57,0.67,0.33,0.5,0.44,0.5
0.75,0.81,0.43,0.5,0.17,0.62,0.33,0.38
0.75,0.81,0.43,0.67,0.33,0.38,0.44,0.5
1.0,0.88,0.43,0.67,0.33,0.62,0.44,0.38
1.0,0.56,0.57,0.33,0.5,0.62,0.44,0.38
0.75,0.75,0.57,0.67,0.67,0.5,0.33,0.38
0.5,0.69,0.71,0.17,0.5,0.75,0.44,1.0
1.0,0.75,0.29,0.5,0.17,0.5,0.44,1.0
1.0,0.88,0.43,0.67,0.67,0.62,0.44,0.38
0.5,0.88,0.29,0.17,0.33,0.5,0.44,0.25
0.62,0.88,0.43,0.67,0.5,0.5,0.44,0.38
0.75,0.88,0.57,0.0,0.33,0.62,0.33,0.38
0.75,0.88,0.86,0.67,0.83,1.0,0.22,0.0
1.0,0.81,1.0,0.33,0.33,0.5,0.0,0.0
0.75,1.0,0.57,0.67,0.33,0.5,0.33,0.38
1.0,0.88,0.57,0.33,1.0,0.5,0.44,0.38
0.5,0.69,0.0,0.83,0.0,0.0,0.67,0.38
0.75,0.81,0.71,0.33,0.33,0.75,0.44,0.38
1.0,0.81,0.43,0.5,0.67,0.62,0.33,0.5
0.75,0.88,0.43,0.67,0.83,0.62,0.44,0.38
1.0,0.88,0.57,0.67,0.5,0.75,0.44,0.38
0.88,0.81,0.57,0.67,0.33,0.62,0.33,0.38
0.75,0.94,0.57,0.83,0.5,0.62,0.44,0.5
1.0,0.88,0.43,0.67,0.5,0.62,0.33,0.5
0.75,0.94,0.57,0.67,0.33,0.62,0.44,0.38
0.75,0.81,0.57,0.5,0.5,0.5,0.44,0.38
1.0,0.75,0.57,0.67,0.17,0.5,0.56,0.25
1.0,0.81,0.43,0.5,0.67,0.62,0.33,0.5
1.0,0.88,0.43,0.67,0.5,0.62,0.33,0.5
0.75,0.88,0.71,0.5,0.33,0.5,0.33,0.38
0.88,0.88,0.57,0.67,0.83,0.62,0.44,0.25
0.0,0.62,0.43,0.0,0.83,0.75,1.0,0.62
0.75,0.56,0.14,0.67,0.0,0.88,0.44,0.5
0.88,0.88,0.71,0.33,0.33,0.75,0.78,0.75
1.0,0.88,0.57,0.5,0.5,0.62,0.44,0.38
0.5,0.0,0.29,1.0,0.33,0.62,0.33,0.25
0.88,0.75,0.57,0.83,0.33,0.62,0.44,0.25
0.62,0.81,0.43,0.5,0.33,0.62,0.44,0.38
1.0,0.56,0.57,0.33,0.5,0.62,0.44,0.38
0.75,0.88,0.43,0.67,1.0,0.62,0.33,0.38
1.0,0.88,0.57,0.67,0.5,0.75,0.44,0.38
0.88,0.88,0.43,0.33,0.33,0.62,0.44,0.38
