Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.78,0.76,0.67,0.88,0.29,0.6,0.44,0.5
0.67,0.76,0.56,0.5,0.86,0.6,0.33,0.38
0.44,0.65,0.56,0.25,0.57,0.7,0.67,0.38
0.89,0.76,0.67,0.25,0.86,0.5,0.44,0.38
0.78,0.76,0.67,0.88,0.29,0.6,0.44,0.5
0.22,0.18,0.33,0.5,0.0,0.7,0.33,0.5
0.56,1.0,0.67,0.12,0.14,0.7,0.22,0.38
0.78,0.76,0.78,0.25,0.29,0.7,0.78,0.75
0.0,0.53,0.56,0.0,0.71,0.7,1.0,0.62
0.67,0.76,0.67,0.38,0.43,0.6,0.33,0.38
0.78,0.65,0.67,0.62,0.29,0.6,0.44,0.25
0.78,0.65,0.56,0.5,0.29,0.8,0.44,0.38
0.67,0.71,0.78,0.25,0.29,0.7,0.44,0.38
0.67,0.76,0.56,0.38,0.29,0.6,0.44,1.0
0.67,0.82,0.67,0.62,0.43,0.6,0.44,0.5
0.0,0.59,1.0,0.38,0.29,1.0,0.67,0.62
0.56,0.0,0.78,0.12,0.14,0.6,0.56,0.5
0.67,0.71,0.67,0.38,0.29,0.7,0.44,0.75
0.67,0.88,0.67,0.5,0.29,0.5,0.44,0.38
0.67,0.71,0.67,0.75,0.43,0.5,0.33,0.38
0.56,0.71,0.0,0.25,0.0,0.0,0.0,0.0
0.11,0.65,0.67,0.12,1.0,0.2,0.56,0.88
0.22,0.47,0.56,0.5,0.71,0.5,0.44,0.12
0.89,0.76,0.67,0.5,0.43,0.7,0.44,0.38
0.67,0.82,0.67,0.25,0.71,0.6,0.44,0.38
0.67,0.71,0.67,1.0,0.29,0.6,0.44,0.38
1.0,1.0,0.78,0.12,0.14,0.6,0.33,0.0
0.78,0.71,0.78,0.5,0.43,0.6,0.33,0.38
0.67,0.76,0.56,0.5,0.71,0.6,0.44,0.38
0.67,0.76,0.56,0.5,0.71,0.6,0.44,0.38
0.22,0.29,0.67,0.5,0.86,0.6,0.11,0.0
0.78,0.76,0.67,0.5,0.14,0.5,0.44,0.5
0.67,0.71,0.67,0.25,0.43,0.5,0.44,0.38
0.89,0.76,0.67,0.5,0.43,0.7,0.44,0.38
0.67,0.76,0.78,0.38,0.29,0.5,0.33,0.38
0.78,0.65,0.56,0.5,0.29,0.8,0.44,0.38
0.89,0.76,0.67,0.25,0.86,0.5,0.44,0.38
0.89,0.47,0.67,0.25,0.43,0.6,0.44,0.38
1.0,1.0,0.78,0.12,0.14,0.6,0.33,0.0
0.44,0.65,0.56,0.25,0.57,0.7,0.67,0.38
0.67,0.76,0.67,0.5,0.14,0.6,0.67,0.25
0.89,0.71,0.67,0.5,0.43,0.6,0.44,0.25
