Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.38,0.0,0.75,0.17,0.62,0.33,0.5
0.5,0.5,0.43,0.75,0.0,0.62,0.33,0.75
0.17,0.38,0.71,1.0,0.67,0.75,1.0,0.5
0.33,0.5,0.43,0.25,0.67,0.75,0.33,0.25
0.5,0.38,0.43,0.5,0.33,0.75,0.33,0.5
0.5,0.5,0.43,0.75,0.17,0.75,0.0,0.75
0.33,0.5,0.29,0.75,0.17,0.75,0.5,1.0
0.33,0.38,0.43,0.5,0.0,0.62,0.33,0.75
0.5,0.5,0.43,0.5,0.33,0.75,0.17,0.75
0.5,0.62,0.57,0.5,0.17,0.5,0.33,0.5
0.67,1.0,0.43,0.5,0.33,0.62,0.17,0.5
0.5,0.38,0.57,0.5,0.33,0.75,0.17,0.25
0.5,0.38,0.43,0.5,0.67,0.5,0.0,1.0
0.67,0.62,0.57,0.5,0.17,0.12,0.0,0.5
0.83,0.12,0.43,1.0,0.33,0.62,0.5,0.5
0.5,0.62,0.43,0.75,0.17,1.0,0.33,0.5
0.5,0.38,0.29,0.75,0.17,0.75,0.33,0.0
0.17,0.38,0.71,1.0,0.67,0.75,1.0,0.5
0.33,0.0,0.71,0.5,0.33,0.62,0.33,0.5
0.5,0.5,0.43,0.5,0.17,0.75,0.0,0.5
0.17,0.12,0.57,1.0,0.33,0.75,0.17,0.5
0.0,0.75,0.43,0.75,1.0,0.88,0.83,0.5
0.67,0.62,0.57,0.5,0.17,0.12,0.0,0.5
0.67,0.5,0.43,0.5,0.0,0.75,0.17,0.25
0.33,0.25,0.43,0.25,0.17,0.5,0.17,0.75
0.5,0.12,0.43,0.75,0.5,0.62,0.5,0.75
0.5,0.75,0.57,0.25,0.67,0.38,0.67,0.75
0.5,0.38,0.43,0.5,0.17,0.75,0.33,0.5
0.5,0.38,0.43,0.5,0.17,0.75,0.17,0.5
0.67,0.5,0.43,0.0,0.33,0.12,0.83,0.75
0.5,0.5,0.57,0.5,0.17,0.75,0.33,0.5
0.17,0.25,0.71,0.75,0.33,0.75,0.5,0.0
0.33,0.62,0.43,0.5,0.0,0.62,0.33,0.5
0.5,0.88,0.29,0.5,0.33,0.62,0.33,0.5
0.5,0.5,0.43,0.5,0.33,0.75,0.17,0.75
0.67,0.38,0.43,0.5,0.5,0.62,0.17,0.75
0.5,0.5,0.43,0.5,0.17,0.75,0.0,0.5
0.67,0.5,1.0,0.75,0.33,0.62,0.5,0.75
1.0,0.25,0.43,0.5,0.33,0.0,0.17,0.25
0.67,0.5,0.57,0.5,0.17,0.75,0.17,0.75
0.67,0.5,0.57,0.5,0.17,0.62,0.33,0.75
0.67,0.5,0.43,0.5,0.33,0.62,0.17,0.5
