Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.43,0.2,0.33,0.6,0.88,0.4,0.5
0.4,0.71,0.2,0.33,0.4,0.75,0.4,0.75
0.6,0.71,0.4,0.33,0.4,0.62,0.6,0.25
0.2,0.71,0.2,0.33,0.6,0.75,0.4,0.5
0.6,0.43,0.2,0.33,0.8,0.75,0.2,0.75
0.2,0.43,0.2,0.33,0.2,0.88,0.2,0.5
0.2,0.29,0.4,0.33,0.6,0.38,0.4,1.0
0.8,0.14,0.2,1.0,0.6,0.75,0.6,0.5
0.4,0.43,0.4,0.33,0.6,0.88,0.2,0.25
0.4,0.29,0.0,0.67,0.4,0.62,0.6,0.25
0.2,0.43,0.2,0.33,0.4,1.0,0.2,0.5
0.4,0.43,0.2,0.33,0.4,0.88,0.4,0.5
0.4,0.43,0.4,0.67,0.2,0.75,0.2,0.25
0.4,0.71,0.6,0.33,0.6,0.5,0.8,0.5
0.4,0.43,0.4,0.67,0.2,0.75,0.2,0.25
0.4,0.14,0.2,0.67,0.8,0.75,0.6,0.75
0.4,0.57,0.2,0.33,0.4,0.88,0.0,0.5
0.4,0.43,0.2,0.67,1.0,1.0,0.2,0.5
0.2,0.43,0.2,0.33,0.2,0.75,0.4,0.75
0.6,0.57,0.4,0.33,0.4,0.75,0.4,0.75
1.0,0.57,0.0,0.33,0.6,0.0,0.2,0.0
0.6,0.57,0.2,0.33,0.6,0.75,0.2,0.5
0.4,0.57,0.2,0.67,0.4,0.88,0.0,0.75
1.0,0.29,0.2,0.33,0.6,0.12,0.2,0.25
0.4,0.57,0.2,0.33,0.6,0.75,0.2,0.25
0.0,0.0,0.2,0.33,0.6,0.12,0.2,0.25
0.6,0.71,0.4,0.67,0.8,0.25,0.6,0.5
0.4,0.43,0.2,0.33,0.8,0.75,0.4,0.5
0.4,0.57,0.4,0.0,1.0,0.62,0.4,0.5
0.4,0.86,0.4,0.0,1.0,0.5,0.8,0.75
0.2,0.71,0.2,0.33,0.2,0.75,0.4,0.5
1.0,0.29,0.2,0.33,0.6,0.12,0.2,0.25
0.6,0.57,1.0,0.67,0.6,0.75,0.6,0.75
0.4,0.57,0.0,0.33,0.4,0.88,0.4,0.5
0.4,0.43,0.2,0.33,1.0,0.62,0.0,1.0
0.6,1.0,0.4,0.33,0.0,0.38,0.8,0.5
0.6,0.71,0.4,0.33,0.4,0.25,0.0,0.5
0.6,0.14,0.4,0.67,0.6,0.38,1.0,0.75
0.4,0.57,0.4,0.33,0.4,0.88,0.4,0.5
0.2,0.57,0.2,0.33,0.8,0.75,0.4,0.5
0.4,0.43,0.6,0.67,0.4,0.88,0.6,0.25
0.6,0.57,1.0,0.67,0.6,0.75,0.6,0.75
