Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.83,0.33,0.2,0.86,0.43,0.9,0.59
0.4,0.33,0.33,0.2,0.86,0.29,0.9,0.47
0.4,0.33,0.33,0.2,0.86,0.43,0.8,0.53
0.4,0.17,0.33,0.2,1.0,0.43,0.8,0.53
0.4,0.17,0.17,0.2,0.86,0.29,0.9,0.59
0.4,0.17,0.5,0.2,0.71,0.43,0.2,0.65
0.2,0.33,0.33,0.2,0.86,0.57,0.9,0.47
0.0,0.33,0.5,0.2,0.86,0.29,0.9,0.59
0.4,0.17,0.33,0.2,0.86,0.29,0.9,0.59
0.2,0.83,0.33,0.2,0.86,0.29,0.9,0.53
0.6,0.17,0.33,0.2,0.86,0.29,0.8,0.59
0.0,0.67,0.67,0.2,0.57,0.71,1.0,0.41
0.4,0.33,0.33,0.2,0.71,0.43,0.3,1.0
0.4,0.17,0.33,1.0,0.86,0.29,0.8,0.53
0.4,0.17,0.5,0.2,0.86,0.29,0.8,0.53
0.4,0.17,0.33,0.2,0.86,0.29,0.9,0.53
0.4,0.17,0.33,0.2,0.86,0.29,0.9,0.59
0.6,0.17,0.33,0.2,0.86,0.29,0.9,0.53
0.4,0.33,0.33,1.0,0.86,0.43,0.8,0.59
0.6,0.17,0.33,0.2,0.86,0.43,0.9,0.59
0.6,1.0,0.33,0.2,0.14,0.57,1.0,0.59
0.4,0.17,0.33,0.2,0.86,0.29,0.8,0.53
0.2,0.33,0.33,0.0,0.86,0.29,0.9,0.53
0.2,0.17,0.33,0.4,0.86,0.57,0.7,0.35
0.4,0.33,0.5,0.2,0.86,0.57,0.8,0.47
0.6,0.0,0.0,0.4,0.71,0.43,0.7,0.53
0.4,0.67,0.33,0.8,0.86,0.43,0.9,0.47
0.6,1.0,0.33,0.2,0.14,0.57,1.0,0.59
0.6,0.17,0.33,0.4,0.71,0.43,0.8,0.53
0.4,0.33,0.33,0.2,0.86,0.71,0.9,0.47
0.4,1.0,0.33,0.2,0.71,0.43,0.8,0.53
0.4,0.5,0.83,0.4,0.86,0.71,0.6,0.47
0.6,0.5,0.5,0.2,0.86,0.43,0.9,0.47
0.4,0.17,0.5,0.2,0.71,0.43,0.8,0.71
0.6,0.0,0.33,0.2,0.86,0.43,0.3,0.12
1.0,0.5,1.0,0.6,0.71,1.0,0.1,0.0
0.6,0.17,0.33,0.4,0.71,0.43,0.8,0.53
0.6,0.17,0.33,0.8,0.86,0.29,0.8,0.59
0.4,0.33,0.33,0.8,0.86,0.0,0.8,0.47
0.4,0.17,0.33,0.2,0.86,0.29,0.0,0.65
0.4,0.33,0.67,0.8,0.0,0.43,0.8,0.65
0.2,0.33,0.33,0.2,0.71,0.43,0.9,0.47
