Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.5,0.33,0.33,0.78,0.0,0.56,0.35
0.6,0.33,0.33,0.33,0.89,0.0,0.56,0.39
0.4,0.5,0.33,0.33,0.89,0.43,0.61,0.35
0.2,0.33,0.5,0.33,0.89,0.14,0.61,0.39
0.6,0.33,0.33,0.5,0.78,0.14,0.56,0.39
1.0,0.67,1.0,0.67,0.78,0.71,0.17,0.0
0.4,0.33,0.33,0.33,0.89,0.0,0.56,0.39
0.4,0.33,0.5,0.33,0.78,0.14,0.22,0.48
0.6,0.33,0.33,0.83,0.89,0.0,0.56,0.43
0.4,0.0,0.17,0.33,0.89,0.14,0.61,0.39
0.4,0.33,0.33,0.33,0.78,0.14,0.61,0.39
0.6,0.5,0.33,0.33,0.89,0.0,0.61,0.35
0.4,0.5,0.33,0.33,0.78,0.43,0.56,0.39
0.4,0.5,0.33,0.33,0.78,0.0,0.56,0.35
0.0,0.0,0.17,0.5,0.89,0.43,0.44,0.52
0.6,0.33,0.33,0.83,0.89,0.86,0.67,0.48
0.6,0.67,0.5,0.33,0.89,0.14,0.61,0.35
0.4,0.5,0.67,0.83,0.22,0.14,0.56,0.48
0.6,0.17,0.0,0.5,0.78,0.14,0.5,0.39
0.2,1.0,0.33,0.33,0.89,0.14,0.61,0.43
0.2,0.17,0.17,0.33,0.89,0.14,0.56,0.3
0.6,0.33,0.33,0.33,0.89,0.0,0.56,0.43
0.4,0.33,0.33,0.33,1.0,0.14,0.56,0.39
0.4,0.67,0.33,0.33,0.78,0.43,0.56,0.43
0.4,0.83,0.5,1.0,0.78,0.0,0.61,0.43
0.4,0.5,0.33,0.33,0.89,0.0,0.61,0.35
0.2,1.0,0.67,0.0,0.33,1.0,0.5,1.0
0.4,0.33,0.33,0.33,0.89,0.0,0.61,0.39
0.6,0.17,0.33,0.33,0.78,0.0,0.17,0.04
0.4,0.33,0.33,0.33,0.89,0.0,0.56,0.39
0.2,1.0,0.67,0.0,0.33,1.0,0.5,1.0
0.0,0.33,0.33,0.33,0.44,0.71,1.0,0.39
0.6,0.33,0.17,0.17,0.78,0.0,0.0,0.09
0.6,0.33,0.33,0.83,0.89,0.86,0.67,0.48
0.4,0.33,0.33,0.33,0.89,0.0,0.56,0.39
0.6,0.33,0.5,0.5,0.78,0.0,0.61,0.39
0.4,0.5,0.33,1.0,0.89,0.14,0.56,0.43
0.6,0.83,0.33,0.67,0.0,0.43,0.56,0.52
0.4,1.0,0.33,0.33,0.89,0.0,0.56,0.39
0.4,0.33,0.5,0.33,0.78,0.14,0.56,0.52
0.2,0.5,0.33,0.17,0.89,0.0,0.61,0.39
0.2,1.0,0.33,0.33,0.89,0.0,0.61,0.39
