Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.5,1.0,0.33,0.44,0.11,0.0,0.29
0.5,0.86,0.67,0.67,0.22,0.78,0.17,0.29
0.5,0.86,0.67,0.67,0.22,0.78,0.17,0.29
0.67,0.5,0.33,0.67,0.11,0.67,0.17,0.29
0.5,1.0,0.33,0.67,0.11,0.56,0.33,0.43
0.5,0.57,0.67,0.33,0.11,0.89,0.17,0.29
0.5,0.5,0.67,0.33,0.22,0.67,0.17,0.43
0.67,0.57,0.67,0.33,0.22,0.56,0.5,0.29
0.33,0.57,0.33,0.67,0.11,0.89,0.17,0.29
0.5,0.43,0.33,0.33,1.0,0.67,0.17,0.14
0.5,0.5,0.33,0.33,0.22,0.78,0.17,0.29
0.67,0.5,0.67,0.33,0.22,0.56,0.33,0.29
0.33,0.5,0.67,0.67,0.22,0.78,0.17,0.29
0.5,0.5,0.33,0.67,0.44,0.67,0.17,0.29
0.67,0.57,0.67,0.33,0.56,0.56,0.17,0.14
0.5,0.5,0.33,0.67,0.11,0.56,0.33,0.14
0.5,0.64,0.67,0.33,0.22,0.67,0.17,0.14
0.5,0.5,0.67,0.67,0.11,0.56,0.17,0.57
0.5,0.5,0.33,0.67,0.22,0.44,0.17,0.43
0.5,0.5,0.33,0.33,0.33,0.56,0.17,0.29
0.67,0.0,0.33,0.67,0.44,0.56,0.17,0.0
1.0,0.36,0.0,0.33,0.33,0.0,1.0,0.29
0.5,0.5,0.33,0.67,0.33,0.67,0.33,0.43
0.33,0.57,0.67,0.67,0.56,0.67,0.17,0.29
0.5,0.5,0.33,0.33,0.33,0.56,0.17,0.29
0.67,0.5,0.33,0.33,0.22,1.0,0.17,0.43
0.67,0.93,0.67,0.67,0.33,0.89,0.17,0.43
0.67,0.29,1.0,0.0,0.33,0.22,0.17,0.29
0.5,0.5,0.33,0.67,0.22,0.44,0.17,0.43
0.5,0.43,0.33,0.67,0.33,0.67,0.5,0.29
0.5,0.43,0.33,0.67,0.11,0.67,0.17,1.0
0.0,0.07,0.33,0.67,0.44,0.22,0.17,0.43
0.5,0.5,0.33,0.67,0.22,0.78,0.17,0.29
0.33,0.5,0.33,0.67,0.11,0.78,0.17,0.29
0.67,0.5,0.33,0.67,0.22,0.56,0.17,0.29
0.5,0.86,0.33,0.33,0.22,0.89,0.17,0.43
0.33,0.5,0.67,0.67,0.33,0.44,0.33,0.29
0.5,0.5,0.67,0.67,0.33,0.78,0.17,0.14
0.5,0.43,0.67,1.0,0.0,0.67,0.17,0.14
0.5,0.43,0.67,1.0,0.0,0.67,0.17,0.14
0.67,0.57,0.33,0.67,0.33,0.56,0.17,0.43
0.5,0.93,0.67,0.67,0.22,0.67,0.17,0.29
