Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.07,0.25,0.5,0.44,0.5,0.17,0.0
0.57,0.64,0.25,0.25,0.44,0.6,0.17,0.43
0.57,0.5,0.25,0.25,1.0,0.6,0.17,0.14
0.57,0.71,0.25,0.25,0.22,0.5,0.17,0.14
0.14,0.14,0.25,0.5,0.44,0.2,0.17,0.43
0.71,0.57,0.5,0.5,0.11,0.5,0.33,0.29
0.43,0.64,0.25,0.5,0.11,0.8,0.17,0.29
0.0,0.71,1.0,1.0,0.22,1.0,0.17,0.43
0.71,0.64,0.25,0.5,0.33,0.5,0.17,0.43
0.57,0.57,0.25,0.5,0.89,0.6,0.17,0.14
0.43,0.86,0.25,0.25,0.11,0.6,0.33,0.29
1.0,0.43,0.0,0.25,0.33,0.0,1.0,0.29
0.57,0.64,0.25,0.5,0.33,0.6,0.17,0.43
0.57,0.64,0.5,0.25,0.22,0.5,0.33,0.29
0.57,0.57,0.5,0.75,0.22,0.7,0.33,0.43
0.57,0.5,0.25,0.5,0.11,0.6,0.17,1.0
0.57,0.57,0.25,0.5,0.44,0.6,0.17,0.29
0.57,0.57,0.25,0.5,0.22,0.7,0.17,0.43
0.57,0.5,0.5,0.75,0.0,0.6,0.17,0.14
0.43,0.57,0.5,0.5,0.22,0.7,0.17,0.29
0.57,0.71,0.5,0.25,0.22,0.6,0.17,0.14
0.71,0.0,0.5,0.5,0.22,0.3,0.33,0.43
0.57,0.5,0.5,0.25,0.56,0.5,0.33,0.29
0.57,0.64,0.25,0.25,0.33,0.8,0.17,0.29
0.71,0.57,0.5,0.25,0.22,0.9,0.17,0.29
0.57,0.5,0.25,0.5,0.33,0.6,0.5,0.29
0.57,1.0,0.5,0.5,0.22,0.6,0.17,0.29
0.57,0.5,0.25,0.5,0.33,0.6,0.5,0.29
0.57,1.0,0.5,0.5,0.22,0.6,0.17,0.29
0.57,0.57,0.5,0.5,0.33,0.7,0.17,0.14
0.43,0.57,0.5,0.5,0.22,0.7,0.17,0.29
0.57,0.57,0.25,0.5,0.44,0.6,0.17,0.29
0.57,0.57,0.5,0.25,0.22,0.6,0.17,0.43
0.57,0.57,0.25,0.25,0.33,0.5,0.17,0.29
0.57,0.93,0.25,0.25,0.44,0.5,0.17,0.43
0.57,0.93,0.5,0.5,0.22,0.6,0.17,0.14
0.57,0.93,0.25,0.25,0.44,0.5,0.17,0.43
0.43,0.57,0.25,0.5,0.11,0.8,0.17,0.29
0.57,0.21,0.0,0.5,0.22,0.8,0.33,0.14
0.71,0.36,0.75,0.0,0.33,0.2,0.17,0.29
0.57,0.57,0.25,0.5,0.22,0.4,0.17,0.43
0.57,0.5,0.5,0.5,0.22,0.6,0.0,0.29
