Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.25,0.67,0.5,0.5,0.2,0.14,0.86
0.29,0.0,0.67,0.5,0.0,0.0,0.0,0.86
0.43,0.75,0.67,0.0,0.5,0.8,0.29,1.0
0.29,0.5,0.67,0.5,0.0,0.6,0.57,0.86
0.29,0.25,1.0,0.5,0.5,0.4,0.57,0.86
0.29,0.75,0.33,0.5,0.0,0.6,0.14,0.71
0.29,0.5,1.0,0.5,0.5,0.2,0.71,0.86
1.0,0.25,0.33,0.5,0.0,1.0,0.14,0.71
0.29,0.5,1.0,0.0,0.5,0.4,0.43,0.71
0.57,0.25,0.0,1.0,0.5,0.2,0.57,0.43
0.29,0.75,1.0,0.0,0.0,0.4,0.57,0.86
0.29,0.75,0.67,0.5,0.5,0.4,0.57,0.71
0.71,0.25,0.33,0.5,0.0,0.2,0.57,0.71
0.29,0.5,0.67,0.5,0.5,0.2,0.29,0.71
0.43,0.5,0.67,0.5,1.0,0.2,0.29,0.86
0.14,0.75,0.33,0.5,0.5,0.4,0.43,0.86
0.29,0.25,0.67,1.0,0.5,0.4,0.29,0.86
0.57,0.0,0.67,1.0,0.5,0.6,0.71,0.86
0.29,0.75,0.67,0.5,0.5,0.8,0.43,0.0
0.29,0.25,0.33,0.5,0.0,0.2,0.29,0.86
0.29,0.5,0.67,0.5,0.0,0.6,0.29,0.86
0.29,0.0,0.33,0.5,0.0,0.2,0.14,0.86
0.14,0.5,0.67,0.0,0.0,0.4,0.29,0.71
0.57,1.0,0.33,0.0,1.0,0.4,1.0,0.57
0.14,1.0,0.67,0.5,0.5,0.4,0.29,0.86
0.29,0.25,0.67,0.0,0.5,0.4,0.29,0.71
0.57,1.0,0.33,1.0,1.0,0.0,0.43,0.86
0.57,0.25,0.0,1.0,0.5,0.2,0.57,0.43
0.43,0.75,0.33,0.5,0.5,0.4,0.14,1.0
0.29,0.5,0.67,0.5,0.5,0.6,0.43,0.0
0.14,0.5,0.33,0.5,0.5,0.4,0.43,0.71
0.29,0.25,0.67,0.5,0.0,0.4,0.29,0.71
0.29,0.5,0.67,0.0,0.5,0.4,0.14,0.86
0.29,0.5,0.67,0.5,0.0,0.2,0.29,0.0
0.57,1.0,0.67,0.5,0.5,0.0,0.71,0.43
0.29,0.5,0.33,0.5,1.0,0.6,0.29,0.71
0.14,0.75,0.33,0.5,0.0,0.6,0.29,0.71
0.29,0.5,1.0,0.5,0.5,0.2,0.71,0.86
0.43,0.5,0.67,0.5,0.5,0.4,0.57,0.29
0.0,0.25,0.67,0.5,0.5,0.2,0.14,0.71
0.29,0.5,0.67,0.5,1.0,0.2,0.57,0.0
0.0,0.25,0.67,0.5,0.5,0.2,0.29,0.71
