Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.56,0.57,0.33,0.67,0.33,0.25,0.25,0.7
0.67,0.43,0.0,0.83,0.37,0.25,0.38,0.7
0.67,0.57,0.5,0.83,0.37,0.38,0.38,0.9
0.56,0.64,0.17,0.67,0.37,0.12,0.38,0.6
0.0,0.79,0.83,0.0,0.3,0.12,0.0,0.3
0.56,0.57,0.5,0.0,0.33,0.12,0.75,0.7
0.44,0.43,0.17,0.33,0.43,0.62,1.0,0.8
0.67,0.57,0.17,0.83,0.37,0.25,0.5,0.7
0.67,0.64,0.33,1.0,0.4,0.25,0.5,0.7
0.67,0.5,0.33,1.0,0.43,0.25,0.38,0.7
0.56,0.5,0.17,1.0,0.43,0.25,0.38,0.5
0.67,0.5,0.0,0.83,1.0,0.25,0.5,0.7
0.56,0.5,0.0,1.0,0.37,0.25,0.38,0.7
0.67,0.5,0.33,0.83,0.37,0.25,0.38,0.7
0.67,0.5,0.17,1.0,0.43,0.38,0.38,0.7
0.67,0.43,0.0,1.0,0.33,0.25,0.5,0.6
0.67,0.5,0.17,0.83,0.37,0.12,0.62,0.7
0.56,0.5,0.33,1.0,0.33,0.12,0.38,0.7
0.67,0.5,0.17,0.83,0.37,0.25,0.25,0.9
0.67,0.5,0.0,1.0,0.37,0.25,0.38,0.7
0.56,0.5,0.17,0.83,0.37,0.12,0.5,0.7
0.67,0.0,0.17,0.17,0.3,0.25,0.62,0.7
0.67,0.5,0.17,0.83,0.37,0.12,0.62,0.7
0.33,1.0,0.83,0.67,0.43,0.25,0.62,0.0
0.56,0.71,0.67,0.17,0.27,0.12,0.5,0.5
0.67,0.57,0.67,0.0,0.3,0.12,0.75,0.7
0.56,0.57,0.33,1.0,0.37,0.5,0.5,0.5
0.67,0.57,0.0,0.83,0.43,0.0,0.38,0.7
0.67,0.57,0.33,0.83,0.33,0.12,0.5,0.7
0.56,0.71,0.33,0.83,0.4,0.38,0.88,1.0
0.67,0.57,0.17,1.0,0.37,0.25,0.38,0.6
0.56,0.5,0.33,0.83,0.37,0.25,0.38,0.7
0.0,0.57,0.83,0.83,0.0,0.25,0.75,0.8
0.67,0.57,0.17,1.0,0.37,0.25,0.38,0.6
0.67,0.5,0.17,0.83,0.37,0.12,0.5,0.7
0.56,0.57,0.0,0.67,0.37,1.0,0.5,0.6
0.67,0.57,0.33,0.83,0.37,0.75,0.62,0.7
1.0,0.43,1.0,0.0,0.27,0.38,0.75,0.7
0.67,0.5,0.17,1.0,0.43,0.38,0.38,0.7
0.56,0.43,0.0,0.83,0.37,0.25,0.5,0.7
0.67,0.36,1.0,0.67,0.3,0.12,0.62,0.8
0.67,0.79,0.17,0.83,0.37,0.12,0.5,0.6
