Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.79,0.71,0.12,0.5,0.18,0.6,0.4,0.69
0.79,0.57,0.0,0.62,0.23,0.4,0.4,0.77
0.71,0.71,0.38,0.0,0.09,0.4,0.8,0.69
0.79,1.0,0.12,1.0,0.09,1.0,0.6,0.0
0.79,0.57,0.25,0.75,0.14,0.4,0.2,0.77
0.71,0.57,0.0,0.62,0.23,0.6,0.2,0.69
0.64,0.86,0.25,0.12,0.0,0.4,0.8,0.85
0.79,0.71,0.25,0.75,0.18,0.2,0.4,0.69
0.57,0.57,0.12,0.12,0.09,0.2,0.4,0.77
0.71,0.57,0.12,0.62,0.14,0.4,0.4,0.69
0.79,1.0,0.12,1.0,0.09,1.0,0.6,0.0
0.79,0.71,0.5,0.0,0.05,0.4,0.8,0.69
0.79,0.71,0.12,0.62,0.14,0.6,0.4,0.69
0.79,0.57,0.25,0.62,0.18,0.4,0.4,0.69
0.71,0.57,0.25,0.62,0.09,0.4,0.4,0.69
0.43,1.0,0.38,0.62,0.18,0.6,0.8,1.0
0.71,0.71,0.25,0.75,0.14,1.0,0.4,0.54
0.79,0.43,0.0,0.62,0.14,0.6,0.2,0.69
0.79,0.57,0.0,0.75,0.14,0.4,0.6,0.69
0.79,0.71,0.12,0.62,0.14,0.4,0.0,0.69
0.79,0.57,0.25,0.75,0.18,0.4,0.4,0.69
0.79,0.71,0.12,0.75,0.18,0.4,0.2,0.69
0.71,0.86,0.12,0.62,0.09,0.6,0.2,0.69
0.79,0.71,0.25,0.62,0.09,0.4,0.4,0.69
0.79,0.86,0.25,0.75,0.18,0.6,0.4,0.69
0.71,0.57,0.0,0.75,0.14,0.6,0.2,0.69
0.71,0.57,0.25,0.62,0.09,0.4,0.4,0.69
0.71,0.57,0.0,0.75,0.14,0.6,0.2,0.69
0.71,0.71,0.25,0.5,0.09,0.6,0.0,0.69
0.79,0.57,0.0,0.62,1.0,0.6,0.4,0.69
0.71,0.57,0.12,0.62,0.14,0.4,0.4,0.69
0.43,0.71,0.12,0.62,0.14,0.6,1.0,0.46
0.71,0.71,0.25,0.5,0.14,0.4,0.4,0.69
0.79,0.71,0.0,0.62,0.23,0.2,0.2,0.69
0.71,0.57,0.25,0.62,0.14,0.6,0.2,0.69
0.71,0.71,0.25,0.62,0.14,0.8,0.6,0.69
0.79,0.43,0.0,0.5,0.14,0.4,0.2,0.85
0.71,0.71,0.38,0.0,0.09,0.4,0.8,0.69
0.0,0.0,1.0,0.75,0.09,0.6,0.6,0.62
0.79,0.57,0.12,0.62,0.14,0.6,0.0,0.85
0.71,0.86,0.25,0.62,0.14,0.0,0.4,0.69
1.0,1.0,0.12,0.62,0.14,0.4,0.4,0.69
