Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.35,0.6,0.44,0.44,0.2,0.4,0.57
0.29,0.47,0.4,0.22,0.78,0.0,0.0,0.71
0.71,0.06,0.6,0.56,0.44,1.0,0.8,0.43
0.71,0.12,0.0,0.67,0.33,0.0,0.6,0.29
0.71,0.53,0.2,0.22,0.44,0.6,0.8,0.43
0.0,0.29,0.8,0.56,0.44,0.6,0.6,0.43
0.14,0.29,0.6,0.78,0.56,0.8,0.4,0.43
0.71,0.18,0.4,0.56,0.33,0.8,0.8,0.0
1.0,0.29,0.6,0.56,0.22,0.2,0.6,0.57
0.71,0.0,0.6,0.56,0.44,0.2,0.6,0.29
0.14,0.29,0.4,0.44,0.44,0.6,0.6,0.57
0.29,0.59,0.8,0.56,0.56,0.4,0.6,0.29
0.0,0.41,0.6,0.44,0.44,1.0,0.6,0.71
0.29,0.53,0.6,0.0,0.56,0.6,0.2,0.71
0.14,0.29,0.4,0.56,1.0,0.4,0.4,0.57
0.14,0.29,0.6,0.56,0.56,1.0,0.6,0.43
0.86,0.06,0.4,0.56,0.0,0.8,0.4,0.14
0.71,0.41,0.6,0.33,0.33,0.6,0.6,0.71
0.14,0.24,0.4,0.67,0.44,0.4,0.6,1.0
0.0,0.35,1.0,0.56,0.56,0.4,0.6,0.57
0.43,0.29,0.8,0.33,0.44,0.2,0.2,0.43
0.43,0.41,0.6,0.56,0.56,0.4,0.6,0.57
0.57,0.12,0.8,0.33,0.56,0.2,1.0,0.43
0.86,0.29,0.2,0.56,0.33,0.0,0.4,0.43
0.86,0.47,0.4,0.11,0.56,0.8,0.6,0.71
0.43,0.41,0.6,0.56,0.56,0.4,0.6,0.57
0.71,0.41,0.6,0.33,0.33,0.6,0.6,0.71
0.14,0.41,0.8,0.56,0.56,0.6,0.6,0.57
0.43,0.53,0.8,0.44,0.56,0.4,0.6,0.43
0.0,0.29,0.8,0.56,0.44,0.4,0.4,0.57
0.43,0.35,0.6,0.22,0.33,0.0,0.0,0.57
0.71,0.53,0.2,0.22,0.44,0.6,0.8,0.43
0.0,0.41,0.6,0.44,0.44,1.0,0.6,0.71
0.86,0.24,0.0,0.33,0.33,0.2,0.2,0.57
0.14,0.24,0.4,0.67,0.44,0.4,0.6,1.0
0.57,0.35,0.4,0.22,0.22,0.2,0.0,0.43
0.43,1.0,0.6,1.0,0.56,0.4,0.8,0.57
0.29,0.65,0.2,0.56,0.44,0.0,0.4,0.57
0.71,0.18,0.4,0.33,0.56,0.4,0.2,0.43
0.0,0.29,0.6,0.56,0.44,0.2,0.6,0.43
0.14,0.35,0.4,0.56,0.67,0.6,0.6,0.57
0.0,0.41,0.4,0.56,1.0,0.4,0.4,0.57
