Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.65,0.14,0.56,0.25,0.0,0.6,0.6
0.44,0.65,0.14,0.56,0.25,0.0,0.6,0.6
0.89,0.24,0.0,0.33,0.12,0.17,0.4,0.6
0.22,0.35,0.71,0.56,0.38,0.33,0.8,0.6
0.22,0.29,0.57,0.56,0.25,0.5,0.8,0.4
0.56,0.41,0.57,0.44,0.88,0.5,0.8,0.8
0.89,0.24,0.0,0.33,0.12,0.17,0.4,0.6
0.22,0.41,0.29,0.44,0.5,0.5,0.6,0.6
0.33,0.35,0.29,0.56,0.5,0.5,0.8,0.6
0.33,0.18,0.57,0.56,0.25,0.33,0.8,0.4
0.56,0.47,0.43,0.44,0.25,0.33,0.8,0.8
0.33,0.29,0.29,0.44,0.25,0.5,0.8,0.6
0.22,0.24,0.29,0.44,0.38,0.33,0.6,0.4
0.22,0.29,0.43,0.56,0.25,0.17,0.8,0.4
0.78,0.12,0.29,0.56,0.12,0.83,0.6,0.4
0.78,0.06,0.43,0.56,0.25,0.83,1.0,0.4
0.33,0.29,0.29,0.56,0.88,0.33,0.6,0.6
0.22,0.41,0.29,0.44,0.5,0.5,0.6,0.6
0.78,0.06,0.43,0.56,0.0,1.0,1.0,0.4
0.56,0.41,0.43,0.44,0.38,0.67,0.0,0.4
0.33,0.41,0.57,0.56,0.38,0.5,0.8,0.6
0.22,0.24,0.29,0.44,0.38,0.33,0.6,0.4
0.56,1.0,0.43,1.0,0.38,0.33,1.0,0.6
0.78,0.29,0.29,0.67,0.12,0.33,0.8,0.6
0.22,0.29,0.57,0.56,0.25,0.5,0.8,0.4
0.33,0.24,0.29,0.56,0.88,0.33,0.8,0.4
0.22,0.47,0.57,0.44,0.5,0.67,0.6,0.6
0.22,0.35,0.43,0.22,0.25,0.17,0.8,0.4
0.33,0.41,0.43,0.22,0.0,0.5,0.8,0.6
0.0,0.53,1.0,0.0,0.25,0.17,0.6,1.0
0.33,0.29,0.43,0.44,0.88,0.33,0.8,1.0
0.78,0.53,0.14,0.22,0.25,0.5,1.0,0.4
0.78,0.12,0.0,0.67,0.12,0.0,0.8,0.2
0.78,0.24,0.29,0.11,0.62,0.5,0.6,0.6
0.44,0.53,0.43,0.0,0.38,0.5,0.4,0.8
1.0,0.29,0.43,0.56,0.0,0.17,0.8,0.6
0.78,0.0,0.14,0.44,1.0,0.17,0.6,0.0
0.67,0.06,0.29,0.44,0.12,0.5,1.0,0.2
0.56,0.41,0.71,0.44,0.12,0.5,1.0,0.4
0.22,0.29,0.57,0.56,0.12,0.67,0.8,0.4
0.33,0.41,0.57,0.56,0.38,0.5,0.8,0.6
0.33,0.29,0.57,0.78,0.12,0.33,0.8,0.4
