Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.83,0.2,0.14,0.14,0.4,0.33,0.0
0.29,0.33,0.2,0.14,0.71,0.2,0.33,0.0
0.71,0.17,0.4,0.0,0.14,0.2,0.33,0.2
0.71,0.5,0.8,0.0,0.29,0.4,0.0,0.2
0.57,0.17,1.0,0.0,0.14,0.6,0.33,0.2
0.57,0.33,0.2,0.14,0.14,1.0,0.33,0.2
0.71,0.33,0.2,0.14,0.14,0.2,0.33,1.0
0.71,0.5,0.2,0.14,0.0,1.0,0.0,0.0
0.57,0.67,0.2,0.0,0.29,0.6,0.0,0.0
0.71,0.33,0.2,0.14,0.29,0.4,0.33,0.4
0.86,0.33,0.2,0.0,0.14,0.4,0.0,0.2
0.86,1.0,0.2,0.0,0.14,0.6,0.0,0.4
0.86,0.67,0.2,0.0,0.14,0.4,0.33,0.0
0.0,0.5,0.0,0.0,0.0,0.4,1.0,0.2
0.57,0.33,0.0,0.0,0.14,0.8,0.0,0.2
0.43,0.17,0.2,0.0,0.29,0.4,0.0,0.0
0.71,0.33,0.4,0.14,0.57,0.8,0.0,0.2
1.0,0.33,0.2,0.14,0.14,0.6,0.0,0.2
0.71,0.5,0.2,0.0,1.0,0.4,0.33,0.0
0.86,0.33,0.2,0.14,0.0,0.4,0.0,0.2
0.71,0.33,0.2,0.14,0.14,0.6,0.33,0.4
0.71,0.5,0.2,0.14,0.0,1.0,0.0,0.0
0.71,0.33,0.2,0.43,0.14,0.4,0.0,0.0
0.71,0.33,0.2,0.0,0.14,0.8,0.33,0.2
0.71,0.33,0.2,0.0,0.43,0.4,0.0,0.0
0.71,0.83,0.2,0.0,0.14,0.4,0.33,0.2
0.71,0.83,0.2,0.0,0.14,0.4,0.0,0.2
0.86,0.5,0.2,0.0,0.14,0.0,0.0,0.0
0.86,0.33,0.2,0.14,0.0,0.8,0.33,0.0
0.43,0.17,0.2,0.43,0.14,0.4,0.33,0.2
0.71,0.0,0.2,0.29,0.14,0.4,0.0,0.2
0.71,0.5,0.0,0.0,0.57,0.8,0.33,0.0
0.86,0.5,0.4,0.0,0.43,0.4,0.33,0.2
0.86,0.33,0.2,0.14,0.0,0.4,0.0,0.2
0.71,0.5,0.2,0.14,0.14,0.2,0.0,0.2
0.86,0.33,0.8,0.14,0.0,0.4,0.33,0.0
0.57,0.33,0.0,0.0,0.14,0.8,0.0,0.2
0.57,0.5,0.2,0.14,0.14,0.4,0.33,0.2
0.71,0.33,0.0,0.14,0.14,0.8,0.0,0.2
0.57,0.33,0.4,0.14,0.0,0.4,0.33,0.2
0.86,1.0,0.2,0.0,0.29,0.6,0.33,0.0
0.71,0.33,0.2,1.0,0.14,0.8,0.0,0.0
