Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.38,0.06,0.5,0.4,0.12,0.88,0.5,0.8
0.12,0.38,0.5,1.0,0.25,0.75,0.17,0.4
0.25,0.38,0.25,1.0,0.5,0.88,0.0,0.4
0.38,0.06,0.5,0.4,0.12,0.88,0.5,0.8
0.62,0.38,0.5,0.8,0.38,0.75,0.33,0.2
0.5,0.25,0.5,0.6,0.25,0.75,0.33,0.4
0.62,1.0,0.25,1.0,0.12,0.88,0.17,0.0
0.62,0.19,0.25,0.8,0.12,0.88,0.67,0.0
0.62,0.38,0.25,1.0,0.38,0.88,0.33,0.2
0.38,0.31,0.0,0.8,0.88,1.0,0.17,0.2
0.5,0.0,1.0,0.4,0.0,0.75,0.83,0.2
0.62,0.31,0.5,1.0,0.25,0.88,0.17,0.4
0.25,0.38,0.5,0.6,0.25,0.88,0.17,0.4
0.5,0.38,0.25,1.0,0.38,0.75,0.33,0.8
0.5,0.19,0.25,0.6,0.25,0.88,0.33,0.6
0.25,0.38,0.25,0.6,0.5,0.88,0.33,1.0
0.25,0.56,0.25,0.8,0.62,0.75,0.17,0.4
0.75,0.38,0.25,0.8,0.25,1.0,0.17,0.4
0.38,0.62,0.25,0.8,0.25,0.75,0.17,0.4
0.75,0.38,0.25,0.8,0.25,1.0,0.17,0.4
0.62,1.0,0.25,1.0,0.12,0.88,0.17,0.0
0.38,0.38,0.5,0.8,0.25,0.88,0.17,0.4
0.88,0.31,0.5,1.0,0.12,0.75,0.67,0.4
0.62,0.38,0.0,0.8,1.0,0.88,0.33,0.2
0.38,0.31,0.0,0.8,0.88,1.0,0.17,0.2
0.12,0.25,0.25,1.0,0.38,0.75,0.0,0.2
1.0,0.38,0.5,1.0,0.12,0.75,0.67,0.4
0.38,0.44,0.25,1.0,0.75,0.88,0.17,0.4
0.38,0.38,0.25,0.6,0.25,1.0,0.17,0.4
0.62,0.06,0.75,0.0,0.12,0.75,1.0,0.4
0.25,0.31,0.25,1.0,0.38,0.75,0.33,0.4
0.25,0.38,0.25,0.8,0.38,0.88,0.33,0.2
0.62,0.31,0.25,0.8,0.38,0.0,0.33,0.4
0.38,0.38,0.25,0.6,0.25,0.88,0.17,0.6
0.25,0.31,0.25,0.8,0.12,0.88,0.17,0.4
0.62,0.44,0.25,0.8,0.38,0.88,0.17,0.2
0.5,0.12,0.75,0.8,0.38,0.88,0.33,0.6
0.0,0.31,0.25,0.6,0.25,0.75,0.17,0.4
0.38,0.06,0.5,0.4,0.12,0.88,0.5,0.8
0.62,0.5,0.5,0.6,0.38,0.75,0.5,0.2
0.38,0.31,0.0,0.6,0.38,0.75,0.17,0.4
0.0,0.31,0.25,0.6,0.25,0.75,0.17,0.4
