Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.67,0.67,0.67,0.67,0.67,0.5,0.8
0.71,0.83,0.67,0.67,0.67,0.33,0.5,0.4
1.0,0.58,0.67,1.0,0.33,0.33,0.67,0.6
0.29,0.67,0.67,1.0,0.33,0.67,0.33,0.4
0.86,0.58,0.67,1.0,0.33,0.33,0.0,0.8
0.14,0.92,0.67,0.67,0.5,0.67,0.17,0.6
0.43,0.58,0.0,0.67,0.67,0.33,0.17,0.6
0.14,1.0,0.67,0.67,0.33,0.33,0.5,0.4
0.14,0.5,0.33,0.5,0.5,0.33,0.33,0.2
0.57,0.92,0.33,0.83,0.67,0.67,0.33,0.6
0.57,0.67,0.33,1.0,0.67,0.33,0.33,1.0
0.57,0.58,0.33,0.83,0.33,1.0,0.83,0.8
0.71,0.75,0.33,0.83,0.67,0.67,0.17,0.4
0.71,0.25,1.0,0.17,0.33,0.33,1.0,0.6
0.29,0.5,1.0,1.0,0.5,1.0,0.5,0.8
0.43,1.0,0.33,0.83,0.5,0.33,0.17,0.6
0.14,0.92,0.67,0.67,0.5,0.67,0.17,0.6
0.29,0.92,0.33,0.83,1.0,0.33,0.17,0.6
0.71,0.67,0.67,0.83,0.67,0.33,0.33,0.4
0.71,0.67,0.67,0.83,0.67,0.33,0.33,0.4
0.57,0.92,0.67,0.5,0.0,0.0,0.83,1.0
0.57,0.33,0.0,0.67,0.83,0.33,0.33,0.4
0.43,0.58,0.33,0.0,0.0,0.33,0.83,0.8
0.29,0.67,0.33,1.0,0.33,0.67,0.33,0.6
0.29,0.67,0.33,0.83,0.67,0.67,0.33,0.4
0.29,0.58,0.33,0.67,0.5,0.67,0.0,1.0
0.29,0.58,0.67,0.83,0.67,0.33,0.33,0.4
0.71,0.0,0.33,0.83,0.67,0.67,0.67,0.8
0.57,0.58,0.33,0.5,0.17,0.33,0.83,0.6
0.71,0.67,0.33,1.0,0.67,0.67,0.33,0.4
0.71,0.67,0.33,1.0,0.5,0.33,0.33,0.4
0.86,0.67,0.33,0.83,0.5,1.0,0.17,0.6
0.86,0.67,0.67,0.83,0.5,0.67,0.17,0.0
0.0,0.83,0.67,0.67,0.17,0.0,0.67,0.4
0.43,0.67,0.67,0.83,0.5,0.67,0.17,0.6
0.43,0.75,0.33,0.5,0.17,1.0,0.33,0.2
0.43,0.33,0.33,1.0,0.83,1.0,0.5,0.0
0.71,0.58,0.67,0.83,0.33,0.0,0.67,1.0
0.29,0.58,0.67,0.83,0.67,0.67,0.33,0.8
0.57,0.42,0.33,0.67,0.5,0.67,0.33,0.8
0.71,0.67,0.33,0.83,0.67,0.67,0.17,0.6
0.43,0.58,0.33,0.0,0.0,0.33,0.83,0.8
