Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.6,0.25,0.33,0.55,0.57,0.67,0.5
0.57,0.6,0.25,0.17,0.55,0.57,0.67,0.5
0.71,0.4,0.25,0.33,1.0,0.71,0.67,0.5
0.0,1.0,0.5,0.0,0.27,1.0,0.67,0.0
0.29,0.6,0.75,0.33,0.36,1.0,0.83,0.7
0.57,0.2,0.25,0.33,0.55,0.57,0.67,0.6
0.57,0.4,0.25,0.33,0.55,0.71,0.67,0.5
0.57,0.2,0.25,0.17,0.55,0.57,0.83,0.5
0.29,0.6,0.0,0.33,0.27,1.0,1.0,0.8
0.57,0.6,0.25,0.17,0.82,0.43,0.83,0.6
0.29,0.0,0.5,0.83,0.82,0.14,0.83,0.6
0.71,0.6,0.25,0.33,0.45,0.57,0.67,0.5
0.71,0.4,0.25,0.0,0.55,0.57,0.67,0.6
0.86,0.4,0.5,0.17,0.45,0.57,0.83,0.5
0.71,0.4,0.25,0.33,0.55,0.57,0.83,0.5
0.71,0.4,0.25,0.5,0.64,0.71,0.67,0.4
1.0,0.6,0.25,0.33,0.73,0.57,0.67,0.6
0.71,0.4,0.5,0.17,0.91,0.71,0.83,0.9
0.86,0.2,1.0,1.0,0.0,0.0,0.83,1.0
0.71,0.6,0.25,0.33,0.64,0.57,0.83,0.9
1.0,0.4,0.25,0.17,0.55,0.57,0.67,0.5
0.71,0.4,0.25,0.33,1.0,0.71,0.67,0.5
0.71,0.6,0.25,0.5,0.55,0.57,0.83,0.6
0.43,0.4,0.25,0.17,0.45,0.57,0.67,0.7
0.57,0.6,0.5,0.5,0.55,0.71,0.83,0.5
0.71,0.4,0.25,0.17,0.55,0.57,0.67,0.5
0.57,0.6,0.0,0.33,0.55,0.57,0.83,0.4
0.57,0.6,0.0,0.33,0.55,0.57,0.83,0.4
0.57,0.4,0.25,0.33,0.55,0.57,1.0,0.6
0.57,0.2,0.25,0.0,0.64,0.57,0.83,0.6
0.71,0.4,0.25,0.17,0.55,0.57,0.83,0.5
0.71,0.4,0.25,0.5,0.55,0.57,0.67,0.6
0.86,0.4,0.5,0.0,0.64,0.57,0.67,0.5
0.14,1.0,0.5,0.33,0.73,0.57,0.83,0.6
0.71,0.4,0.5,0.33,0.64,0.71,0.67,0.5
0.71,0.6,0.25,0.67,0.36,0.57,0.67,0.5
0.71,0.6,0.25,0.17,0.45,0.57,0.83,0.4
0.71,0.6,0.25,0.5,0.82,0.71,0.83,0.5
0.86,1.0,0.75,0.5,0.36,0.57,0.83,0.6
0.71,0.6,0.25,0.0,0.82,0.57,0.83,0.6
0.71,0.6,0.25,0.33,0.45,0.57,0.67,0.5
0.43,0.2,0.25,0.33,0.36,0.86,0.0,0.4
