Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.29,0.89,0.25,0.71,0.27,0.67,0.64
0.6,0.0,0.78,0.5,0.86,0.18,0.67,0.18
0.6,0.57,0.78,0.25,0.86,0.18,0.67,0.36
0.4,0.43,0.78,0.25,0.86,0.09,0.83,0.27
0.2,0.57,0.67,1.0,0.0,0.0,0.83,0.55
0.4,0.14,0.67,0.25,0.86,0.36,0.5,0.27
1.0,0.71,0.89,0.75,0.43,0.27,0.83,0.27
0.4,0.57,0.78,0.25,0.86,0.27,0.83,0.36
0.4,0.43,0.67,0.25,0.71,0.27,0.5,0.27
0.4,0.43,0.78,0.25,0.86,0.18,0.67,0.45
0.4,0.86,0.78,0.5,0.86,0.27,0.5,0.27
0.6,0.29,0.67,0.5,0.86,0.18,0.5,0.36
0.4,0.43,0.67,0.25,0.86,0.18,0.67,0.36
0.6,1.0,0.0,1.0,0.86,0.27,0.0,0.27
0.4,0.29,0.78,0.5,0.71,0.18,0.67,0.36
0.2,0.57,0.67,1.0,0.0,0.0,0.83,0.55
0.6,0.14,0.78,0.5,0.86,0.18,0.5,0.27
1.0,0.43,0.44,0.0,0.71,0.64,0.33,0.09
0.4,0.29,0.78,0.5,0.71,0.18,0.5,0.27
0.8,0.43,0.78,0.25,0.71,0.18,0.67,0.36
0.4,0.29,0.78,0.25,0.71,0.18,0.67,0.45
0.4,0.43,0.78,0.25,0.86,0.18,0.33,0.36
0.6,0.43,0.78,0.5,0.86,0.36,0.67,0.36
0.8,0.57,0.78,0.75,0.57,0.27,0.83,1.0
0.4,0.29,0.78,0.25,1.0,0.36,0.67,0.36
1.0,0.71,0.78,0.25,0.86,0.18,0.67,0.36
0.6,0.29,0.78,0.25,0.86,0.18,0.67,0.27
0.4,0.43,0.78,0.25,0.86,0.18,0.33,0.36
0.8,0.43,0.67,0.5,0.71,0.27,0.67,0.27
1.0,0.71,0.89,0.75,0.43,0.27,0.83,0.27
0.4,0.14,0.67,0.25,0.86,0.36,0.67,0.36
0.4,0.29,0.89,0.5,0.71,0.18,0.67,0.36
0.8,0.29,0.78,0.25,0.71,0.27,0.67,0.36
0.6,1.0,0.0,1.0,0.86,0.27,0.0,0.27
0.8,0.43,1.0,0.25,0.86,0.36,0.5,0.36
0.6,0.57,0.78,0.5,0.71,0.27,0.5,0.45
0.4,0.14,0.67,0.25,0.86,0.36,0.67,0.36
0.0,0.43,0.56,0.25,0.86,1.0,0.67,0.27
0.4,0.71,0.67,0.5,0.71,0.36,0.5,0.36
0.6,0.14,0.78,0.5,0.86,0.18,0.5,0.27
0.4,0.43,0.78,0.25,0.86,0.27,0.5,0.0
0.4,0.43,0.78,0.25,0.86,0.18,1.0,0.45
