Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.92,0.85,0.5,0.88,0.2,0.33,0.12,0.2
1.0,0.92,0.5,0.88,0.6,0.33,0.25,0.2
1.0,0.85,0.5,1.0,0.4,0.17,0.12,1.0
0.58,0.77,0.17,1.0,0.4,0.33,0.25,0.8
0.92,0.85,0.67,0.88,0.4,0.17,0.12,0.4
1.0,0.92,0.5,0.75,0.4,0.33,0.12,0.2
1.0,0.85,0.5,1.0,0.4,0.5,0.12,0.6
1.0,0.85,0.5,0.62,0.4,0.33,0.62,0.4
1.0,0.92,0.5,0.75,0.4,0.33,0.12,0.2
0.92,0.85,0.5,0.88,0.4,0.17,0.25,0.6
1.0,0.92,0.67,0.88,0.4,0.17,0.12,0.6
0.92,0.92,0.67,0.75,0.4,0.17,0.25,1.0
0.92,0.92,0.67,0.88,0.4,0.33,0.25,0.4
0.0,0.23,0.83,0.62,0.4,0.17,0.12,0.0
1.0,0.92,0.33,0.75,0.4,0.33,0.12,0.4
1.0,1.0,0.67,0.88,0.4,0.33,0.25,0.8
0.08,0.0,0.5,0.0,0.2,0.0,0.5,0.2
1.0,0.92,0.5,1.0,0.2,0.17,1.0,0.6
1.0,0.69,0.67,0.88,0.6,0.17,0.12,0.6
1.0,0.85,0.5,0.75,0.6,0.33,0.12,0.2
1.0,0.92,0.67,0.88,0.2,0.17,0.12,0.4
0.92,0.85,0.67,0.88,0.4,0.33,0.12,0.4
0.67,0.54,0.83,1.0,0.0,0.17,0.38,0.0
0.92,0.92,0.5,0.88,1.0,0.17,0.12,0.4
1.0,0.92,0.67,0.88,0.4,0.17,0.12,0.6
1.0,0.92,0.5,0.75,0.4,0.33,0.12,0.2
0.0,0.23,0.83,0.62,0.4,0.17,0.12,0.0
0.92,0.77,0.67,0.88,0.6,0.33,0.25,0.6
0.92,0.62,0.0,1.0,0.6,0.5,0.25,0.0
0.92,0.77,1.0,0.88,0.4,1.0,0.25,1.0
0.92,0.92,0.67,0.88,0.6,0.17,0.0,0.8
0.92,0.92,0.5,0.62,0.2,0.33,0.12,0.4
1.0,0.92,0.5,0.88,0.4,0.17,0.25,0.2
1.0,0.85,0.5,0.75,0.4,0.33,0.12,0.4
0.92,0.92,0.67,0.88,0.4,0.33,0.12,0.4
1.0,0.92,0.67,0.88,0.4,0.33,0.12,0.6
0.92,0.85,0.67,1.0,0.4,0.33,0.12,0.4
1.0,0.92,0.67,0.88,0.6,0.17,0.12,1.0
1.0,0.85,0.5,0.88,0.4,0.33,0.12,0.4
1.0,0.92,0.5,0.75,0.4,0.33,0.12,0.2
0.33,0.69,0.33,0.88,0.6,0.33,0.12,0.4
0.92,0.92,0.67,0.75,0.6,0.33,0.12,0.2
