Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.0,0.33,0.33,0.33,0.0,0.12,0.4
0.5,0.77,0.67,0.33,0.33,0.2,0.25,0.4
0.58,0.69,0.5,0.67,0.33,0.0,0.25,0.6
0.58,0.69,0.5,0.67,0.33,0.2,0.12,0.4
0.58,0.77,0.67,0.67,0.33,0.2,0.12,0.4
0.58,0.92,0.67,0.33,0.67,0.0,0.25,0.2
0.58,0.77,0.5,0.33,0.83,0.4,0.12,0.2
0.67,0.77,0.5,0.0,0.17,0.2,0.12,0.2
0.67,0.77,0.67,0.67,0.83,0.0,0.25,0.4
0.0,0.23,0.0,0.0,0.67,0.6,0.12,0.8
0.58,0.69,0.5,0.67,0.33,0.2,0.12,0.4
0.58,0.69,0.67,0.33,0.33,0.2,0.12,0.4
0.67,0.77,0.67,0.67,0.83,0.0,0.25,0.4
0.67,0.77,0.5,0.67,0.17,0.0,0.12,0.2
0.33,0.38,0.83,1.0,0.0,0.0,0.38,0.0
0.58,0.69,0.67,1.0,0.33,0.2,0.12,0.4
0.58,0.92,0.67,0.67,0.17,0.2,0.0,0.0
0.58,0.77,0.5,0.67,0.33,0.0,0.12,0.2
1.0,0.85,0.67,0.67,0.17,0.2,0.12,0.2
0.58,0.46,0.0,1.0,0.5,0.4,0.25,0.0
0.67,0.77,0.5,0.33,0.33,0.2,0.12,0.2
0.67,0.77,0.5,0.67,0.33,0.2,0.12,0.4
0.67,0.77,0.67,0.67,0.5,0.0,0.12,1.0
0.67,0.69,0.67,0.33,0.17,0.0,0.38,0.2
0.67,0.77,0.67,0.67,0.33,0.0,0.12,0.6
0.58,0.69,0.67,0.67,0.33,0.2,0.12,0.2
0.67,0.77,0.67,0.67,0.17,0.0,0.12,0.4
0.5,1.0,0.67,1.0,0.67,0.2,0.12,0.8
0.67,0.77,0.5,0.67,0.33,0.2,0.25,0.4
0.67,0.69,0.67,0.33,0.17,0.0,0.12,0.2
0.67,0.69,0.5,0.33,0.33,0.2,0.12,0.4
0.58,0.69,0.5,0.33,0.33,0.0,0.0,1.0
0.67,0.69,0.5,0.33,0.5,0.2,0.12,0.2
1.0,0.77,0.5,0.67,0.33,0.2,0.25,0.2
0.58,0.69,0.5,0.33,0.33,0.2,0.12,0.4
0.67,0.69,0.5,1.0,0.33,0.4,0.12,0.6
0.0,0.54,0.33,0.67,0.5,0.2,0.12,0.4
0.58,0.77,0.5,0.67,0.33,0.0,0.12,0.2
0.67,0.77,0.5,1.0,0.17,0.0,1.0,0.6
0.67,0.77,0.5,0.67,0.33,0.0,0.25,0.2
0.67,0.77,0.5,0.67,1.0,0.0,0.12,0.4
0.58,0.62,1.0,0.67,0.33,1.0,0.25,1.0
