Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.17,0.33,0.67,0.6,0.0,0.4,0.17,0.8
0.17,0.33,0.67,0.2,0.14,0.4,0.17,0.8
0.33,0.33,1.0,0.8,0.14,0.4,0.17,0.0
0.33,0.44,0.67,0.8,0.0,0.6,0.17,0.8
0.33,0.33,1.0,0.6,0.14,0.6,0.17,0.8
0.17,0.33,0.67,0.8,0.14,0.4,0.0,0.8
0.33,0.22,0.67,0.4,0.0,0.8,0.17,0.6
0.33,0.22,0.67,0.6,0.14,0.4,0.17,0.6
0.17,0.33,0.67,0.2,0.14,0.4,0.17,0.8
0.33,0.33,0.67,0.8,0.14,0.6,0.17,0.8
0.67,0.0,0.67,0.8,0.14,0.4,0.5,0.8
1.0,0.33,0.33,1.0,0.0,0.0,0.33,0.6
0.33,0.67,1.0,0.0,0.14,0.4,1.0,0.8
0.17,0.33,0.67,0.8,1.0,0.6,0.17,0.8
0.33,0.22,0.67,0.4,0.0,0.4,0.17,0.6
0.33,0.22,0.67,0.6,0.14,0.4,0.17,0.6
0.67,0.44,0.67,0.6,0.0,0.2,0.17,0.6
0.17,0.33,0.67,0.2,0.0,0.2,0.17,1.0
0.67,0.22,0.0,0.8,0.43,0.2,0.33,1.0
0.5,0.67,1.0,0.8,0.14,0.4,0.33,0.8
0.17,0.33,0.67,0.2,0.0,0.2,0.17,1.0
0.83,0.78,0.67,0.8,0.57,0.8,0.0,0.8
0.5,0.11,0.67,0.2,0.14,0.6,0.17,0.8
0.17,0.22,1.0,0.6,0.0,0.4,0.17,0.8
0.33,0.22,0.67,0.4,0.14,0.2,0.0,0.6
0.33,1.0,1.0,0.8,0.0,1.0,0.17,0.8
0.67,0.56,0.33,0.2,0.14,0.6,0.17,0.6
1.0,0.33,0.33,1.0,0.0,0.0,0.33,0.6
0.33,0.22,0.67,0.4,0.0,0.8,0.17,0.6
0.0,0.56,0.33,0.4,0.0,0.6,0.17,0.8
0.83,0.56,1.0,0.6,0.14,1.0,0.33,0.6
0.33,0.33,0.33,0.6,0.0,0.4,0.0,0.6
0.33,0.44,0.67,0.2,1.0,0.8,0.0,0.8
0.17,0.33,0.67,0.8,0.14,0.4,0.0,0.8
0.33,0.44,0.67,0.2,0.0,0.6,0.17,0.6
0.5,0.44,1.0,0.6,0.0,0.6,0.17,0.6
0.33,0.44,0.67,0.4,0.0,0.6,0.17,0.6
0.17,0.22,1.0,0.6,0.0,0.4,0.17,0.8
0.33,0.22,0.67,0.6,0.14,0.2,0.0,0.6
0.33,0.22,0.67,0.6,0.14,0.2,0.0,0.6
0.33,0.33,0.67,0.8,0.0,0.4,0.17,0.8
0.17,0.33,0.67,0.8,1.0,0.2,0.17,0.8
