Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.71,0.0,0.33,0.75,0.83,0.9,0.12,0.25
0.43,0.91,0.33,0.75,0.33,0.6,0.12,0.25
1.0,0.64,0.44,0.5,0.33,0.1,0.38,0.17
0.43,0.64,0.44,1.0,0.83,0.5,0.12,0.33
0.57,0.73,0.44,0.5,0.67,1.0,0.12,0.33
0.29,0.55,0.33,1.0,0.5,0.6,0.25,0.25
0.43,0.73,0.33,0.75,0.5,0.7,0.12,0.42
0.29,0.64,0.33,0.75,0.5,0.6,0.12,0.33
0.29,0.55,0.33,0.25,0.5,0.5,0.38,0.33
0.43,0.64,0.44,0.75,0.17,0.7,0.25,0.25
0.71,0.45,0.22,0.75,0.33,0.7,0.25,0.25
0.0,0.45,0.44,0.75,0.5,0.7,0.25,0.33
0.29,0.73,0.33,0.75,0.5,0.8,0.12,0.33
0.29,0.55,0.44,0.75,0.67,0.5,0.12,0.33
0.14,0.64,0.33,0.75,0.5,0.8,0.12,0.42
0.29,0.64,0.44,0.5,0.5,0.4,0.38,0.25
0.14,0.45,0.0,0.25,0.33,0.7,0.25,0.33
0.43,0.64,0.22,0.75,0.5,0.8,0.12,0.5
0.29,0.91,0.44,0.75,0.33,0.7,0.12,0.33
0.29,0.64,0.33,0.75,0.5,0.6,0.12,0.33
0.43,0.55,0.44,1.0,1.0,0.7,0.12,0.33
0.29,0.64,0.33,0.75,0.5,0.6,0.25,0.33
0.29,0.64,0.44,0.75,0.5,0.6,0.25,0.33
0.29,0.64,0.33,0.75,0.5,0.6,0.12,0.25
0.57,0.18,0.56,1.0,0.5,0.9,1.0,0.0
0.29,0.64,0.44,0.5,0.5,0.6,0.12,0.33
0.14,0.64,0.44,0.75,1.0,0.5,0.12,0.33
0.29,0.55,0.33,0.75,0.5,0.6,0.25,0.25
0.29,0.64,0.44,0.75,0.5,0.7,0.12,0.33
0.57,1.0,1.0,0.0,0.67,0.9,0.5,0.25
0.0,0.64,0.44,0.5,0.5,0.4,0.0,0.5
0.29,0.55,0.44,1.0,0.5,0.6,0.12,0.33
0.29,0.55,0.44,0.25,0.33,0.7,0.12,0.42
1.0,0.64,0.44,0.5,0.33,0.1,0.38,0.17
0.29,0.64,0.44,0.75,0.67,0.6,0.0,0.33
0.29,0.91,0.44,0.75,0.33,0.7,0.12,0.33
0.14,0.64,0.33,0.75,0.67,0.6,0.12,1.0
0.43,0.64,0.22,0.75,0.5,0.8,0.12,0.5
0.29,0.73,0.44,0.5,0.83,0.5,0.12,0.5
0.14,0.55,0.44,1.0,0.0,0.9,0.12,0.33
0.57,0.73,0.11,0.25,0.5,0.0,0.12,0.33
0.43,0.73,0.33,0.75,0.5,0.7,0.12,0.42
