Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.44,0.4,0.5,0.57,0.18,0.33,0.5
0.75,0.78,0.6,0.33,0.43,0.27,0.67,0.75
1.0,0.56,0.4,0.33,0.29,0.27,0.33,0.75
0.5,0.56,0.4,0.5,0.14,0.18,0.33,0.75
0.5,0.56,0.4,0.33,0.43,0.64,0.33,0.75
0.5,0.56,0.4,0.5,0.29,0.27,0.67,0.5
0.0,0.56,1.0,0.5,0.29,0.18,0.33,1.0
0.5,0.56,0.6,0.5,0.43,0.27,0.67,0.5
0.5,0.67,0.4,0.5,0.57,0.27,0.33,1.0
0.75,1.0,0.6,0.83,0.43,0.27,0.67,0.75
0.75,0.56,0.4,0.5,0.43,0.36,0.33,0.5
0.5,0.78,0.4,0.5,1.0,0.73,0.67,0.5
0.5,0.67,0.6,0.5,0.43,0.27,0.33,0.5
0.75,0.56,0.4,0.5,0.43,0.27,0.33,0.75
0.5,0.33,0.6,0.17,0.14,0.36,0.67,1.0
0.5,0.56,0.6,0.5,0.43,0.27,0.67,0.75
0.75,1.0,0.8,0.0,0.29,0.27,1.0,0.5
0.5,0.78,0.4,0.5,0.29,0.18,0.67,0.75
0.5,0.67,0.6,0.5,0.43,0.27,0.67,0.75
0.5,0.56,0.4,0.5,0.43,0.18,0.33,0.75
0.75,0.56,0.4,0.5,0.43,0.36,0.33,0.5
0.5,0.56,0.4,0.5,0.29,0.18,0.67,0.5
0.5,0.44,0.4,0.5,0.57,0.18,0.33,0.5
0.75,0.56,0.4,0.5,0.43,0.27,0.33,0.75
0.75,1.0,0.6,0.83,0.43,0.27,0.67,0.75
0.5,0.44,0.0,0.5,0.29,0.09,0.0,0.0
0.75,0.67,0.4,0.5,0.43,0.27,0.33,0.75
0.75,0.33,0.4,0.5,0.71,0.27,0.67,0.75
0.5,0.56,0.4,1.0,0.29,0.18,0.33,0.75
0.25,0.0,0.4,0.5,0.43,0.18,0.33,0.5
0.75,1.0,0.6,0.5,0.29,0.18,0.33,1.0
1.0,0.56,0.4,0.5,0.57,0.45,0.67,0.75
0.5,0.33,0.4,0.33,0.43,0.91,0.67,0.75
0.75,0.33,0.2,0.5,0.43,0.0,0.67,0.25
0.5,0.56,0.4,0.5,0.29,0.18,0.67,0.5
0.5,0.78,0.4,0.5,0.43,1.0,0.67,0.5
0.75,0.56,0.4,0.5,0.29,0.27,0.33,0.75
0.75,0.67,0.4,0.5,0.0,0.91,0.33,0.75
0.5,0.44,0.4,0.5,0.86,0.36,0.67,0.5
0.75,0.44,0.4,0.33,0.43,0.27,0.33,0.75
0.75,0.56,0.6,0.5,0.29,0.64,0.67,0.75
0.5,0.78,0.4,0.5,0.29,0.18,0.67,0.75
