Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.0,0.25,0.4,0.62,1.0,1.0
0.33,0.4,0.0,0.25,1.0,0.25,1.0,0.0
0.67,0.5,0.0,0.25,0.2,0.12,0.0,1.0
0.67,0.5,0.0,0.0,0.4,0.25,0.0,0.0
0.67,0.4,0.0,0.25,0.4,0.38,0.0,1.0
0.33,0.7,1.0,0.25,0.4,0.12,1.0,0.0
0.33,0.5,0.0,0.25,0.2,0.12,1.0,0.0
0.33,1.0,1.0,0.25,0.4,1.0,1.0,0.0
0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.0
0.33,0.5,0.0,1.0,0.2,0.0,0.0,1.0
0.67,0.7,1.0,0.0,0.4,0.12,1.0,1.0
0.33,0.5,1.0,0.25,0.4,0.25,0.0,0.0
1.0,0.5,0.0,0.0,0.2,0.12,0.0,1.0
0.67,0.7,1.0,0.25,0.4,0.12,0.0,1.0
0.67,0.6,0.0,0.0,0.4,0.0,0.0,1.0
0.33,0.5,0.0,0.25,0.0,0.0,0.0,1.0
0.67,0.4,0.0,0.25,0.4,0.38,0.0,1.0
0.67,0.3,0.0,0.25,0.4,0.25,1.0,0.0
0.67,0.4,0.0,0.25,0.4,0.38,0.0,1.0
0.67,0.3,0.0,0.25,0.8,0.12,1.0,1.0
0.33,0.5,1.0,0.25,0.4,0.12,0.0,1.0
0.67,0.9,0.0,0.25,0.4,0.12,1.0,1.0
0.67,0.7,1.0,0.0,0.4,0.12,1.0,1.0
0.67,0.4,0.0,0.75,0.4,0.12,1.0,1.0
0.0,0.5,0.0,0.25,0.4,0.12,1.0,1.0
0.67,0.6,0.0,0.25,0.4,0.12,0.0,1.0
0.33,0.5,0.0,0.0,0.4,0.62,0.0,1.0
0.33,0.5,1.0,0.25,0.4,1.0,1.0,1.0
0.67,0.5,1.0,0.0,0.4,0.62,0.0,1.0
0.67,0.5,0.0,0.25,0.4,0.12,0.0,1.0
0.67,0.5,0.0,0.0,0.4,0.25,0.0,0.0
0.33,0.7,0.0,0.25,0.2,0.0,1.0,1.0
0.33,0.5,0.0,0.25,0.4,0.0,0.0,1.0
0.33,0.6,1.0,0.25,0.4,0.12,0.0,0.0
0.67,0.5,0.0,0.25,1.0,0.12,1.0,1.0
0.33,0.4,0.0,0.25,1.0,0.25,1.0,0.0
0.33,0.4,0.0,1.0,0.4,0.0,1.0,0.0
0.67,0.8,0.0,0.75,0.4,0.75,1.0,1.0
1.0,0.5,0.0,0.0,0.4,0.75,0.0,1.0
0.67,0.4,0.0,0.0,0.4,0.25,0.0,0.0
0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.0
0.67,0.6,0.0,0.25,0.4,0.12,0.0,0.0
