Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,1.0,0.78,0.4,0.38,0.56,0.71,0.67
0.25,1.0,0.44,0.4,0.38,0.67,0.86,0.78
0.25,0.67,0.33,0.4,0.38,0.22,1.0,1.0
0.92,0.67,0.89,0.4,0.38,0.89,0.14,0.67
0.5,0.33,0.44,0.4,0.88,0.56,0.86,0.78
0.58,0.67,0.11,0.4,0.5,1.0,0.57,0.67
0.83,1.0,0.78,0.4,0.38,0.56,0.71,0.67
0.42,0.33,0.33,0.4,0.5,0.56,0.86,0.78
0.33,0.67,0.44,0.4,0.25,0.33,0.86,0.89
0.25,1.0,0.44,0.4,0.38,0.67,0.86,0.78
0.0,0.0,0.44,0.2,0.25,0.33,0.86,0.78
0.25,0.67,0.44,0.4,0.25,0.67,1.0,0.67
0.42,0.33,0.44,0.2,0.38,0.56,1.0,0.78
0.5,0.33,0.44,0.6,0.38,0.67,1.0,0.78
0.42,0.33,0.56,0.4,0.38,0.56,0.71,0.78
0.5,0.33,0.44,0.4,0.88,0.78,0.86,1.0
0.42,0.33,0.44,0.6,0.38,0.44,1.0,0.78
0.5,0.33,0.44,0.6,0.38,0.67,1.0,0.78
0.42,0.0,0.44,0.4,0.25,0.33,1.0,0.56
0.17,0.33,0.44,0.4,0.25,0.22,0.86,0.67
0.42,0.67,0.33,0.6,0.12,0.67,0.71,0.67
0.33,0.33,0.44,0.2,0.0,0.67,0.86,0.78
0.25,0.33,0.44,1.0,0.38,0.44,1.0,0.56
0.92,0.67,0.56,0.8,0.5,0.78,0.86,0.67
0.5,0.67,0.33,0.4,0.25,0.33,1.0,0.78
1.0,0.33,0.67,0.2,0.62,0.89,0.0,0.89
0.5,0.33,0.44,0.4,0.38,0.33,0.71,0.67
0.42,0.33,0.33,0.6,0.62,0.11,1.0,0.78
0.83,0.67,0.89,0.8,0.62,1.0,0.71,0.0
0.42,0.33,0.44,0.2,0.25,0.44,0.86,0.78
0.42,0.67,0.44,0.4,0.25,0.44,0.71,0.78
0.17,1.0,0.44,0.4,0.25,0.22,0.71,0.67
0.83,1.0,0.56,0.4,0.5,0.67,0.71,0.78
0.42,0.0,0.44,0.4,0.12,0.67,0.86,1.0
0.58,0.67,0.44,0.6,0.38,0.78,0.14,0.56
0.17,1.0,1.0,0.6,0.62,0.67,0.57,0.89
0.42,0.33,0.33,0.4,0.38,0.33,1.0,0.67
0.42,0.33,0.44,0.6,0.25,0.0,0.71,0.78
0.92,0.67,0.67,0.8,0.5,0.89,0.29,0.67
0.58,0.67,0.44,0.6,0.38,0.78,0.14,0.56
1.0,1.0,0.0,0.0,0.5,0.78,0.57,0.89
0.42,0.33,0.33,0.6,1.0,0.33,1.0,0.67
