Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.92,0.8,0.0,0.0,0.5,0.46,0.43,0.8
0.42,0.4,0.56,0.75,0.33,0.31,0.71,0.7
1.0,0.4,0.33,0.75,0.5,0.46,0.71,0.8
0.17,0.6,0.33,0.5,0.33,0.08,0.86,0.9
0.83,0.6,0.89,0.5,0.33,0.54,0.0,0.6
0.83,0.6,0.56,1.0,0.5,0.46,0.71,0.6
0.42,0.0,0.33,0.75,0.17,0.23,0.86,0.7
0.33,0.2,0.56,0.25,0.0,0.54,0.86,0.8
0.0,0.0,0.56,0.5,0.5,0.08,1.0,0.7
0.33,0.4,0.44,0.5,0.33,0.15,0.71,0.7
0.42,0.4,0.44,0.5,1.0,0.46,0.71,0.9
0.33,0.4,0.33,0.5,0.33,0.15,0.86,0.6
0.42,0.6,0.33,0.5,0.17,0.15,0.86,0.7
0.75,0.6,0.89,1.0,0.67,0.62,0.57,0.0
0.33,0.4,0.44,0.5,0.33,0.15,0.71,0.7
0.75,0.8,0.78,0.5,0.33,0.31,0.57,0.6
0.33,0.6,0.33,1.0,0.67,0.46,0.71,0.7
0.33,0.4,0.33,0.75,0.67,0.0,0.86,0.7
0.25,0.4,0.44,0.5,0.33,0.46,0.57,0.7
0.33,0.4,0.56,0.5,0.17,0.38,0.71,0.7
0.42,0.4,0.44,0.5,0.5,0.15,0.86,0.7
0.83,0.6,0.56,1.0,0.5,0.46,0.71,0.6
0.33,0.4,0.44,0.5,0.33,0.38,0.86,0.6
0.25,0.6,0.56,0.5,0.17,0.31,0.71,0.7
0.5,1.0,0.89,0.5,0.67,1.0,0.14,0.5
0.42,0.6,0.44,0.5,0.33,0.31,0.71,0.7
0.25,0.8,0.33,0.5,0.5,0.31,0.71,0.7
0.08,0.8,1.0,0.75,0.67,0.38,0.43,0.8
0.75,0.2,0.33,0.25,0.67,0.38,0.14,0.6
0.42,0.4,0.56,0.5,0.67,0.38,0.71,0.7
0.42,0.4,0.44,0.5,0.33,0.15,0.57,0.6
1.0,0.6,0.33,0.5,0.5,0.08,0.57,0.5
0.42,0.4,0.44,0.75,0.33,0.38,0.86,0.7
0.25,0.6,0.44,0.5,0.33,0.31,0.71,0.6
0.33,0.4,0.44,0.5,0.33,0.31,0.71,0.9
0.75,0.6,0.89,1.0,0.67,0.62,0.57,0.0
0.33,0.4,0.44,0.5,0.33,0.23,0.86,0.7
0.33,0.6,0.44,0.5,0.17,0.23,0.71,1.0
0.33,0.4,0.44,0.5,0.33,0.23,0.86,0.7
0.08,0.4,0.44,0.5,0.17,0.08,0.71,0.6
0.17,0.6,0.44,0.5,0.17,0.38,0.86,0.6
0.17,0.8,0.44,0.25,0.17,0.31,0.57,0.6
