Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.58,0.38,0.9,0.75,0.38,0.25,0.29
0.44,0.25,0.5,0.95,0.79,0.38,0.08,0.29
0.56,0.25,0.38,0.9,0.75,0.81,0.17,0.14
0.78,0.17,0.5,0.55,0.88,0.69,0.5,0.57
0.44,0.17,0.38,0.95,0.75,0.38,0.25,0.43
0.44,0.0,0.38,0.95,0.75,0.69,0.25,0.43
0.67,0.25,0.75,0.9,0.83,0.56,0.5,0.29
0.78,0.5,0.0,0.8,0.92,0.25,0.42,0.14
0.44,0.42,0.38,1.0,0.75,0.38,0.25,0.14
1.0,0.58,0.62,1.0,1.0,0.75,0.5,0.0
0.33,0.17,0.38,0.95,0.75,0.38,0.17,0.14
0.78,0.25,0.62,0.4,0.92,0.62,0.25,0.29
0.78,0.5,0.0,0.8,0.92,0.25,0.42,0.14
0.11,0.42,0.25,0.3,0.75,0.25,0.75,0.14
0.56,0.25,0.5,0.9,0.71,0.38,0.25,0.14
0.56,0.17,0.5,0.9,0.79,0.69,0.17,0.14
0.78,0.5,0.5,1.0,0.79,0.38,0.58,0.14
0.33,0.58,0.5,0.9,0.83,0.5,0.5,0.43
0.78,1.0,0.38,0.8,0.58,1.0,0.33,0.43
0.56,0.58,1.0,0.0,0.21,0.69,0.33,1.0
0.44,0.42,0.12,0.5,0.83,0.38,0.33,0.14
0.56,0.5,0.5,0.95,0.79,0.38,0.25,0.14
1.0,0.0,0.62,0.85,0.88,0.44,1.0,0.43
0.67,0.08,0.88,0.05,0.0,0.81,0.92,0.14
0.44,0.25,0.38,0.9,0.75,0.38,0.25,0.29
0.44,0.25,0.5,0.95,0.79,0.38,0.08,0.29
0.67,0.33,1.0,0.8,0.83,0.5,0.58,0.43
0.33,0.25,0.38,0.95,0.62,0.38,0.17,0.14
0.56,0.08,0.38,0.9,0.75,0.75,0.17,0.29
0.56,0.25,0.38,0.9,0.75,0.81,0.17,0.14
0.89,0.42,0.38,0.6,0.5,0.56,0.33,0.0
0.56,0.58,0.75,0.9,0.25,0.94,0.08,0.57
0.56,0.17,0.5,0.95,0.75,0.38,0.25,0.29
0.11,0.42,0.25,0.3,0.75,0.25,0.75,0.14
0.78,0.25,0.62,0.4,0.92,0.62,0.25,0.29
0.56,0.25,0.5,0.55,0.92,0.0,0.33,0.29
0.0,0.17,0.62,0.85,0.79,0.56,0.0,0.29
0.33,0.5,0.5,0.95,0.88,0.62,0.25,0.14
0.89,0.67,0.88,1.0,0.83,0.75,0.33,0.29
0.44,0.0,0.38,0.95,0.75,0.38,0.25,0.14
0.67,0.42,0.38,0.85,0.79,0.38,0.33,0.14
0.56,0.17,0.5,0.9,0.75,0.38,0.17,0.29
