Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.57,0.71,0.9,0.77,1.0,0.64,0.0
0.29,0.14,0.57,0.85,0.64,0.6,0.18,0.17
0.57,0.29,0.43,0.95,0.59,0.73,0.45,0.0
0.5,0.14,0.29,0.95,0.59,0.4,0.36,0.0
0.79,0.14,0.43,0.55,0.73,0.73,0.73,0.5
1.0,1.0,0.43,0.9,0.77,0.4,1.0,0.33
0.64,0.0,0.43,0.95,0.59,0.4,0.45,0.17
0.64,0.14,0.57,0.6,0.68,0.6,0.0,0.17
0.64,0.29,0.43,0.55,0.77,0.0,0.55,0.17
0.64,0.14,0.43,0.9,0.64,0.73,0.36,0.0
0.57,0.57,0.29,0.95,0.55,0.4,0.45,0.0
0.64,0.29,0.43,0.9,0.55,0.4,0.45,0.0
0.79,0.14,0.43,0.55,0.73,0.73,0.73,0.5
0.5,0.0,0.43,0.95,0.27,0.67,0.82,0.17
0.64,0.0,0.43,0.9,0.59,0.4,0.27,0.17
0.71,0.57,0.29,0.85,0.64,0.4,0.55,0.0
0.5,0.71,0.43,0.95,0.73,0.67,0.45,0.0
0.57,0.14,0.57,0.95,0.5,0.53,0.73,0.17
0.79,0.71,0.43,1.0,0.64,0.4,0.82,0.0
0.64,0.0,0.43,0.95,0.59,0.4,0.45,0.17
0.57,0.29,0.29,0.9,0.59,0.4,0.36,0.0
0.64,0.57,0.0,0.45,0.73,0.2,0.55,0.17
0.64,0.14,0.43,0.95,0.59,0.4,0.45,0.17
0.57,0.57,0.29,0.9,0.59,0.33,0.45,0.17
0.5,0.29,0.29,0.95,0.45,0.4,0.36,0.0
0.64,0.29,0.71,0.3,0.59,0.6,0.45,0.33
0.64,0.86,1.0,0.0,0.0,0.73,0.55,1.0
0.57,0.14,0.29,0.95,0.59,0.73,0.36,0.0
0.86,1.0,0.86,1.0,0.68,0.8,0.55,0.17
0.64,0.29,1.0,0.95,0.59,0.47,0.36,0.0
0.57,0.14,0.29,0.9,0.59,0.4,0.36,0.17
0.64,0.0,0.29,0.9,0.59,0.8,0.36,0.17
0.5,0.29,0.29,0.9,0.64,0.27,0.45,0.17
0.57,0.43,0.29,0.9,0.59,0.33,0.27,0.0
0.57,0.57,0.29,0.95,0.55,0.4,0.45,0.0
0.93,1.0,0.71,0.95,1.0,0.67,0.64,0.0
0.64,0.14,0.86,0.6,0.27,0.47,1.0,0.0
0.57,0.29,0.29,0.95,0.45,0.4,0.36,0.17
0.5,0.86,0.43,0.9,0.68,0.53,0.73,0.33
0.29,0.29,0.43,0.9,0.68,0.47,0.82,0.0
0.86,1.0,0.86,1.0,0.68,0.8,0.55,0.17
0.0,0.14,0.57,0.6,0.64,0.67,0.27,0.33
