Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.85,0.48,0.6,0.6,0.5,0.78,0.0,0.0
0.77,0.38,0.4,0.6,0.5,0.56,0.25,0.29
0.85,0.52,0.4,0.6,0.5,0.56,0.25,0.43
0.0,0.0,0.0,0.0,0.25,0.78,1.0,1.0
0.77,0.52,0.4,0.4,0.5,1.0,0.25,0.29
0.77,0.48,0.2,1.0,0.0,0.78,0.25,0.0
0.77,0.48,0.2,0.6,0.5,0.67,0.5,0.43
0.77,0.43,0.4,0.6,0.5,0.78,0.25,0.14
0.92,0.48,0.2,0.6,0.75,0.78,0.25,0.29
0.38,0.29,1.0,0.6,0.0,0.89,0.75,0.14
0.77,0.43,0.4,0.6,0.5,0.44,0.5,0.14
0.85,0.43,0.2,0.6,0.25,0.0,0.5,0.86
0.92,0.52,0.2,0.8,1.0,0.44,0.5,0.14
0.85,0.57,0.2,0.4,0.5,0.67,0.25,0.29
0.77,0.48,0.2,0.6,0.5,0.56,0.5,0.57
0.85,0.52,0.4,0.6,0.5,0.56,0.25,0.29
0.23,0.0,0.2,0.6,0.25,0.78,0.25,0.29
0.85,0.52,0.2,0.6,0.5,0.67,0.0,0.14
0.54,0.81,0.6,1.0,1.0,0.67,0.25,0.29
0.77,0.38,0.6,0.6,0.5,0.67,0.5,0.86
0.85,0.48,0.4,0.4,0.5,0.67,0.25,0.29
0.77,0.48,0.2,0.6,0.5,0.56,0.5,0.57
0.85,0.57,0.2,0.4,0.5,0.67,0.25,0.29
0.77,0.43,0.4,0.6,0.5,0.44,0.5,0.14
1.0,0.43,0.2,0.6,0.25,0.67,0.25,0.43
0.77,0.48,0.2,0.4,0.5,0.33,0.25,0.29
0.85,0.43,0.4,0.6,0.5,0.56,0.25,0.43
0.85,0.52,0.2,0.6,0.25,0.78,0.25,0.29
0.92,0.29,0.4,1.0,0.5,0.78,0.25,0.29
0.85,0.48,0.2,0.6,0.25,0.67,0.25,0.29
0.85,0.52,0.4,0.4,0.25,0.78,0.25,0.14
0.85,0.48,0.4,0.4,0.5,0.67,0.25,0.29
0.85,0.43,0.4,0.6,0.5,0.78,0.25,0.14
0.77,0.48,0.2,0.6,0.5,0.67,0.25,0.29
0.85,0.76,0.4,0.4,0.75,0.78,0.25,0.29
0.77,0.48,0.2,0.6,0.5,0.67,0.5,0.43
0.77,0.48,0.8,0.8,0.5,0.78,0.25,0.29
0.77,0.38,0.4,0.6,0.5,0.67,0.25,0.14
0.77,0.48,0.6,0.6,0.25,0.67,0.25,0.14
0.85,0.43,0.2,0.4,0.25,0.67,0.5,0.14
0.85,1.0,0.4,0.6,0.25,0.44,0.25,0.14
0.85,0.33,0.6,0.6,0.25,0.44,0.25,0.29
