Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.35,0.29,0.25,0.4,0.7,0.5,0.33
0.56,0.41,0.43,1.0,0.8,0.6,0.5,1.0
0.89,0.24,0.43,0.25,0.6,0.7,0.33,0.33
0.67,0.35,0.57,0.25,0.4,0.7,0.33,0.17
0.78,0.35,0.43,0.25,0.6,0.7,0.33,0.33
0.67,0.35,0.29,0.25,0.6,0.6,0.5,0.67
0.89,0.41,0.0,0.5,0.6,0.3,0.33,0.67
0.78,0.41,0.57,0.25,0.4,1.0,0.17,0.5
1.0,0.29,0.29,0.25,0.4,0.7,0.33,0.5
0.56,0.29,0.57,0.0,0.2,0.8,0.17,0.17
0.67,0.35,0.29,0.75,0.2,0.8,0.33,0.0
0.67,0.35,0.29,0.25,0.6,0.6,0.5,0.67
0.67,0.65,0.43,1.0,0.4,0.0,0.5,0.33
0.0,0.0,0.14,0.75,0.4,0.8,0.17,0.17
0.67,0.29,0.29,0.25,0.4,0.5,0.33,0.33
0.89,0.47,1.0,0.0,1.0,0.4,1.0,0.5
0.67,0.29,0.57,0.25,0.6,0.7,0.33,0.33
0.89,0.47,1.0,0.0,1.0,0.4,1.0,0.5
0.11,0.12,0.86,0.25,0.2,0.9,0.67,0.17
0.78,0.29,0.57,0.25,0.4,0.7,0.33,0.33
0.78,0.35,0.29,1.0,0.4,0.3,0.17,0.33
0.67,0.35,0.29,0.25,0.6,0.4,0.5,0.33
0.67,0.65,0.43,1.0,0.4,0.0,0.5,0.33
0.78,0.47,0.29,0.0,0.6,0.7,0.33,0.33
0.78,0.29,0.57,0.25,0.6,0.7,0.33,0.17
0.67,0.35,0.43,0.25,0.6,0.7,0.33,0.33
0.22,0.18,0.86,0.0,0.0,0.7,0.5,0.5
0.78,0.29,0.43,0.5,0.4,0.5,0.33,0.33
0.67,0.29,0.57,0.25,1.0,0.6,0.33,0.5
0.78,0.41,0.29,0.25,0.8,0.8,0.5,0.33
0.67,0.35,0.71,0.5,0.6,0.8,0.33,0.33
0.78,1.0,0.43,0.25,0.4,0.5,0.33,0.17
0.78,0.35,0.43,0.25,0.4,0.8,0.33,0.33
0.78,0.35,0.29,0.25,0.4,0.7,0.33,0.33
0.67,0.29,0.57,0.25,1.0,0.6,0.33,0.5
0.67,0.35,0.14,0.0,0.8,0.5,0.0,0.0
0.78,0.35,0.43,0.25,0.6,0.7,0.5,0.17
0.11,0.12,0.86,0.25,0.2,0.9,0.67,0.17
0.67,0.24,0.43,0.25,0.6,0.7,0.33,0.17
0.67,0.35,0.29,0.25,0.6,0.7,0.5,0.5
0.78,0.24,0.43,0.0,0.6,0.5,0.33,0.17
0.78,0.41,0.43,0.0,0.4,0.8,0.33,0.17
