Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.15,0.11,0.0,0.38,0.29,0.22,0.56
0.42,0.38,0.22,0.25,0.12,0.0,0.33,0.78
0.5,0.08,0.0,1.0,0.12,0.93,0.33,0.78
0.42,0.46,0.0,0.5,1.0,0.36,0.33,0.78
0.5,0.08,0.22,0.38,0.0,0.64,0.67,0.89
0.42,0.08,0.22,0.38,0.0,0.57,0.67,0.89
0.5,0.15,0.11,0.38,0.12,0.71,0.67,0.78
0.42,0.08,0.11,0.5,0.0,0.64,0.67,0.89
0.25,0.23,0.33,0.12,0.62,0.57,0.78,0.67
0.5,0.15,0.22,0.38,0.0,0.71,0.67,0.78
0.5,0.08,0.22,0.38,0.0,0.64,0.56,0.78
0.42,0.23,0.44,0.0,0.75,1.0,0.22,0.56
1.0,0.0,0.33,0.62,0.38,0.64,1.0,0.78
0.67,0.38,0.0,0.62,0.25,0.64,0.56,0.89
0.42,0.08,0.22,0.38,0.12,0.71,0.67,0.78
0.42,0.08,0.11,0.5,0.0,0.64,0.67,0.67
0.5,0.08,0.22,0.5,0.0,0.64,0.67,0.78
0.58,0.08,0.22,0.5,0.0,0.64,0.67,0.78
0.25,0.62,0.78,0.12,0.62,0.93,0.22,1.0
0.75,0.38,0.22,0.88,1.0,0.43,0.0,0.89
0.42,0.08,0.33,0.5,0.12,0.64,0.67,0.67
0.42,0.46,0.0,0.5,1.0,0.36,0.33,0.78
0.75,0.31,0.44,0.38,0.75,0.79,0.67,0.78
0.42,0.08,0.33,0.62,0.12,0.86,0.78,0.0
0.42,0.38,0.22,0.25,0.12,0.0,0.33,0.78
0.5,0.15,0.22,0.38,0.12,0.57,0.67,0.78
0.25,0.62,0.78,0.12,0.62,0.93,0.22,1.0
0.5,0.15,0.11,0.5,0.12,0.64,0.56,0.89
0.58,0.08,0.11,0.5,0.0,0.71,0.67,0.89
0.5,0.08,0.33,0.5,0.38,0.64,0.67,0.89
0.5,0.15,0.11,0.5,0.12,0.64,0.56,0.89
0.42,0.31,0.56,0.38,0.25,0.71,0.11,0.78
0.58,0.38,1.0,0.62,0.25,0.14,0.56,0.78
0.5,0.15,0.22,0.38,0.0,0.71,0.67,0.78
0.42,0.15,0.0,0.38,0.0,0.79,0.67,0.78
0.08,0.46,0.22,0.38,0.62,0.93,0.33,0.78
0.42,0.31,0.67,0.38,0.38,0.71,0.33,0.78
0.5,0.31,0.11,0.5,0.12,0.64,0.67,0.78
0.0,1.0,0.33,0.25,0.38,0.71,1.0,0.78
0.5,0.08,0.33,0.5,0.38,0.64,0.67,0.89
0.5,0.15,0.33,0.25,0.12,0.64,0.67,0.78
0.5,0.08,0.11,0.38,0.0,0.64,0.56,0.89
