Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.72,0.0,0.22,0.57,0.22,0.77,0.64,0.8
0.61,0.38,0.33,0.43,0.0,1.0,1.0,0.6
0.67,0.75,0.0,0.57,0.56,1.0,0.73,0.8
0.39,0.62,0.22,0.43,0.67,1.0,0.27,0.8
0.67,0.38,0.11,0.57,0.22,0.85,0.55,0.8
0.67,0.0,0.11,0.57,0.22,0.69,0.45,0.8
0.83,0.5,0.22,1.0,1.0,0.46,0.0,1.0
0.67,0.0,0.22,0.43,0.22,0.62,0.55,1.0
1.0,1.0,0.56,0.71,0.33,0.54,0.27,0.4
0.5,0.5,0.67,0.71,0.67,0.92,0.27,0.6
0.67,0.12,0.33,0.43,0.22,0.62,0.55,0.8
0.67,0.0,0.22,0.43,0.11,0.69,0.55,0.8
0.67,0.0,0.11,0.43,0.11,0.69,0.45,1.0
0.61,0.62,0.0,0.57,1.0,0.38,0.27,0.8
0.67,0.38,0.11,0.57,0.22,0.85,0.55,0.8
0.78,0.38,0.67,0.57,0.56,0.08,0.82,0.0
0.72,0.0,0.22,0.57,0.11,0.69,0.55,0.8
0.67,0.12,0.44,0.43,0.56,0.23,0.27,0.4
0.67,0.12,0.22,0.43,0.22,0.62,0.55,0.8
0.61,0.5,0.22,0.29,0.22,0.0,0.27,0.8
0.67,0.12,0.44,0.43,0.56,0.23,0.27,0.4
0.67,0.12,0.11,0.57,0.22,0.69,0.45,1.0
0.67,0.25,0.56,0.43,0.22,0.77,0.55,1.0
0.61,0.0,0.33,0.43,0.11,0.69,0.45,0.6
0.5,0.62,0.44,0.29,0.56,0.15,0.27,0.8
0.67,0.0,0.22,0.43,0.11,0.69,0.55,1.0
0.61,0.12,0.33,0.29,0.33,0.77,0.45,0.8
0.67,0.0,0.33,0.57,0.44,0.69,0.55,1.0
0.67,0.0,0.22,0.43,0.11,0.69,0.55,0.8
0.72,0.12,0.33,0.43,0.33,0.85,0.36,1.0
0.67,0.12,0.11,0.0,0.44,0.31,0.18,0.4
0.67,0.25,0.22,0.57,0.11,0.69,0.45,0.8
0.72,0.0,0.33,0.57,0.11,0.62,0.55,0.8
0.67,0.25,0.78,0.43,0.22,0.69,0.55,0.8
0.0,0.88,0.33,0.43,0.56,1.0,0.36,1.0
0.67,0.12,0.22,0.43,0.22,0.62,0.55,0.8
0.72,0.75,0.44,0.29,0.56,0.77,0.45,1.0
0.72,0.5,1.0,0.71,0.33,0.15,0.45,0.8
0.83,0.5,0.22,1.0,1.0,0.46,0.0,1.0
0.67,0.0,0.33,0.57,0.44,0.69,0.55,1.0
0.67,0.0,0.22,0.43,0.11,0.69,0.45,0.8
0.67,0.38,0.33,0.43,0.22,0.69,0.64,1.0
