Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.62,0.14,0.5,0.6,0.38,0.0,0.5
0.88,0.5,0.14,0.5,0.4,0.25,0.0,0.17
0.0,0.0,0.14,0.5,0.4,0.5,0.25,0.33
0.88,0.5,0.14,0.5,0.6,0.12,0.0,0.17
0.88,0.62,0.14,1.0,0.4,0.38,0.25,0.33
1.0,0.38,0.14,0.5,0.4,0.38,0.0,0.17
0.88,0.62,0.14,0.5,0.4,0.38,0.25,0.0
0.88,0.62,0.14,0.5,1.0,0.38,0.25,1.0
0.88,0.62,0.14,0.5,1.0,0.5,0.25,0.17
0.88,0.38,0.14,0.5,0.8,0.38,0.0,0.17
0.88,0.62,0.14,0.5,0.4,0.25,0.25,0.17
0.88,0.62,0.14,1.0,0.4,0.25,1.0,0.33
0.88,0.5,0.14,0.5,0.4,0.5,0.25,0.33
1.0,0.25,0.29,0.5,0.2,0.0,0.25,0.33
0.88,0.62,0.29,0.5,0.4,0.38,0.0,0.0
0.88,0.62,0.14,0.5,1.0,0.5,0.25,0.17
0.88,0.75,0.14,0.5,0.2,0.5,0.25,0.33
0.75,0.5,0.14,0.5,0.2,0.25,0.0,0.0
0.88,0.62,0.29,0.5,0.6,0.38,0.25,0.0
0.88,0.5,0.14,0.0,0.2,0.5,0.0,0.33
0.88,0.5,0.14,0.5,0.4,0.38,0.0,0.17
0.75,0.5,0.29,0.5,0.4,0.38,0.0,0.17
0.12,0.0,0.71,0.0,0.6,1.0,0.5,0.5
0.88,0.5,0.14,0.5,0.6,0.5,0.25,0.17
0.12,0.0,0.71,0.0,0.6,1.0,0.5,0.5
0.88,0.62,0.14,0.5,0.2,0.25,0.25,0.17
0.88,0.62,0.14,0.5,0.2,0.38,0.25,0.17
0.75,0.5,0.29,1.0,0.4,0.38,0.25,0.33
0.75,0.25,0.71,0.5,0.0,0.5,0.25,0.67
0.88,1.0,0.14,0.0,0.4,0.38,0.0,0.33
0.88,0.5,0.14,0.5,0.6,0.12,0.0,0.17
0.88,0.62,0.14,0.5,0.0,0.38,0.25,0.17
0.75,0.62,0.0,0.5,1.0,0.38,0.0,0.33
0.75,0.75,1.0,0.5,0.6,0.25,0.0,0.5
1.0,0.38,0.14,0.5,0.4,0.12,0.0,0.0
0.88,0.62,0.29,1.0,0.0,0.25,0.25,0.33
0.88,0.62,0.14,0.5,0.2,0.25,0.25,0.17
0.75,0.62,0.29,0.5,0.4,0.5,0.25,0.5
0.88,0.5,0.29,0.5,0.4,0.5,0.25,0.33
0.75,0.5,0.29,0.0,0.6,0.25,0.0,0.17
0.88,0.88,0.29,1.0,0.2,0.38,0.0,0.17
0.88,0.62,0.14,0.5,0.2,0.38,0.0,0.0
