Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.75,0.0,1.0,0.0,0.0,1.0,0.0
0.5,0.5,0.75,0.5,0.06,0.93,0.0,1.0
0.25,0.25,0.75,0.5,0.06,0.8,0.0,0.67
0.5,0.0,1.0,0.5,0.0,0.8,0.5,0.67
0.25,0.0,0.75,1.0,0.69,0.73,0.0,0.67
0.25,0.25,0.75,0.5,0.0,0.8,0.0,0.67
0.0,0.0,0.5,0.5,0.06,0.73,0.5,1.0
0.5,0.25,0.75,0.5,0.69,0.87,0.0,1.0
0.5,0.0,1.0,0.5,0.56,0.73,0.0,0.67
0.5,0.0,0.75,0.5,0.0,0.8,0.5,0.67
0.25,0.0,1.0,0.5,0.12,0.8,0.0,0.67
0.5,0.0,0.75,0.5,0.0,0.8,0.0,0.67
0.25,0.25,1.0,0.0,0.0,0.8,0.0,0.67
0.5,0.0,0.75,0.5,0.56,0.8,0.0,0.67
0.5,0.25,1.0,0.0,1.0,0.73,0.0,0.67
0.5,0.0,1.0,0.5,0.0,0.8,0.5,0.67
0.5,0.25,0.75,0.5,0.06,0.87,0.5,0.67
0.0,0.0,0.5,0.5,0.5,0.8,0.0,0.33
0.5,0.0,0.75,0.5,0.0,0.8,0.0,0.33
0.25,0.25,0.75,0.5,0.69,0.8,0.0,1.0
0.75,0.0,0.75,0.5,0.06,0.93,0.0,0.67
0.25,0.0,0.75,0.5,0.06,0.8,0.0,0.67
0.5,0.0,0.75,0.0,0.56,0.8,0.0,0.67
0.5,0.25,0.75,0.5,0.06,0.73,0.0,1.0
0.5,0.25,0.75,0.5,0.0,1.0,0.5,1.0
0.25,0.0,0.75,0.5,0.06,0.8,0.5,1.0
0.5,0.25,1.0,1.0,0.06,0.8,0.5,1.0
0.0,0.25,0.75,0.5,0.0,0.8,0.0,0.67
0.5,1.0,0.75,0.5,0.06,0.87,0.0,0.67
0.5,0.0,1.0,0.5,0.56,0.8,0.0,0.67
0.5,0.25,1.0,0.5,0.0,0.73,0.0,1.0
0.25,0.0,0.75,0.5,0.56,1.0,0.0,0.67
0.5,1.0,0.75,0.5,0.06,0.87,0.0,0.67
0.25,0.25,0.75,1.0,0.0,0.73,0.0,1.0
1.0,0.0,0.75,1.0,0.06,0.73,0.5,0.67
0.5,0.0,0.75,0.5,0.56,0.8,0.0,0.67
0.25,0.0,0.75,0.5,0.06,0.93,0.5,0.67
0.25,0.25,1.0,0.5,0.0,0.93,0.0,0.67
0.5,0.0,0.75,0.5,0.56,0.8,0.0,0.67
0.5,0.25,0.75,1.0,0.06,0.8,0.5,1.0
0.25,0.75,1.0,0.0,0.06,0.73,0.5,0.67
0.25,0.0,0.75,0.5,0.06,0.87,0.0,1.0
