Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.83,0.71,0.45,0.25,0.38,0.5,0.14
0.4,0.5,0.71,0.0,0.5,1.0,0.0,0.14
0.8,1.0,0.57,0.55,0.5,0.5,0.5,0.29
0.8,0.5,0.71,0.45,0.38,0.62,0.5,0.29
0.2,0.67,0.71,0.27,0.25,0.38,0.5,0.29
1.0,0.0,0.57,0.36,0.38,0.38,0.5,0.71
0.8,0.5,0.71,0.36,0.25,0.5,0.5,0.29
0.0,0.67,0.43,0.36,0.38,0.75,0.0,0.43
0.8,0.17,0.86,0.45,0.12,0.38,0.5,1.0
0.6,0.67,0.71,0.45,0.5,0.5,0.5,0.14
0.2,0.83,0.71,0.36,0.25,0.5,0.0,0.14
0.4,0.67,0.71,0.36,0.25,0.38,0.5,0.14
0.6,0.17,1.0,0.0,0.0,0.62,0.0,1.0
0.4,0.67,0.57,0.55,0.25,0.5,0.5,0.14
0.2,0.83,0.71,0.45,0.25,0.38,1.0,0.43
0.6,0.83,0.0,0.45,0.25,0.62,0.5,0.86
0.6,0.5,0.0,0.36,0.12,0.0,0.5,0.71
0.4,0.83,0.71,0.36,0.38,0.38,0.5,0.14
0.2,0.83,0.71,0.45,0.25,0.5,0.5,0.14
0.4,0.5,0.0,0.36,0.38,0.5,0.0,0.14
0.6,0.83,0.71,0.27,0.0,0.62,0.5,0.43
0.4,0.5,0.71,0.0,0.5,1.0,0.0,0.14
0.4,0.17,0.43,0.0,0.75,0.88,0.0,0.43
0.4,0.5,0.71,0.55,1.0,0.62,0.0,0.29
0.8,0.5,0.71,0.45,0.25,0.5,0.5,0.14
0.4,0.83,0.71,0.91,0.12,0.38,0.5,0.0
0.4,1.0,0.71,0.36,0.25,0.5,0.0,0.0
0.2,0.83,0.71,0.45,0.25,0.5,0.5,0.14
0.6,0.5,0.71,0.36,0.25,0.5,0.5,0.29
0.8,0.5,0.71,0.45,0.25,0.5,0.5,0.14
0.6,1.0,0.71,0.45,0.25,0.38,0.0,1.0
1.0,0.67,0.71,0.36,0.25,0.62,0.0,0.0
0.6,0.67,0.71,1.0,0.12,0.38,0.5,0.0
0.8,0.83,0.29,0.45,0.62,0.38,1.0,0.71
0.6,1.0,0.71,0.45,0.25,0.38,0.0,1.0
0.4,0.83,0.71,0.36,0.38,0.38,0.5,0.14
0.2,0.83,0.71,0.45,0.25,0.38,1.0,0.43
0.2,0.67,0.71,0.36,0.25,0.5,0.5,0.29
0.6,0.5,0.71,0.45,0.12,0.5,0.5,0.29
0.4,0.17,0.43,0.0,0.75,0.88,0.0,0.43
0.6,0.5,0.57,0.27,0.12,0.5,0.0,0.14
0.8,0.5,0.71,0.36,0.25,0.5,0.0,0.29
