Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.33,0.3,0.0,0.89,0.67,0.33,0.43
0.57,0.67,0.5,0.45,0.56,0.5,0.67,0.0
0.0,0.33,0.4,0.45,0.44,0.42,0.0,0.71
0.14,0.78,0.5,0.36,0.44,0.5,0.67,0.0
0.43,0.67,0.5,0.36,0.44,0.42,0.67,0.14
0.43,1.0,1.0,0.09,0.0,0.75,0.67,0.43
0.29,0.67,0.5,0.36,0.44,0.42,0.67,0.29
0.43,0.67,0.5,0.45,0.56,0.42,0.67,0.0
1.0,0.56,0.5,0.36,0.44,0.42,0.33,0.29
0.43,0.78,0.5,0.45,0.56,0.5,0.67,0.14
0.29,0.67,0.5,0.27,0.44,0.33,0.67,0.29
0.43,0.67,0.4,0.55,0.44,0.42,0.67,0.14
0.57,0.78,0.5,0.36,0.44,0.5,0.67,0.29
0.43,0.78,0.5,0.36,0.33,0.42,1.0,0.29
0.43,0.56,0.5,0.0,0.67,0.75,0.33,0.14
0.71,0.33,0.6,0.45,0.33,0.33,0.67,1.0
0.57,0.78,0.0,0.45,0.44,0.5,0.67,0.86
0.14,0.67,0.3,0.36,0.56,0.58,0.33,0.43
0.57,0.67,0.0,0.45,0.44,0.0,0.33,0.29
0.57,0.78,0.5,0.45,0.44,0.33,0.67,0.29
0.43,0.56,0.5,0.45,1.0,0.58,0.67,0.43
0.43,0.67,0.4,0.36,0.56,0.42,0.67,0.29
0.14,0.67,0.3,0.36,0.56,0.58,0.33,0.43
0.57,0.67,0.4,0.45,0.56,0.33,0.67,0.14
0.29,0.78,0.5,1.0,0.67,1.0,0.0,0.71
0.43,0.33,0.3,0.0,0.89,0.67,0.33,0.43
0.29,0.56,0.6,1.0,0.78,0.67,0.0,0.71
0.57,0.78,0.5,0.45,0.44,0.42,0.67,0.29
0.57,0.0,0.5,0.36,0.56,0.5,0.33,0.29
0.57,0.67,0.5,0.45,0.67,0.42,0.67,0.14
0.71,0.56,0.5,0.36,0.44,0.42,0.67,0.29
0.43,0.78,0.5,0.45,0.44,0.33,0.67,0.14
0.86,0.22,0.4,0.36,0.56,0.33,0.67,0.71
0.57,0.0,0.5,0.36,0.56,0.5,0.33,0.29
0.57,0.33,0.7,0.0,0.22,0.5,0.33,1.0
0.43,0.67,0.4,0.36,0.44,0.42,0.67,0.29
0.43,0.89,0.5,0.36,0.44,0.42,0.33,0.0
0.43,0.78,0.5,0.36,0.56,0.33,0.67,0.14
0.43,0.67,0.4,0.45,0.44,0.33,0.33,0.14
0.29,0.78,0.5,0.45,0.44,0.33,1.0,0.43
0.71,0.56,0.5,0.36,0.44,0.5,0.67,0.43
0.29,0.78,0.5,0.45,0.44,0.42,0.67,0.14
