Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.22,0.8,1.0,0.0,0.78,0.75,0.46
0.5,0.22,1.0,0.67,0.0,0.78,0.5,0.38
0.75,0.33,0.6,0.67,0.33,0.33,0.5,0.46
0.75,0.33,0.6,0.67,0.0,0.56,0.62,0.38
0.75,0.44,0.6,0.67,0.33,0.56,0.62,0.46
0.75,0.22,0.8,0.67,0.33,0.56,0.62,0.46
0.75,0.22,0.6,0.67,0.67,0.89,0.5,0.46
0.75,0.44,0.6,0.67,1.0,0.56,0.62,0.38
0.75,1.0,0.8,0.33,0.33,0.44,0.62,0.38
0.75,0.22,0.6,0.67,0.33,0.67,0.62,0.46
0.75,0.56,0.2,0.67,0.67,0.56,0.0,0.15
0.75,0.67,0.6,1.0,0.33,0.78,0.88,0.08
0.75,0.22,0.8,0.33,0.0,1.0,0.5,0.38
1.0,0.78,0.4,0.67,0.33,0.67,0.62,0.38
0.75,0.33,0.6,0.67,0.67,0.56,0.38,0.08
0.5,0.44,0.6,1.0,0.67,0.89,0.5,0.15
1.0,0.44,0.6,0.67,0.33,0.56,0.62,0.38
1.0,0.44,1.0,0.33,0.33,0.0,1.0,0.0
0.75,0.78,0.4,1.0,0.33,0.56,0.75,0.0
0.75,0.44,0.6,0.67,0.33,0.78,0.62,0.38
0.75,0.0,0.6,0.67,0.33,0.56,0.5,1.0
1.0,0.44,0.6,0.67,0.67,0.56,0.5,0.38
0.5,0.67,0.8,0.67,0.33,0.67,0.62,0.46
0.75,0.22,0.8,0.67,0.33,0.56,0.62,0.46
1.0,0.33,0.4,0.67,0.67,0.67,0.5,0.38
0.75,0.22,0.4,0.67,0.33,0.89,0.5,0.46
1.0,0.33,0.6,0.67,0.33,0.78,0.5,0.38
1.0,0.33,0.6,0.67,0.33,0.56,0.38,0.38
1.0,0.56,0.6,1.0,1.0,0.56,0.62,0.46
0.75,0.44,0.6,0.67,0.33,0.56,0.5,0.38
1.0,0.56,0.6,0.0,0.33,0.89,0.75,0.46
0.75,0.33,0.6,0.67,0.33,0.56,0.38,0.38
1.0,0.33,0.8,0.67,0.0,0.67,0.88,0.54
0.75,0.78,1.0,0.67,0.67,0.78,0.5,0.23
1.0,0.33,0.6,0.67,0.33,0.78,0.5,0.38
0.0,0.44,0.6,0.67,0.33,0.67,0.88,0.46
1.0,0.44,0.6,0.67,0.67,0.56,0.5,0.38
0.5,0.56,0.0,0.67,0.67,0.44,0.62,0.08
0.75,0.33,0.6,0.67,0.33,0.78,0.75,0.38
0.75,0.33,0.6,0.33,0.67,0.67,0.75,0.46
0.5,0.44,1.0,1.0,1.0,0.44,0.38,0.08
0.75,0.44,0.4,0.67,0.67,0.44,0.5,0.46
