Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.5,0.0,0.75,0.1,0.25,0.75,0.75
0.0,0.5,0.83,0.25,0.1,0.62,0.25,0.5
0.0,0.5,0.5,0.25,0.2,0.75,0.25,0.5
0.5,0.67,0.67,0.25,0.1,0.38,0.25,0.75
1.0,0.5,0.33,0.0,0.1,0.38,0.0,0.5
1.0,0.33,0.5,0.25,0.2,0.38,0.5,0.75
0.0,0.67,0.67,0.25,0.2,1.0,0.25,0.75
0.0,1.0,0.67,0.25,0.1,0.88,0.25,0.5
0.5,0.67,0.67,0.5,0.5,0.62,0.0,0.75
0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.75
0.0,0.5,0.33,0.25,0.1,0.5,0.0,0.5
0.5,0.5,0.67,0.5,0.1,0.5,0.0,0.75
0.5,0.5,0.67,0.5,0.1,0.5,0.0,0.75
0.5,0.5,0.67,0.25,0.0,0.62,0.25,0.75
0.0,0.5,0.5,0.75,1.0,0.75,0.5,1.0
0.0,0.33,0.67,1.0,0.1,0.25,1.0,1.0
0.0,0.5,0.67,0.5,0.1,0.5,0.5,0.75
0.5,0.67,0.83,0.5,0.1,0.62,0.5,0.0
0.0,0.67,1.0,0.5,0.0,0.5,0.25,0.75
0.0,0.5,0.5,0.25,0.1,0.62,0.25,0.75
0.5,0.67,0.5,0.75,0.1,0.75,0.25,0.75
0.0,0.67,0.67,0.25,0.1,0.75,0.25,0.75
0.5,0.33,0.5,0.25,0.2,0.38,0.25,0.75
1.0,0.33,0.5,0.25,0.1,0.62,0.25,0.75
0.0,0.67,0.67,0.25,0.1,0.62,0.25,0.75
0.0,0.67,0.67,0.25,0.2,1.0,0.25,0.75
0.0,0.67,0.67,0.25,0.2,0.5,0.25,0.75
0.0,0.83,0.67,0.25,0.3,0.62,0.25,0.5
0.0,0.67,0.33,0.25,0.1,0.38,0.0,0.75
0.5,0.67,0.33,0.0,0.1,0.62,0.0,0.25
0.5,0.5,0.0,0.75,0.1,0.25,0.75,0.75
0.0,0.33,0.67,0.5,0.4,0.75,0.75,0.25
0.0,0.5,0.67,0.5,0.3,0.88,0.25,0.75
0.5,0.67,0.67,0.5,0.6,0.75,0.25,0.75
1.0,0.0,0.0,0.0,0.2,0.0,0.75,0.75
0.5,0.5,1.0,0.25,0.1,0.5,0.25,1.0
0.0,0.67,0.67,0.25,0.1,0.75,0.5,0.5
0.0,0.67,0.67,0.0,0.1,0.62,0.0,0.75
0.5,0.67,0.5,0.25,0.3,0.5,0.0,0.75
0.5,0.5,0.67,0.25,0.0,0.62,0.25,0.75
1.0,0.33,0.5,0.25,0.2,0.38,0.5,0.75
0.0,0.5,0.33,0.25,0.1,0.5,0.0,0.5
