Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.43,0.17,1.0,0.62,0.33,0.33,1.0
0.25,0.43,0.33,0.0,0.12,0.33,0.33,0.25
0.5,0.14,0.17,1.0,0.0,0.5,0.0,0.5
0.25,0.14,0.33,0.67,0.12,0.33,0.33,0.25
0.5,0.14,0.17,1.0,0.12,0.33,0.33,0.25
0.25,0.43,0.33,0.67,0.38,0.33,0.33,0.25
0.5,0.71,0.17,0.0,0.0,0.33,0.0,0.25
0.5,0.29,0.33,1.0,0.25,0.33,0.33,0.25
0.25,0.14,0.17,0.67,0.25,0.33,0.33,0.25
0.5,1.0,0.33,0.67,0.12,0.0,0.33,0.25
0.5,0.29,0.33,1.0,0.12,0.33,0.0,0.25
0.5,0.0,0.17,0.33,0.0,0.33,0.33,0.25
0.75,0.14,0.17,0.67,0.75,0.33,0.33,0.25
0.75,0.29,0.33,0.0,0.38,0.33,0.0,0.0
0.25,0.14,0.33,0.67,0.0,0.17,0.33,0.5
0.5,0.29,0.17,0.67,0.0,0.17,0.0,0.25
0.0,0.29,0.17,0.33,0.0,0.17,1.0,0.25
0.5,0.29,0.17,0.67,0.0,0.17,0.0,0.25
0.25,0.43,0.33,0.67,0.0,0.5,0.33,0.25
0.25,0.14,1.0,0.0,0.0,0.5,0.0,0.25
0.5,0.57,0.17,1.0,0.0,0.5,0.33,0.5
0.25,0.29,0.0,1.0,0.0,0.33,0.0,0.75
0.25,0.29,0.17,0.67,1.0,0.33,0.0,0.0
0.5,0.14,0.33,1.0,0.0,0.33,0.33,0.25
1.0,0.14,0.17,1.0,0.0,0.33,0.0,0.25
0.5,0.14,0.33,0.0,0.0,0.67,0.33,0.5
0.5,0.29,0.33,0.0,0.12,0.5,0.0,0.25
0.25,0.14,1.0,0.0,0.0,0.5,0.0,0.25
0.5,0.43,0.17,1.0,0.12,0.17,0.33,0.5
0.5,0.43,0.33,0.0,0.0,0.17,0.33,1.0
0.5,0.14,0.33,1.0,0.75,0.33,0.33,0.25
0.75,0.29,0.33,1.0,0.0,0.33,0.33,0.25
0.5,0.29,0.17,1.0,0.12,0.33,0.0,0.25
0.0,0.14,0.33,0.33,0.88,0.33,0.0,0.25
0.75,0.14,0.33,1.0,0.88,0.33,0.33,0.25
0.5,0.29,0.17,1.0,0.5,0.17,0.33,0.25
0.75,0.29,0.33,0.67,0.12,0.17,0.33,1.0
0.5,0.57,0.33,0.67,0.0,0.33,0.67,0.25
0.5,0.43,0.17,1.0,0.62,0.33,0.33,1.0
0.5,0.57,0.33,0.67,0.0,0.33,0.67,0.25
0.25,1.0,0.33,0.67,0.0,0.33,0.67,0.25
0.25,0.43,0.0,0.33,0.0,1.0,0.0,0.25
