Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.57,0.12,0.67,0.22,0.14,0.33,0.4
0.25,0.43,0.12,0.67,0.11,0.14,0.67,0.4
0.25,0.14,0.12,0.44,0.11,0.14,0.0,0.6
0.75,0.14,0.25,0.78,0.89,0.29,0.67,0.2
0.25,0.29,0.12,0.67,1.0,0.29,0.33,0.0
0.75,0.29,0.25,0.78,0.11,0.29,0.67,0.2
0.5,0.43,0.62,0.56,0.44,0.43,1.0,0.4
0.5,0.14,0.25,0.67,0.11,0.0,0.33,1.0
0.25,0.14,0.25,0.67,0.22,0.29,0.67,0.2
0.5,0.14,0.25,0.78,0.0,0.29,0.67,0.2
0.25,0.14,0.12,0.44,0.11,0.14,0.0,0.6
1.0,0.14,0.25,0.56,0.11,0.43,0.33,0.2
0.5,0.14,0.25,0.44,0.11,0.57,0.67,0.4
0.5,0.29,0.12,0.67,0.11,0.29,0.33,0.2
1.0,0.14,0.12,0.78,0.11,0.29,0.33,0.2
0.5,1.0,0.25,0.67,0.22,0.0,0.67,0.2
0.5,0.43,0.12,0.67,0.11,0.29,0.67,0.4
0.5,0.57,0.12,0.78,0.11,0.43,0.67,0.4
0.25,0.43,0.0,0.56,0.11,0.86,0.33,0.2
0.25,0.29,0.25,0.67,0.11,0.43,0.33,0.0
0.5,0.14,0.25,0.44,0.11,0.57,0.67,0.4
0.25,0.43,0.25,0.56,0.11,0.29,0.67,0.2
0.25,0.29,0.12,0.44,0.44,0.43,0.67,0.2
0.5,0.29,0.0,0.56,0.22,1.0,0.33,0.4
0.25,0.43,0.25,0.44,0.0,0.14,0.67,0.2
0.25,0.29,0.25,0.44,0.0,0.29,0.33,1.0
0.25,0.43,1.0,0.89,0.56,0.43,1.0,0.4
0.5,0.14,0.25,0.78,0.11,0.29,0.33,0.2
0.75,0.43,0.12,0.67,0.11,0.14,1.0,0.2
0.5,0.43,0.12,0.67,0.56,0.29,0.33,0.6
0.5,0.14,0.12,0.56,0.22,0.71,0.67,0.2
0.75,0.14,0.25,0.78,0.89,0.29,0.67,0.2
0.75,0.57,0.25,0.0,0.44,0.57,1.0,0.2
0.5,0.43,0.25,0.67,0.11,0.14,0.67,0.0
0.25,0.14,0.25,0.67,0.11,0.14,0.67,0.4
0.25,0.43,0.12,0.67,0.0,0.29,0.33,0.6
0.75,0.14,0.25,0.78,0.11,0.14,0.33,0.2
0.25,0.29,0.12,0.44,0.44,0.43,0.67,0.2
0.0,0.29,0.0,1.0,0.44,0.0,1.0,0.0
0.5,0.0,0.12,0.56,0.11,0.29,0.67,0.2
0.25,0.29,0.25,0.67,0.11,0.43,0.33,0.0
0.5,0.43,0.25,0.67,0.11,0.29,0.67,0.2
