Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.82,0.25,0.5,0.6,0.6,0.8,0.25
0.8,0.73,0.75,0.0,0.6,0.7,0.6,0.25
0.4,1.0,0.25,0.5,0.4,0.7,0.8,0.12
0.8,0.64,0.25,0.5,0.2,0.6,0.6,0.25
0.6,0.73,0.25,0.25,0.4,0.6,0.6,0.25
0.6,0.82,0.25,0.5,0.4,0.8,0.8,1.0
0.2,0.45,0.25,0.25,0.2,0.6,0.6,0.25
1.0,0.73,0.5,0.5,0.6,0.7,0.8,0.25
0.8,0.73,0.5,0.5,0.4,0.1,0.6,0.38
0.2,0.73,0.25,0.5,0.4,0.0,1.0,0.12
0.8,0.73,0.25,0.5,1.0,0.7,0.8,0.25
0.2,0.45,0.25,0.5,0.2,0.6,1.0,0.25
0.6,0.64,0.5,0.25,0.4,0.7,0.8,0.25
1.0,0.73,0.25,0.5,0.6,0.7,0.6,0.25
1.0,0.73,0.5,0.5,0.6,0.7,0.8,0.25
1.0,0.73,0.25,0.5,0.6,0.7,0.6,0.25
0.8,0.82,0.5,0.5,0.2,0.7,0.6,0.25
0.6,0.73,0.25,0.75,0.8,0.7,0.8,1.0
0.0,0.18,0.75,0.5,0.2,0.7,1.0,0.0
1.0,0.82,0.25,0.5,0.6,0.6,0.8,0.25
0.8,0.73,0.25,0.5,1.0,0.7,0.8,0.25
0.8,0.82,0.5,0.5,0.0,0.7,0.8,0.25
0.6,0.64,0.5,0.25,0.4,0.7,0.8,0.25
0.2,0.45,0.25,0.25,0.2,0.6,0.6,0.25
1.0,0.73,0.5,0.25,0.2,0.7,0.6,0.25
0.8,0.64,0.5,0.25,0.4,0.7,0.8,0.25
0.8,0.0,0.5,1.0,0.8,0.7,0.8,0.25
0.6,0.73,0.25,0.5,0.4,0.7,0.6,0.25
1.0,0.73,0.25,0.75,0.6,0.6,0.8,0.25
1.0,0.73,0.25,0.5,0.4,0.7,0.8,0.25
0.4,0.55,1.0,0.5,0.4,0.6,0.8,0.25
0.4,0.73,0.25,0.5,0.6,0.7,0.6,0.25
0.6,0.45,0.25,0.25,0.4,1.0,0.8,0.25
0.4,0.73,0.25,0.5,0.6,0.7,0.6,0.25
0.4,0.64,0.0,0.5,0.2,0.8,0.0,0.25
0.8,0.64,0.25,0.25,0.2,0.6,0.6,0.25
0.8,0.64,0.25,0.5,0.4,0.6,0.6,0.12
0.4,0.91,0.25,0.5,0.4,0.7,0.8,0.25
0.8,0.82,0.5,0.5,0.0,0.7,0.8,0.25
0.8,0.73,0.25,0.5,1.0,0.7,0.6,0.25
1.0,0.73,0.25,0.75,0.6,0.6,0.8,0.25
0.4,0.82,0.0,0.5,0.6,0.8,1.0,0.38
