Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.82,0.5,0.5,1.0,0.7,0.2,0.67
0.83,1.0,0.67,0.5,0.5,0.8,0.4,0.44
0.17,0.82,0.5,0.75,0.5,0.7,0.6,0.78
0.67,0.91,0.67,0.5,0.25,0.7,0.0,0.56
0.83,0.82,0.5,0.0,0.5,0.7,0.2,0.0
0.67,0.45,0.33,0.5,0.5,0.7,0.2,0.56
0.5,0.82,0.5,0.5,0.25,0.7,0.4,0.44
0.67,1.0,0.67,0.5,0.5,0.8,0.4,0.44
0.33,0.91,0.5,0.5,0.75,0.7,0.2,0.44
0.33,0.91,0.67,0.5,0.5,0.7,0.4,0.44
0.5,0.82,0.67,0.75,0.25,0.7,0.4,0.44
0.67,1.0,0.67,0.5,0.0,0.7,0.4,0.44
0.83,0.91,0.67,0.25,0.25,0.7,0.2,0.44
0.83,0.91,0.67,0.5,0.5,0.7,0.4,0.67
0.83,0.91,0.5,1.0,0.75,0.6,0.4,0.44
0.17,0.91,0.5,0.5,0.5,0.0,0.6,0.33
1.0,0.91,0.67,0.5,0.25,0.7,0.4,0.56
0.5,0.73,0.67,0.5,0.75,0.7,0.6,0.33
0.67,1.0,0.67,0.25,0.75,0.8,0.4,0.44
0.83,0.91,0.5,0.5,0.25,0.7,0.2,0.44
0.67,0.91,0.67,0.5,0.5,0.6,0.2,0.44
0.0,0.0,0.0,0.75,0.25,0.7,0.2,0.33
0.67,0.91,0.5,0.25,0.5,0.7,0.4,0.44
1.0,0.91,0.5,0.5,0.5,0.7,0.4,0.44
1.0,0.91,0.67,0.5,0.25,0.7,0.4,0.56
0.5,0.91,0.5,0.25,0.5,0.7,0.2,0.33
0.67,0.82,0.5,0.5,1.0,0.7,0.2,0.67
0.33,1.0,0.67,0.75,0.25,0.8,0.4,0.44
1.0,0.91,0.5,0.5,0.5,0.8,0.4,0.33
0.67,0.82,0.5,0.5,0.25,0.7,0.2,0.44
0.33,0.82,1.0,0.75,0.75,0.9,1.0,0.78
0.83,0.82,0.5,0.5,0.5,0.7,0.2,0.67
0.83,0.91,0.5,0.5,0.5,0.7,0.4,0.44
0.17,0.64,0.5,0.25,0.25,0.6,0.2,0.44
0.33,1.0,0.5,0.75,0.5,0.6,0.2,0.44
0.33,1.0,0.67,0.75,0.25,0.8,0.4,0.44
0.83,1.0,0.67,0.5,0.5,0.0,0.4,1.0
0.67,0.91,0.83,0.0,0.75,0.7,0.2,0.44
0.5,0.91,0.67,0.25,0.5,0.6,0.6,0.33
0.67,1.0,0.67,0.5,0.5,0.7,0.4,0.56
0.5,0.64,0.5,0.25,0.5,1.0,0.4,0.44
0.83,1.0,0.67,0.5,0.5,0.8,0.4,0.44
