Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.67,0.25,0.43,0.27,0.19,0.5,0.75
0.56,0.33,0.25,0.43,0.27,0.06,0.33,0.5
0.44,0.67,0.0,0.43,0.13,0.06,0.5,0.0
0.56,0.67,0.5,0.57,0.27,0.25,0.5,0.25
0.44,0.33,0.25,0.43,0.33,0.06,0.5,0.5
0.33,0.67,0.25,0.43,0.27,0.12,0.5,0.25
0.44,0.67,0.25,0.71,0.2,0.62,0.5,0.5
0.44,0.67,0.25,0.43,0.13,0.19,0.67,0.75
0.33,0.67,0.0,0.43,0.47,0.19,0.5,0.5
0.56,0.67,0.25,0.43,1.0,0.12,0.33,0.5
0.44,0.67,0.0,0.57,0.27,0.19,0.5,0.75
0.56,0.67,0.0,0.86,0.27,0.06,0.33,0.75
0.44,0.67,0.25,0.43,0.07,0.06,0.5,0.5
0.56,1.0,0.25,0.43,0.33,1.0,0.5,0.75
0.33,0.33,0.25,0.43,0.2,0.12,0.33,0.75
0.33,0.67,0.0,0.43,0.33,0.12,0.83,0.5
0.33,0.67,0.0,0.43,0.33,0.12,0.83,0.5
0.44,0.33,0.25,0.29,0.33,0.12,0.33,0.75
0.44,0.67,0.25,0.57,0.0,0.19,0.5,0.75
0.44,0.33,0.0,0.43,0.27,0.0,0.5,0.5
0.56,1.0,0.25,0.43,0.33,1.0,0.5,0.75
0.56,0.67,0.25,0.43,0.53,0.06,0.33,0.5
0.44,0.67,0.25,0.43,0.13,0.19,0.5,0.25
0.11,0.33,0.5,1.0,0.2,0.06,0.0,0.5
0.44,0.33,0.5,0.43,0.13,0.19,0.67,0.5
0.33,0.67,0.25,0.43,0.33,0.06,0.5,0.5
0.44,1.0,0.25,0.43,0.27,0.12,0.5,0.5
0.44,0.67,0.0,0.86,0.33,0.06,0.5,0.5
0.44,0.33,0.25,0.57,0.33,0.06,0.5,0.5
0.44,0.67,0.25,0.43,0.13,0.19,0.67,0.75
0.33,0.67,0.0,0.43,0.33,0.19,0.5,0.5
0.0,0.0,0.75,0.71,0.27,0.19,0.67,0.25
0.33,0.67,0.25,0.43,0.27,0.06,0.5,0.5
0.33,0.67,0.0,0.43,0.47,0.19,0.5,0.5
0.44,0.33,1.0,0.0,0.2,0.19,0.17,1.0
0.56,0.67,0.25,0.57,0.27,0.12,0.5,0.75
0.44,0.67,0.25,0.43,0.2,0.0,0.5,0.5
0.44,0.67,0.25,0.43,0.47,0.19,0.33,0.75
1.0,0.33,0.25,0.43,0.33,0.0,0.5,0.25
0.44,0.67,0.0,0.86,0.33,0.06,0.5,0.5
0.56,0.67,0.0,0.86,0.27,0.06,0.33,0.75
0.44,0.67,0.25,0.43,0.27,0.12,1.0,0.5
