Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.71,0.33,0.43,0.44,0.25,0.5,0.5
0.38,0.71,0.0,0.43,0.67,0.75,0.5,0.5
0.5,0.71,0.33,0.43,0.33,0.5,0.5,0.75
0.12,0.57,0.67,1.0,0.22,0.25,0.0,0.5
0.5,0.71,0.0,0.43,0.33,0.5,0.5,0.5
0.38,0.71,0.0,0.43,0.67,0.75,0.5,0.5
0.62,0.43,0.33,0.43,0.56,1.0,0.5,0.25
0.5,0.71,0.0,0.57,0.33,0.75,0.5,0.75
0.5,0.71,0.0,0.43,0.44,1.0,0.5,0.75
0.5,0.71,0.0,0.57,0.33,0.5,0.5,0.25
0.5,0.71,0.0,0.57,0.33,0.5,0.5,0.25
0.62,0.71,0.33,0.86,0.11,0.5,0.33,0.5
0.5,0.71,0.33,0.43,0.33,0.75,0.5,0.75
0.5,0.71,0.33,0.43,0.33,0.5,0.5,0.75
0.0,0.43,1.0,0.71,0.33,0.75,0.67,0.25
0.5,0.71,0.0,0.43,0.11,0.25,0.5,0.0
0.5,0.71,0.0,0.57,0.33,0.75,0.5,0.75
0.0,0.0,0.33,0.29,0.22,0.75,1.0,1.0
1.0,0.57,0.33,0.57,0.56,0.5,0.5,0.5
0.5,0.71,0.33,0.43,0.11,0.75,0.5,0.25
0.5,0.57,0.33,0.57,0.44,0.25,0.5,0.5
0.5,0.71,0.33,0.43,0.33,0.0,0.5,0.5
0.5,0.71,0.33,0.43,0.11,0.75,0.67,0.75
0.5,0.57,0.33,0.43,0.33,0.25,0.5,0.75
0.38,0.71,0.33,0.43,0.33,0.25,0.5,0.5
0.5,0.71,0.33,0.43,0.33,0.0,0.5,0.5
0.38,0.71,0.0,0.43,0.44,0.25,0.5,0.75
1.0,0.57,0.33,0.57,0.56,0.5,0.5,0.5
0.38,0.71,0.0,0.43,0.44,0.5,0.83,0.5
0.38,0.86,0.33,0.43,0.0,1.0,0.5,0.5
0.38,0.57,0.33,0.43,0.22,0.25,0.5,0.5
0.62,1.0,0.33,0.43,0.44,0.25,0.5,0.75
0.62,0.71,0.33,0.43,0.78,0.25,0.33,0.5
0.38,0.57,0.33,0.57,0.33,1.0,0.5,0.0
0.5,0.86,0.33,0.43,0.33,0.5,0.5,0.75
0.38,0.57,0.33,0.43,0.56,0.0,0.5,0.5
0.5,0.86,0.67,0.43,0.44,0.5,0.33,0.5
0.5,0.57,0.0,0.57,0.22,0.75,0.5,0.0
0.88,0.86,0.33,0.57,1.0,1.0,0.17,1.0
0.5,0.57,0.33,0.43,0.33,0.25,0.5,0.75
0.38,0.57,0.33,0.0,0.33,1.0,0.33,0.75
0.5,0.71,0.33,0.57,0.22,0.25,0.5,0.25
