Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.71,0.86,0.0,0.12,0.44,0.17,0.7
0.67,0.79,0.86,0.0,0.25,0.33,0.17,0.7
0.83,0.5,0.71,0.75,1.0,0.44,0.33,0.6
0.67,0.43,0.29,0.25,0.25,1.0,0.58,0.0
0.83,0.86,0.86,0.0,0.25,0.33,0.08,0.7
1.0,0.79,0.86,0.0,0.12,0.56,0.08,0.7
0.67,0.86,0.86,0.5,0.12,0.22,0.08,0.7
0.5,0.64,0.86,0.5,0.25,0.22,0.17,0.7
0.83,0.79,0.86,0.0,0.12,0.22,0.08,0.7
0.67,0.86,0.86,0.25,0.12,0.33,0.17,0.7
0.67,0.71,0.57,0.25,0.12,0.56,1.0,0.8
0.83,0.86,0.71,0.75,0.12,0.33,0.08,0.6
0.83,0.86,0.71,0.25,0.12,0.44,0.08,0.6
0.83,0.79,0.86,0.25,0.25,0.22,0.08,0.7
0.0,0.79,0.71,0.0,0.25,0.22,0.17,0.7
0.67,0.86,0.86,0.25,0.25,0.22,0.17,0.7
0.83,0.86,0.86,0.25,0.25,0.33,0.17,0.6
0.67,0.86,0.86,0.0,0.12,0.33,0.17,0.7
0.83,1.0,0.71,0.0,0.12,0.44,0.17,0.7
0.83,0.86,0.86,0.5,0.12,0.56,0.08,0.8
0.17,0.0,0.0,0.5,0.12,0.0,0.0,0.9
0.83,0.79,0.71,0.0,0.25,0.33,0.08,0.7
0.67,0.79,0.86,0.25,0.0,0.33,0.17,0.7
0.67,0.86,0.86,0.25,0.12,0.22,0.08,0.7
0.67,0.79,0.86,0.75,0.12,0.22,0.17,0.7
0.83,0.86,0.86,0.25,0.12,0.33,0.17,0.7
0.83,0.79,0.86,0.25,0.12,0.33,0.08,0.6
0.83,0.79,0.86,0.25,0.12,0.33,0.08,0.6
0.83,0.79,1.0,0.5,0.12,0.44,0.25,0.7
0.67,0.79,0.86,0.25,0.38,0.33,0.17,0.6
0.17,0.0,0.0,0.5,0.12,0.0,0.0,0.9
0.67,0.86,0.86,0.75,0.25,0.33,0.17,0.6
0.83,0.79,0.86,0.0,0.25,0.22,0.17,0.6
1.0,0.86,0.86,0.75,0.12,0.44,0.17,0.6
0.83,0.86,0.86,0.25,0.12,0.44,0.17,0.7
0.83,0.86,0.86,0.75,0.12,0.44,0.08,0.6
0.67,0.5,0.57,1.0,0.25,0.78,0.25,1.0
0.83,0.79,0.71,0.75,0.12,0.22,0.08,0.7
0.67,0.86,0.86,0.25,0.12,0.33,0.17,0.8
0.67,0.43,0.29,0.25,0.25,1.0,0.58,0.0
0.83,0.86,0.86,0.75,0.12,0.44,0.08,0.6
0.83,0.86,1.0,0.0,0.25,0.56,0.17,0.6
