Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.79,0.6,0.25,0.45,0.22,0.25,0.4
1.0,0.79,0.6,0.25,0.36,0.33,0.5,0.2
0.86,0.71,0.5,0.25,0.45,0.33,0.5,0.4
0.86,0.5,0.5,0.75,1.0,0.44,1.0,0.2
0.71,0.86,0.6,0.25,0.45,0.33,0.5,0.4
0.71,0.86,0.6,0.0,0.36,0.33,0.5,0.4
0.86,0.71,0.4,0.25,0.36,0.56,0.25,0.6
0.86,0.86,0.6,0.25,0.36,0.33,0.5,0.4
0.71,0.79,0.6,0.75,0.36,0.22,0.5,0.4
0.71,0.79,0.5,0.75,0.45,0.44,0.25,0.2
0.86,1.0,0.5,0.0,0.36,0.44,0.5,0.4
0.86,0.86,0.5,0.25,0.36,0.33,0.5,0.4
1.0,0.86,0.6,0.75,0.36,0.44,0.5,0.2
0.71,0.36,0.4,0.25,0.36,0.11,0.75,0.4
0.71,0.79,0.6,0.0,0.45,0.44,0.25,0.4
0.86,0.86,0.6,0.0,0.45,0.33,0.25,0.4
0.86,0.86,0.6,0.25,0.36,0.44,0.5,0.4
1.0,0.86,0.8,0.25,0.36,0.33,0.5,0.4
0.29,0.0,0.0,0.5,0.36,0.0,0.0,0.8
0.86,0.79,0.6,0.0,0.36,0.33,0.5,0.4
0.71,0.5,0.4,1.0,0.45,0.78,0.75,1.0
0.57,0.36,1.0,0.0,0.27,0.22,0.25,0.0
0.0,0.36,0.2,0.5,0.18,1.0,0.0,0.8
0.86,0.86,0.5,0.75,0.36,0.33,0.25,0.2
0.71,0.86,0.6,0.0,0.45,0.33,0.5,0.6
0.86,0.79,0.6,0.25,0.45,0.56,0.5,0.4
0.71,0.86,0.6,0.25,0.36,0.33,0.5,0.6
0.71,0.86,0.6,0.0,0.45,0.33,0.5,0.6
0.86,0.86,0.5,0.25,0.45,0.33,0.5,0.2
0.29,0.0,0.0,0.5,0.36,0.0,0.0,0.8
0.86,0.86,0.6,0.25,0.36,0.44,0.5,0.4
0.71,0.5,0.4,1.0,0.45,0.78,0.75,1.0
0.14,0.79,0.5,0.0,0.45,0.22,0.5,0.4
0.86,0.79,0.6,0.0,0.36,0.56,0.75,0.4
0.86,0.86,0.5,0.0,0.36,0.33,0.5,0.4
0.86,0.79,0.6,0.0,0.45,0.33,0.25,0.4
0.86,0.79,0.5,0.0,0.45,0.33,0.25,0.4
0.86,0.86,0.6,0.5,0.36,0.56,0.25,0.6
0.43,0.21,0.2,1.0,0.0,0.78,0.25,0.8
1.0,0.86,0.8,0.25,0.36,0.33,0.5,0.4
0.71,0.5,0.4,1.0,0.45,0.78,0.75,1.0
0.57,0.79,0.6,0.25,0.55,0.33,0.25,0.2
