Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.9,0.29,0.67,0.58,0.4,0.83,0.17
0.62,0.7,0.29,0.33,1.0,0.2,0.33,0.83
0.12,0.7,0.36,0.44,0.58,0.2,0.17,0.33
0.25,0.9,0.29,0.44,0.67,0.2,0.33,0.67
0.5,0.4,0.5,0.33,0.67,0.0,0.33,1.0
0.0,0.6,0.36,0.33,0.25,0.8,0.17,0.83
0.5,0.8,0.29,0.44,0.58,0.4,0.17,0.17
0.5,0.7,0.29,0.44,0.0,0.2,0.17,0.5
0.25,0.0,0.36,0.56,0.58,0.6,0.5,0.0
0.38,0.8,0.29,0.44,0.67,0.0,0.17,0.83
0.62,0.8,0.29,0.44,0.58,0.2,0.33,0.17
0.38,0.8,0.36,0.33,0.58,0.6,0.17,0.5
0.38,0.8,0.36,0.44,0.67,0.8,0.33,0.5
0.25,0.8,0.29,0.33,0.58,0.0,0.33,0.67
0.38,1.0,0.29,0.44,0.67,0.2,0.17,0.33
0.25,0.9,0.29,0.44,0.75,0.0,0.17,0.67
0.38,0.8,0.29,0.56,0.67,0.2,0.33,0.33
0.12,0.8,0.43,0.44,0.58,0.6,0.0,0.5
0.0,0.9,0.29,0.67,0.58,0.4,0.83,0.17
0.0,0.6,0.36,0.33,0.25,0.8,0.17,0.83
0.62,0.7,0.29,0.33,0.58,0.2,0.33,0.83
0.5,0.9,0.36,0.44,0.58,0.0,0.17,0.5
1.0,0.7,0.29,0.44,0.67,0.2,0.17,0.33
1.0,0.9,1.0,1.0,0.25,1.0,0.83,1.0
0.0,0.7,0.0,0.33,0.58,0.4,0.33,0.67
0.12,0.9,0.36,0.33,0.67,0.0,0.33,0.33
0.25,0.8,0.57,0.56,0.5,0.2,0.33,0.67
0.62,0.2,0.43,0.0,0.5,0.0,0.17,0.67
0.38,0.7,0.36,0.44,0.75,0.6,0.33,0.67
0.5,0.8,0.36,0.33,0.58,0.6,0.33,0.33
0.38,0.8,0.29,0.44,0.58,0.0,0.33,0.67
0.25,0.8,0.36,0.56,0.58,0.2,0.67,0.83
0.25,0.8,0.29,0.44,0.67,0.4,0.17,0.67
0.38,0.6,0.29,0.44,0.42,0.6,0.33,0.67
0.12,0.6,0.36,0.56,0.75,0.2,1.0,0.5
0.62,0.7,0.29,0.33,1.0,0.2,0.33,0.83
0.5,1.0,0.43,0.44,0.67,0.2,0.33,0.67
0.0,1.0,0.29,0.33,0.58,0.4,0.33,0.33
0.25,0.8,0.29,0.33,0.58,0.0,0.33,0.67
0.38,0.9,0.29,0.44,0.67,0.2,0.33,0.67
0.38,0.7,0.36,0.44,0.75,0.6,0.33,0.67
0.38,0.8,0.29,0.44,0.67,0.0,0.5,0.67
